GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - No schooling completed,Margin of Error; Total: - No schooling completed,Estimate; Total: - Nursery school,Margin of Error; Total: - Nursery school,Estimate; Total: - Kindergarten,Margin of Error; Total: - Kindergarten,Estimate; Total: - 1st grade,Margin of Error; Total: - 1st grade,Estimate; Total: - 2nd grade,Margin of Error; Total: - 2nd grade,Estimate; Total: - 3rd grade,Margin of Error; Total: - 3rd grade,Estimate; Total: - 4th grade,Margin of Error; Total: - 4th grade,Estimate; Total: - 5th grade,Margin of Error; Total: - 5th grade,Estimate; Total: - 6th grade,Margin of Error; Total: - 6th grade,Estimate; Total: - 7th grade,Margin of Error; Total: - 7th grade,Estimate; Total: - 8th grade,Margin of Error; Total: - 8th grade,Estimate; Total: - 9th grade,Margin of Error; Total: - 9th grade,Estimate; Total: - 10th grade,Margin of Error; Total: - 10th grade,Estimate; Total: - 11th grade,Margin of Error; Total: - 11th grade,"Estimate; Total: - 12th grade, no diploma","Margin of Error; Total: - 12th grade, no diploma",Estimate; Total: - Regular high school diploma,Margin of Error; Total: - Regular high school diploma,Estimate; Total: - GED or alternative credential,Margin of Error; Total: - GED or alternative credential,"Estimate; Total: - Some college, less than 1 year","Margin of Error; Total: - Some college, less than 1 year","Estimate; Total: - Some college, 1 or more years, no degree","Margin of Error; Total: - Some college, 1 or more years, no degree",Estimate; Total: - Associate's degree,Margin of Error; Total: - Associate's degree,Estimate; Total: - Bachelor's degree,Margin of Error; Total: - Bachelor's degree,Estimate; Total: - Master's degree,Margin of Error; Total: - Master's degree,Estimate; Total: - Professional school degree,Margin of Error; Total: - Professional school degree,Estimate; Total: - Doctorate degree,Margin of Error; Total: - Doctorate degree
1400000US36061013300,36061013300,"Census Tract 133, New York County, New York",4620,437,77,64,0,16,0,16,0,16,0,16,0,16,0,16,27,39,34,38,0,16,43,50,57,65,64,47,36,41,51,66,482,197,33,40,160,99,230,109,159,98,1922,404,774,219,353,148,118,93
1400000US36061013400,36061013400,"Census Tract 134, New York County, New York",9141,822,45,78,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,132,95,0,18,138,131,447,267,19,28,101,90,545,208,363,285,4231,634,1891,467,936,360,293,175
1400000US36061013500,36061013500,"Census Tract 135, New York County, New York",4846,381,145,77,0,16,0,16,0,16,0,16,4,11,26,40,39,44,126,91,0,16,60,56,23,30,113,86,72,62,83,52,879,204,75,53,288,134,286,135,151,85,1178,267,890,246,377,156,31,30
1400000US36061013600,36061013600,"Census Tract 136, New York County, New York",13031,1194,94,106,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,23,40,8,15,0,18,0,18,104,93,848,415,50,61,320,181,843,341,494,217,5816,1099,2784,574,1141,366,506,245
1400000US36061013700,36061013700,"Census Tract 137, New York County, New York",6068,825,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,29,48,8,17,0,16,0,16,12,19,0,16,373,230,0,16,293,224,337,165,48,56,2458,734,1809,408,499,219,202,124
1400000US36061013800,36061013800,"Census Tract 138, New York County, New York",10737,946,6,14,0,18,0,18,0,18,0,18,0,18,20,40,55,59,14,24,16,26,0,18,42,60,0,18,74,89,33,69,502,207,126,183,73,64,691,252,462,225,4910,789,2357,628,903,282,453,279
1400000US36061013900,36061013900,"Census Tract 139, New York County, New York",7056,807,115,126,0,16,0,16,0,16,63,98,0,16,0,16,0,16,29,58,0,16,47,75,42,52,2,12,114,169,52,75,508,240,75,81,6,11,645,289,465,257,2551,610,1624,427,491,316,227,160
1400000US36061014000,36061014000,"Census Tract 140, New York County, New York",6085,433,22,34,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,47,75,0,16,0,16,0,16,20,31,317,143,14,23,61,45,342,126,78,85,2219,357,1822,381,920,273,223,82
1400000US36061014200,36061014200,"Census Tract 142, New York County, New York",3320,363,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,19,0,11,34,51,331,161,12,19,74,90,178,106,0,11,1018,252,932,181,437,147,292,162
1400000US36061014300,36061014300,"Census Tract 143, New York County, New York",2,5,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,1,3,0,11,1,3,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061014401,36061014401,"Census Tract 144.01, New York County, New York",4083,353,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,16,25,78,81,260,105,91,70,80,62,308,171,198,122,1129,229,1072,234,689,235,162,97
1400000US36061014402,36061014402,"Census Tract 144.02, New York County, New York",6058,394,3,7,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,18,28,13,19,4,9,44,50,220,121,69,65,68,59,296,142,122,134,2388,400,1739,287,790,292,284,122
1400000US36061014500,36061014500,"Census Tract 145, New York County, New York",4085,770,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,10,19,0,16,152,65,0,16,31,35,160,72,80,74,1492,283,1347,599,614,168,199,148
1400000US36061014601,36061014601,"Census Tract 146.01, New York County, New York",3700,299,9,27,0,11,0,11,0,11,0,11,0,11,0,11,11,22,0,11,0,11,12,22,0,11,32,49,31,44,1,5,83,69,55,50,36,43,102,78,232,119,1804,313,808,206,394,159,90,69
1400000US36061014602,36061014602,"Census Tract 146.02, New York County, New York",6614,627,0,16,0,16,0,16,0,16,0,16,0,16,0,16,2,4,0,16,0,16,11,18,0,16,0,16,0,16,41,47,195,137,0,16,163,116,223,126,134,108,3284,657,1562,311,725,216,274,135
1400000US36061014700,36061014700,"Census Tract 147, New York County, New York",2220,223,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,10,16,0,11,0,11,0,11,0,11,15,16,72,90,0,11,39,31,130,69,72,48,620,135,467,118,570,169,225,102
1400000US36061014801,36061014801,"Census Tract 148.01, New York County, New York",2300,206,6,10,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,21,0,11,8,12,0,11,0,11,8,14,12,17,110,53,22,24,32,38,99,65,24,22,869,193,603,113,397,127,98,58
1400000US36061014802,36061014802,"Census Tract 148.02, New York County, New York",5261,445,26,42,0,16,0,16,0,16,0,16,0,16,26,29,0,16,0,16,14,23,12,19,12,21,0,16,0,16,13,20,230,121,0,16,57,49,312,135,177,149,2115,348,1543,283,465,165,259,168
1400000US36061014900,36061014900,"Census Tract 149, New York County, New York",4784,445,44,50,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,77,68,208,200,10,22,336,245,269,123,95,72,1422,275,1543,238,483,182,297,110
1400000US36061015001,36061015001,"Census Tract 150.01, New York County, New York",1693,147,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,10,16,0,11,0,11,0,11,0,11,0,11,125,69,0,11,17,20,47,34,44,56,583,131,489,128,280,103,98,56
1400000US36061015002,36061015002,"Census Tract 150.02, New York County, New York",4054,358,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,1,2,54,87,15,26,198,171,17,27,34,32,192,91,97,64,1391,249,1110,209,700,201,245,130
1400000US36061015100,36061015100,"Census Tract 151, New York County, New York",5783,618,134,100,0,16,0,16,0,16,0,16,40,64,0,16,26,51,21,33,0,16,77,82,180,154,95,107,120,139,75,93,665,249,0,16,60,56,414,242,358,228,1645,602,1139,354,628,325,106,82
1400000US36061015200,36061015200,"Census Tract 152, New York County, New York",5688,335,98,71,0,16,0,16,0,16,0,16,0,16,0,16,74,60,98,98,134,100,24,28,91,67,94,80,91,78,52,50,504,198,111,90,222,95,591,213,103,69,1761,382,1053,212,467,148,120,57
1400000US36061015300,36061015300,"Census Tract 153, New York County, New York",7342,714,32,55,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,27,46,0,16,32,50,22,36,0,16,479,275,75,82,147,130,419,232,208,152,2592,507,1954,435,962,295,393,196
1400000US36061015400,36061015400,"Census Tract 154, New York County, New York",11643,1031,103,156,0,18,0,18,0,18,0,18,130,170,0,18,0,18,134,213,147,232,82,102,213,261,3,6,45,73,151,139,635,266,291,273,75,83,894,310,322,179,4681,895,2112,471,1144,422,481,330
1400000US36061015500,36061015500,"Census Tract 155, New York County, New York",8378,648,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,25,40,420,200,33,51,103,86,341,201,272,147,2681,471,2751,488,1386,437,366,193
1400000US36061015601,36061015601,"Census Tract 156.01, New York County, New York",4769,400,20,30,0,16,0,16,0,16,0,16,0,16,0,16,0,16,19,38,0,16,0,16,14,23,0,16,0,16,11,18,418,159,48,48,48,44,290,119,92,66,2152,415,887,286,573,211,197,100
1400000US36061015602,36061015602,"Census Tract 156.02, New York County, New York",1690,261,41,37,0,11,0,11,0,11,0,11,20,28,0,11,48,53,0,11,0,11,37,42,8,14,25,30,177,130,72,62,338,127,78,48,48,37,174,106,97,63,258,101,155,69,114,59,0,11
1400000US36061015700,36061015700,"Census Tract 157, New York County, New York",8544,743,81,107,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,5,11,0,18,34,54,540,316,117,100,61,69,466,214,34,33,3510,620,2512,532,775,297,409,336
1400000US36061015801,36061015801,"Census Tract 158.01, New York County, New York",3987,387,24,38,0,16,0,16,0,16,0,16,0,16,0,16,0,16,19,31,0,16,0,16,0,16,24,51,42,66,0,16,152,105,12,26,64,58,185,96,81,61,1514,323,942,198,654,172,274,131
1400000US36061015802,36061015802,"Census Tract 158.02, New York County, New York",3079,258,5,8,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,18,10,13,4,11,26,23,0,11,1,2,9,14,95,48,21,19,27,26,91,64,87,74,1219,221,578,179,677,173,212,109
1400000US36061015900,36061015900,"Census Tract 159, New York County, New York",7223,828,22,37,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,2,4,17,26,144,147,17,26,26,39,562,247,103,101,2174,566,2662,510,1239,345,255,141
1400000US36061016001,36061016001,"Census Tract 160.01, New York County, New York",2702,236,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,8,13,118,103,28,43,15,19,62,38,59,39,1020,173,727,140,481,138,184,78
1400000US36061016002,36061016002,"Census Tract 160.02, New York County, New York",2317,292,0,11,0,11,0,11,0,11,0,11,7,10,0,11,16,24,2,16,8,14,34,51,0,11,11,17,15,18,57,76,180,95,8,12,45,33,153,80,12,19,823,231,408,103,294,121,244,86
1400000US36061016100,36061016100,"Census Tract 161, New York County, New York",5608,399,0,16,0,16,0,16,0,16,0,16,0,16,24,37,0,16,8,13,20,31,0,16,0,16,0,16,0,16,34,40,225,104,57,44,65,52,400,159,119,97,2347,381,1412,264,555,151,342,145
1400000US36061016200,36061016200,"Census Tract 162, New York County, New York",5839,518,272,128,0,16,0,16,0,16,14,22,12,18,23,38,55,50,78,79,137,190,102,81,196,164,298,195,265,142,245,128,1375,359,482,166,236,118,668,225,284,106,765,258,226,129,89,75,17,28
1400000US36061016300,36061016300,"Census Tract 163, New York County, New York",5798,528,11,20,0,16,0,16,0,16,0,16,0,16,0,16,24,26,0,16,0,16,0,16,0,16,0,16,0,16,83,92,246,157,28,32,101,84,423,129,52,48,1893,319,1457,244,995,203,485,280
1400000US36061016400,36061016400,"Census Tract 164, New York County, New York",4619,467,230,130,0,16,0,16,63,63,0,16,27,30,34,34,0,16,194,188,77,97,53,49,231,168,118,84,101,105,114,95,832,234,133,105,90,77,513,182,284,188,1042,344,229,140,188,138,66,64
1400000US36061016500,36061016500,"Census Tract 165, New York County, New York",5663,466,17,28,0,16,0,16,0,16,0,16,0,16,0,16,0,16,19,30,29,47,45,47,19,30,2,4,23,37,26,31,298,148,81,88,120,87,278,145,136,76,2159,348,1301,263,828,207,282,125
1400000US36061016600,36061016600,"Census Tract 166, New York County, New York",5214,554,117,105,0,16,0,16,21,32,38,63,0,16,13,21,10,17,75,65,63,73,52,69,184,110,312,176,279,146,158,122,846,238,232,107,174,104,507,181,418,186,1117,276,403,157,165,90,30,43
1400000US36061016700,36061016700,"Census Tract 167, New York County, New York",4880,371,12,19,0,16,0,16,0,16,9,16,0,16,0,16,11,18,12,18,0,16,0,16,0,16,0,16,0,16,29,45,223,151,74,92,35,35,375,145,80,55,1699,297,1363,219,600,194,358,121
1400000US36061016800,36061016800,"Census Tract 168, New York County, New York",3186,307,150,65,0,11,0,11,57,55,0,11,93,68,17,22,9,18,31,38,0,11,118,65,100,72,165,97,132,80,133,99,615,156,187,79,89,58,300,95,72,46,585,238,130,59,203,87,0,11
1400000US36061016900,36061016900,"Census Tract 169, New York County, New York",6432,734,38,61,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,43,67,0,16,86,148,0,16,28,37,266,177,161,181,122,113,703,258,119,125,2532,499,1495,359,542,252,297,190
1400000US36061017000,36061017000,"Census Tract 170, New York County, New York",5958,453,290,145,0,16,11,17,0,16,38,54,10,22,71,52,33,38,86,67,55,50,137,94,231,138,125,72,358,205,175,108,1559,310,175,120,181,88,432,173,340,165,1096,440,452,166,47,39,56,47
1400000US36061017100,36061017100,"Census Tract 171, New York County, New York",7852,569,65,75,0,16,0,16,0,16,0,16,52,82,0,16,0,16,17,29,0,16,29,48,83,65,136,96,41,53,11,23,444,217,191,175,90,89,247,123,241,128,2979,492,1813,338,1167,269,246,129
1400000US36061017200,36061017200,"Census Tract 172, New York County, New York",3850,416,317,206,0,16,15,24,54,73,0,16,0,16,28,38,0,16,120,115,14,20,48,65,196,118,141,115,141,112,161,112,810,276,114,78,55,49,366,146,283,190,619,206,245,104,43,40,80,86
1400000US36061017300,36061017300,"Census Tract 173, New York County, New York",7130,762,110,120,0,16,0,16,0,16,0,16,25,41,0,16,41,65,80,79,0,16,96,78,20,33,97,108,0,16,104,130,394,196,2,6,170,102,407,224,72,65,2128,398,1882,422,1117,402,385,213
1400000US36061017401,36061017401,"Census Tract 174.01, New York County, New York",3007,382,58,53,0,11,0,11,0,11,0,11,24,27,0,11,11,18,66,71,87,74,51,52,73,60,143,110,191,120,33,41,690,289,89,71,153,101,203,112,40,35,678,240,279,144,38,42,100,71
1400000US36061017402,36061017402,"Census Tract 174.02, New York County, New York",1689,206,30,26,0,11,0,11,0,11,0,11,0,11,0,11,7,9,18,20,0,11,0,11,27,34,24,22,44,34,60,31,311,131,50,38,41,30,199,78,83,57,608,191,111,66,31,20,45,32
1400000US36061017500,36061017500,"Census Tract 175, New York County, New York",8423,910,22,23,0,18,0,18,0,18,11,21,30,47,42,52,0,18,0,18,75,94,23,31,48,39,26,37,36,69,27,40,630,245,35,39,66,60,529,200,323,261,2308,511,2339,398,1057,330,796,242
1400000US36061017700,36061017700,"Census Tract 177, New York County, New York",7022,541,100,109,0,16,0,16,41,68,0,16,0,16,0,16,65,66,183,176,43,48,77,121,25,40,92,75,1,3,65,55,706,313,226,143,232,147,743,252,349,201,1513,344,1611,303,687,252,263,135
1400000US36061017800,36061017800,"Census Tract 178, New York County, New York",2737,242,48,32,0,11,0,11,0,11,0,11,0,11,18,28,8,13,0,11,50,46,72,66,118,76,107,101,27,28,115,86,727,223,51,33,78,55,451,157,157,104,447,129,210,97,53,42,0,11
1400000US36061017900,36061017900,"Census Tract 179, New York County, New York",7282,716,28,52,0,16,0,16,0,16,0,16,0,16,0,16,0,16,119,152,0,16,102,97,0,16,38,62,43,69,270,176,749,477,105,107,58,67,450,174,140,119,2454,431,1729,344,656,238,341,164
1400000US36061018000,36061018000,"Census Tract 180, New York County, New York",4732,497,156,83,0,16,0,16,60,85,72,89,34,55,18,30,41,40,134,116,0,16,144,82,174,138,134,98,263,153,79,60,1244,345,240,109,128,95,436,159,291,147,480,198,439,215,165,146,0,16
1400000US36061018100,36061018100,"Census Tract 181, New York County, New York",7339,584,96,79,0,16,0,16,0,16,0,16,0,16,0,16,0,16,15,26,0,16,0,16,80,89,53,84,0,16,181,136,598,302,78,87,184,87,742,256,316,204,2362,461,1814,328,430,184,390,202
1400000US36061018200,36061018200,"Census Tract 182, New York County, New York",4342,514,202,118,16,24,0,16,0,16,37,59,0,16,74,104,91,104,147,116,96,155,150,118,277,153,167,110,105,62,114,93,992,314,149,94,61,50,440,214,213,141,696,281,268,176,47,44,0,16
1400000US36061018300,36061018300,"Census Tract 183, New York County, New York",6872,588,53,65,0,16,0,16,0,16,0,16,0,16,0,16,10,21,41,67,0,16,9,21,0,16,20,42,53,64,87,77,349,182,233,176,142,91,462,176,228,107,2383,424,1626,359,795,240,381,178
1400000US36061018400,36061018400,"Census Tract 184, New York County, New York",4982,574,174,121,0,16,0,16,0,16,0,16,82,80,56,73,24,40,69,82,32,26,37,41,221,156,268,240,29,45,78,67,1484,436,161,108,147,105,575,202,384,136,718,206,371,191,40,37,32,38
1400000US36061018500,36061018500,"Census Tract 185, New York County, New York",4398,366,11,19,0,11,0,11,10,22,0,11,0,11,18,29,0,11,14,24,0,11,0,11,1,4,52,66,39,41,37,49,118,74,9,16,66,54,121,68,269,156,1742,317,1185,271,549,177,157,84
1400000US36061018600,36061018600,"Census Tract 186, New York County, New York",4195,463,226,139,0,16,0,16,0,16,48,51,18,32,3,6,11,17,113,60,0,16,78,89,158,87,154,79,299,132,130,74,1114,262,312,131,178,84,446,177,203,121,458,190,232,140,9,16,5,11
1400000US36061018700,36061018700,"Census Tract 187, New York County, New York",6998,571,9,19,0,16,0,16,42,50,0,16,0,16,0,16,0,16,0,16,87,106,37,60,2,5,11,19,59,57,34,45,304,172,117,89,292,155,368,160,226,160,2168,463,2219,493,506,178,517,225
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",3889,440,53,54,0,16,0,16,0,16,11,19,47,48,55,65,0,16,225,190,37,58,159,143,369,326,141,104,336,245,66,76,617,275,267,176,74,59,426,200,0,16,591,277,145,97,142,114,128,112
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",8917,564,358,174,0,18,0,18,9,19,12,21,62,78,27,46,56,70,63,60,72,68,474,259,282,181,235,143,282,172,389,205,1348,343,252,155,208,153,906,302,393,175,1740,458,889,241,474,286,386,255
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",2109,204,57,38,0,11,0,11,0,11,0,11,0,11,8,11,17,19,30,36,46,37,44,40,47,37,0,11,55,46,18,21,348,136,63,48,49,34,235,100,95,58,469,127,376,111,64,34,88,47
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",7803,657,54,79,0,16,0,16,13,33,11,19,0,16,0,16,0,16,5,11,62,75,180,149,58,51,89,99,53,56,62,75,332,174,53,74,96,91,519,239,78,67,2740,590,2436,412,511,174,451,181
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",2131,250,68,49,0,11,0,11,0,11,31,42,41,47,37,45,21,25,113,71,55,54,63,42,74,45,103,58,147,84,79,49,500,158,112,77,66,52,197,102,119,68,286,148,19,22,0,11,0,11
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",6081,611,324,167,0,16,0,16,0,16,13,22,0,16,105,134,86,105,6,12,0,16,219,158,163,145,77,74,223,140,29,50,995,389,60,65,250,174,543,203,315,215,1539,363,816,233,150,95,168,93
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",3938,483,303,130,0,16,0,16,0,16,43,67,75,88,59,53,45,71,148,106,62,77,194,129,133,95,145,114,162,132,284,167,925,305,312,196,133,87,418,189,176,107,220,128,86,62,0,16,15,28
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",6067,518,0,16,0,16,0,16,0,16,16,26,44,44,0,16,68,49,54,53,94,91,95,81,76,105,29,32,49,57,79,98,275,145,38,62,79,65,510,183,143,116,1658,338,1824,324,456,150,480,144
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",2984,346,107,48,0,11,0,11,10,16,109,65,88,58,11,15,42,52,154,95,44,41,170,84,171,84,109,67,120,75,102,68,528,153,38,32,103,49,504,174,108,70,334,160,121,81,0,11,11,16
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",680,106,0,11,0,11,0,11,0,11,0,11,0,11,0,11,6,12,0,11,0,11,0,11,0,11,6,12,0,11,0,11,55,34,16,26,47,49,21,18,32,52,160,74,199,78,81,50,57,34
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",1716,210,33,42,0,11,0,11,0,11,12,19,8,12,0,11,4,11,7,11,0,11,0,11,23,25,37,61,71,37,56,51,311,108,13,24,74,58,163,86,39,38,526,170,247,87,53,40,39,35
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",1976,238,15,21,0,11,0,11,0,11,0,11,0,11,0,11,6,13,0,11,0,11,6,10,127,73,39,48,51,58,5,8,217,132,66,86,65,61,249,94,67,53,530,162,426,137,89,76,18,40
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",6096,766,23,29,0,18,0,18,0,18,10,21,27,49,0,18,0,18,17,23,9,21,131,99,27,31,30,34,37,38,5,10,258,122,12,19,196,134,402,165,171,140,1946,511,1791,455,517,168,487,159
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",2343,332,41,30,0,11,0,11,0,11,0,11,0,11,5,9,0,11,14,21,11,15,2,4,9,14,29,29,75,47,18,22,326,179,38,40,90,68,213,106,63,53,739,275,447,134,179,93,44,42
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",487,75,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,1,2,0,11,0,11,1,2,14,16,0,11,14,15,14,14,29,19,83,32,147,58,32,26,152,46
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",3074,346,32,31,0,11,0,11,0,11,0,11,13,22,0,11,0,11,9,14,36,56,32,35,0,11,42,33,154,111,94,66,457,212,150,93,160,125,223,93,86,62,826,229,538,156,168,140,54,60
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",1022,136,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,22,38,14,18,32,34,7,13,63,42,0,11,310,87,462,110,38,35,74,41
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",2223,210,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,19,13,20,120,88,13,19,20,22,129,65,26,31,574,133,502,119,205,83,609,129
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",2086,224,52,33,0,11,0,11,0,11,0,11,8,13,0,11,0,11,27,26,8,12,5,12,31,24,90,67,157,82,84,54,273,116,185,118,67,45,319,126,135,59,402,137,204,90,17,21,22,34
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",2310,214,10,17,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,26,10,17,0,11,0,11,0,11,27,40,8,13,13,21,111,77,0,11,551,179,845,144,145,74,570,111
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",3781,450,69,71,0,16,0,16,0,16,0,16,45,70,0,16,0,16,0,16,0,16,95,101,20,29,19,29,100,83,75,65,736,309,76,63,106,108,805,272,214,134,744,248,544,219,73,51,60,61
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",2610,265,95,56,0,11,0,11,0,11,0,11,0,11,62,75,55,57,62,50,47,59,33,26,61,52,171,97,106,64,193,129,637,188,112,74,61,45,284,108,156,80,399,123,60,51,16,26,0,11
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",4288,384,136,106,0,16,16,26,0,16,0,16,0,16,0,16,0,16,0,16,0,16,46,54,123,89,34,36,167,129,55,54,755,287,307,136,203,118,796,161,334,142,923,301,315,97,78,83,0,16
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",6796,814,200,144,0,16,0,16,0,16,0,16,95,155,62,103,0,16,24,40,0,16,113,71,10,21,120,136,150,157,87,63,1112,358,137,102,57,57,485,266,241,162,1652,410,1397,342,307,179,547,181
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",3721,357,43,36,0,11,0,11,0,11,0,11,0,11,0,11,10,16,103,80,16,25,0,11,11,16,105,70,81,74,77,66,756,349,124,98,151,125,508,171,206,84,792,200,500,168,213,169,25,31
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",4193,472,158,111,0,16,0,16,0,16,13,22,7,12,67,65,65,70,40,41,50,69,96,73,58,58,111,89,191,101,73,55,1069,355,246,129,123,69,408,165,247,100,829,256,281,122,7,11,54,47
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",2578,232,32,36,0,11,0,11,0,11,0,11,0,11,0,11,0,11,23,27,17,25,7,11,46,51,35,32,58,63,52,41,403,130,70,56,103,57,593,194,123,72,543,172,250,105,204,162,19,22
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",2156,228,105,88,0,11,0,11,0,11,0,11,26,32,15,24,20,32,34,41,11,18,46,38,41,37,72,56,78,53,76,51,469,132,150,98,55,43,293,95,60,42,343,103,184,97,43,42,35,40
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",5849,538,145,105,0,16,0,16,0,16,26,42,13,21,0,16,0,16,108,104,44,59,96,66,100,59,244,172,261,123,109,108,1090,290,186,130,111,77,652,181,371,179,1248,286,737,194,191,101,117,61
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",4891,490,85,90,0,16,0,16,0,16,0,16,0,16,58,49,0,16,37,44,28,44,209,164,92,71,65,59,150,153,145,83,951,330,279,135,110,77,511,171,312,156,1123,265,575,182,91,91,70,68
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",3740,442,128,87,0,16,0,16,0,16,34,53,105,97,36,59,89,81,63,70,152,98,234,149,153,106,242,115,342,138,115,75,778,235,183,147,56,65,429,185,142,100,240,140,219,162,0,16,0,16
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",4108,403,70,88,0,16,0,16,0,16,0,16,12,19,40,64,28,46,50,43,17,32,40,43,0,16,12,18,151,111,167,91,694,205,227,121,115,81,400,165,201,100,893,230,755,243,136,91,100,89
1400000US36061022102,36061022102,"Census Tract 221.02, New York County, New York",1809,178,24,27,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,18,8,14,0,11,20,30,45,61,22,23,318,111,76,78,42,36,149,68,95,65,633,170,293,120,49,37,23,24
