GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17
1400000US36061012700,36061012700,"Census Tract 127, New York County, New York",3751,260,354,167,108,80,261,135,45,45,280,131,122,105,187,104,16,26,101,79,275,158,532,231,250,123,348,156,269,166,171,100,432,173
1400000US36061012800,36061012800,"Census Tract 128, New York County, New York",3027,204,63,47,51,48,113,102,28,32,113,82,31,35,94,64,44,41,126,124,112,79,105,75,194,105,173,76,160,89,280,122,1340,231
1400000US36061012900,36061012900,"Census Tract 129, New York County, New York",2958,202,180,93,200,123,44,44,155,116,103,68,166,100,78,83,104,91,81,66,139,93,97,75,211,92,303,140,245,130,146,93,706,183
1400000US36061013000,36061013000,"Census Tract 130, New York County, New York",1928,223,92,88,12,19,103,87,46,66,0,12,84,63,58,48,11,17,32,36,94,52,58,45,58,49,44,36,57,48,133,105,1046,196
1400000US36061013100,36061013100,"Census Tract 131, New York County, New York",1669,138,172,63,87,44,94,66,87,51,18,28,22,24,50,33,31,27,24,28,65,60,42,31,147,69,199,92,82,45,177,74,372,118
1400000US36061013200,36061013200,"Census Tract 132, New York County, New York",6002,348,399,171,35,55,151,109,93,74,236,165,221,220,100,94,112,94,115,86,341,175,1319,441,744,237,413,155,267,140,395,194,1061,360
1400000US36061013300,36061013300,"Census Tract 133, New York County, New York",2846,232,243,108,155,98,130,71,130,91,39,37,103,68,49,41,40,35,90,57,205,110,155,85,418,126,237,109,272,124,189,105,391,146
1400000US36061013400,36061013400,"Census Tract 134, New York County, New York",6320,448,485,197,348,196,125,87,149,111,38,35,257,308,58,58,106,123,162,138,332,158,518,237,586,198,727,316,421,235,431,186,1577,355
1400000US36061013500,36061013500,"Census Tract 135, New York County, New York",3440,213,364,127,283,107,166,84,151,72,130,93,134,89,54,39,200,123,116,77,194,95,157,84,384,150,183,91,141,78,249,122,534,166
1400000US36061013600,36061013600,"Census Tract 136, New York County, New York",8415,550,193,128,454,246,199,153,397,236,138,117,293,211,155,113,364,158,106,69,741,321,568,221,760,235,1090,394,252,147,682,298,2023,435
1400000US36061013700,36061013700,"Census Tract 137, New York County, New York",3888,382,273,118,138,103,58,57,73,69,182,128,164,111,100,105,94,71,160,136,104,80,199,126,229,105,268,128,255,149,455,160,1136,214
1400000US36061013800,36061013800,"Census Tract 138, New York County, New York",7349,387,291,142,275,152,282,187,351,204,30,35,65,51,117,104,188,221,133,116,613,293,375,163,1095,333,467,152,542,298,713,296,1812,527
1400000US36061013900,36061013900,"Census Tract 139, New York County, New York",5570,522,248,132,235,148,302,211,55,56,212,124,241,220,120,112,218,118,148,99,347,200,498,215,791,344,696,259,283,248,382,230,794,299
1400000US36061014000,36061014000,"Census Tract 140, New York County, New York",3790,249,124,92,82,61,64,82,77,85,82,60,30,34,0,17,38,35,0,17,174,107,298,137,421,154,464,155,210,101,385,145,1341,246
1400000US36061014200,36061014200,"Census Tract 142, New York County, New York",1962,195,90,62,17,30,27,32,74,79,34,37,18,29,64,105,50,82,16,25,32,35,146,84,104,68,16,25,82,56,124,74,1068,198
1400000US36061014300,36061014300,"Census Tract 143, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061014401,36061014401,"Census Tract 144.01, New York County, New York",2593,177,98,68,31,34,18,28,87,53,30,35,47,43,30,34,54,62,63,47,127,93,164,104,453,144,193,94,178,80,206,80,814,182
1400000US36061014402,36061014402,"Census Tract 144.02, New York County, New York",3913,198,198,140,89,84,87,54,120,98,33,27,144,113,32,36,119,89,88,57,257,115,383,142,441,161,182,87,265,120,389,138,1086,238
1400000US36061014500,36061014500,"Census Tract 145, New York County, New York",2504,238,120,93,68,70,14,22,46,42,0,17,33,40,21,33,14,22,27,32,37,39,51,47,144,89,224,84,160,78,548,162,997,184
1400000US36061014601,36061014601,"Census Tract 146.01, New York County, New York",2413,178,77,58,70,79,86,72,51,54,25,28,34,38,11,18,51,42,21,24,117,84,182,103,323,133,405,137,151,88,307,125,502,117
1400000US36061014602,36061014602,"Census Tract 146.02, New York County, New York",4716,282,236,97,76,73,0,17,128,103,55,63,182,134,59,57,181,105,178,85,360,174,585,245,466,194,437,188,378,147,362,127,1033,262
1400000US36061014700,36061014700,"Census Tract 147, New York County, New York",1363,127,30,25,42,42,28,38,52,48,8,12,0,12,0,12,10,14,13,19,132,81,257,99,80,41,93,54,60,30,146,54,412,66
1400000US36061014801,36061014801,"Census Tract 148.01, New York County, New York",1345,108,31,28,39,44,0,12,63,46,26,25,0,12,28,25,71,68,0,12,39,35,91,54,108,57,107,53,84,51,100,54,558,140
1400000US36061014802,36061014802,"Census Tract 148.02, New York County, New York",3395,231,162,103,71,59,17,29,82,57,70,52,67,60,65,49,53,40,47,44,115,81,404,174,408,130,282,132,285,139,252,106,1015,186
1400000US36061014900,36061014900,"Census Tract 149, New York County, New York",3052,234,104,72,71,54,44,37,160,108,13,22,100,74,36,40,50,48,39,31,234,124,139,92,222,103,268,101,91,55,309,129,1172,209
1400000US36061015001,36061015001,"Census Tract 150.01, New York County, New York",1065,112,72,52,7,10,0,12,15,20,46,57,40,28,0,12,0,12,0,12,57,43,86,62,77,45,117,63,68,48,98,60,382,84
1400000US36061015002,36061015002,"Census Tract 150.02, New York County, New York",2380,200,79,63,72,90,13,23,16,26,33,39,29,34,31,29,47,43,88,55,111,68,45,43,144,83,184,89,265,144,237,131,986,172
1400000US36061015100,36061015100,"Census Tract 151, New York County, New York",4075,286,617,207,241,156,335,170,148,113,257,183,93,82,160,196,0,17,42,69,108,92,333,199,326,254,178,111,58,53,245,145,934,325
1400000US36061015200,36061015200,"Census Tract 152, New York County, New York",3610,168,528,170,97,63,304,149,64,51,177,107,125,91,111,85,36,32,25,27,145,100,280,133,187,90,116,69,372,129,355,148,688,142
1400000US36061015300,36061015300,"Census Tract 153, New York County, New York",4885,280,232,105,134,76,137,91,99,108,130,107,94,97,190,125,66,69,31,48,102,68,278,114,601,194,438,174,312,154,419,151,1622,248
1400000US36061015400,36061015400,"Census Tract 154, New York County, New York",7621,400,484,330,63,61,398,246,205,126,235,119,242,198,118,82,516,325,272,204,361,182,538,240,1148,382,950,323,345,166,575,214,1171,303
1400000US36061015500,36061015500,"Census Tract 155, New York County, New York",5325,374,223,129,53,60,62,61,83,71,203,115,108,115,109,74,177,103,142,108,203,107,489,175,533,168,452,193,448,232,772,245,1268,227
1400000US36061015601,36061015601,"Census Tract 156.01, New York County, New York",2854,140,92,47,50,40,76,68,231,107,54,53,45,40,64,51,114,89,69,63,180,85,222,92,468,153,327,116,224,105,201,104,437,178
1400000US36061015602,36061015602,"Census Tract 156.02, New York County, New York",998,88,203,99,36,34,39,31,20,36,106,87,0,12,13,15,87,70,39,38,88,54,61,52,69,44,58,51,81,63,8,12,90,57
1400000US36061015700,36061015700,"Census Tract 157, New York County, New York",5751,475,352,162,151,90,270,149,91,86,65,69,108,94,90,103,286,156,72,65,191,130,463,215,338,144,670,285,478,274,604,310,1522,320
1400000US36061015801,36061015801,"Census Tract 158.01, New York County, New York",2453,181,54,44,17,26,40,37,56,56,24,28,30,34,0,17,145,110,98,72,58,49,195,90,251,106,270,131,173,87,190,98,852,177
1400000US36061015802,36061015802,"Census Tract 158.02, New York County, New York",1847,137,49,37,136,67,21,20,23,26,125,69,56,57,72,73,83,68,18,21,53,41,156,82,169,74,283,118,196,85,98,47,309,116
1400000US36061015900,36061015900,"Census Tract 159, New York County, New York",5129,419,441,201,226,142,34,39,108,109,41,37,161,153,161,109,64,64,105,81,131,77,392,160,579,258,468,216,200,111,640,246,1378,268
1400000US36061016001,36061016001,"Census Tract 160.01, New York County, New York",1617,133,123,88,22,24,0,12,20,22,26,25,10,16,10,16,9,13,23,22,30,26,102,60,112,63,180,87,46,35,137,69,767,137
1400000US36061016002,36061016002,"Census Tract 160.02, New York County, New York",1120,126,38,37,47,32,43,34,20,23,21,23,49,41,51,40,45,37,18,21,92,55,64,42,90,62,84,56,73,38,82,61,303,77
1400000US36061016100,36061016100,"Census Tract 161, New York County, New York",3705,267,134,77,188,104,63,57,119,67,25,39,129,118,79,86,81,87,79,59,99,62,157,90,494,188,338,147,423,169,492,188,805,175
1400000US36061016200,36061016200,"Census Tract 162, New York County, New York",3844,184,897,232,437,185,281,108,284,126,97,78,327,144,135,83,120,69,128,85,366,142,367,156,271,125,58,62,22,28,19,30,35,57
1400000US36061016300,36061016300,"Census Tract 163, New York County, New York",4021,206,372,154,221,140,16,26,111,69,114,94,121,83,58,47,103,65,105,99,187,130,155,98,391,140,301,136,147,85,301,97,1318,221
1400000US36061016400,36061016400,"Census Tract 164, New York County, New York",2386,133,291,128,205,126,202,108,188,98,145,105,201,108,49,51,148,101,0,17,156,86,181,103,178,91,81,69,136,84,42,55,183,109
1400000US36061016500,36061016500,"Census Tract 165, New York County, New York",3463,199,122,75,72,77,63,44,121,66,25,27,89,69,56,59,22,31,153,66,184,91,208,100,307,124,344,143,160,89,339,136,1198,219
1400000US36061016600,36061016600,"Census Tract 166, New York County, New York",2791,163,220,99,444,151,161,93,213,118,142,88,198,102,190,112,93,81,82,66,220,113,138,84,203,96,171,87,192,124,77,57,47,36
1400000US36061016700,36061016700,"Census Tract 167, New York County, New York",3266,213,206,105,62,49,33,38,95,103,65,51,133,78,79,56,74,52,117,90,115,97,198,110,242,107,320,123,151,69,220,94,1156,208
1400000US36061016800,36061016800,"Census Tract 168, New York County, New York",1558,102,217,83,260,85,134,63,136,84,84,54,112,77,93,66,60,44,45,36,38,28,32,30,74,50,70,55,65,56,62,56,76,50
1400000US36061016900,36061016900,"Census Tract 169, New York County, New York",4027,307,214,110,63,59,77,59,85,122,60,54,76,71,44,49,241,158,29,35,284,155,382,173,488,166,508,220,367,145,478,177,631,202
1400000US36061017000,36061017000,"Census Tract 170, New York County, New York",3161,157,408,143,441,158,191,84,150,99,143,73,266,121,93,66,134,92,98,61,212,91,232,93,292,146,241,101,86,68,100,72,74,85
1400000US36061017100,36061017100,"Census Tract 171, New York County, New York",4642,224,217,134,170,124,99,86,153,150,150,123,44,54,59,52,157,116,109,83,202,140,243,122,382,162,365,159,156,109,652,197,1484,260
1400000US36061017200,36061017200,"Census Tract 172, New York County, New York",2154,116,309,112,244,99,101,60,128,80,97,69,195,120,110,81,109,75,87,58,135,78,135,71,232,97,55,42,101,75,37,40,79,63
1400000US36061017300,36061017300,"Census Tract 173, New York County, New York",4266,311,338,207,108,105,147,117,68,60,181,134,95,82,111,81,205,121,110,84,193,110,98,75,313,136,649,248,152,95,486,168,1012,227
1400000US36061017401,36061017401,"Census Tract 174.01, New York County, New York",1921,144,382,161,269,145,120,71,255,119,55,51,131,102,72,57,59,62,17,21,103,82,56,44,133,90,139,97,46,46,0,12,84,74
1400000US36061017402,36061017402,"Census Tract 174.02, New York County, New York",856,33,198,58,95,43,10,12,16,16,43,32,28,30,9,14,32,28,53,41,51,27,69,36,95,34,94,40,9,12,36,25,18,19
1400000US36061017500,36061017500,"Census Tract 175, New York County, New York",4923,306,191,102,174,130,16,27,55,54,120,79,114,93,72,49,171,105,125,108,238,125,210,122,427,163,512,191,313,132,629,210,1556,270
1400000US36061017700,36061017700,"Census Tract 177, New York County, New York",4577,253,416,145,401,167,288,143,211,99,160,90,154,103,99,65,192,146,83,59,285,139,278,160,570,204,338,138,270,168,240,133,592,173
1400000US36061017800,36061017800,"Census Tract 178, New York County, New York",1625,110,289,104,182,87,158,75,102,59,98,57,52,42,70,66,67,47,68,59,114,63,138,77,80,50,70,57,48,34,21,15,68,50
1400000US36061017900,36061017900,"Census Tract 179, New York County, New York",4833,256,481,193,179,124,43,46,40,45,141,113,127,91,163,95,101,97,183,145,274,172,406,173,501,159,410,175,255,127,478,239,1051,217
1400000US36061018000,36061018000,"Census Tract 180, New York County, New York",2682,155,624,159,275,123,276,131,189,107,191,112,176,81,116,76,88,69,47,44,213,119,122,100,121,70,66,52,9,17,126,80,43,52
1400000US36061018100,36061018100,"Census Tract 181, New York County, New York",4254,210,469,228,180,100,81,70,135,104,276,139,57,55,64,54,242,132,59,56,340,145,327,126,326,155,249,129,359,170,335,126,755,178
1400000US36061018200,36061018200,"Census Tract 182, New York County, New York",2476,163,669,181,200,118,229,136,232,123,186,119,120,89,37,35,81,77,59,83,114,88,109,84,91,55,233,134,41,50,0,17,75,72
1400000US36061018300,36061018300,"Census Tract 183, New York County, New York",4389,302,296,130,140,81,122,87,219,130,186,135,46,55,248,142,144,91,256,136,159,114,207,126,312,143,309,133,365,153,363,175,1017,231
1400000US36061018400,36061018400,"Census Tract 184, New York County, New York",2833,197,568,178,366,150,286,133,174,103,159,102,36,36,116,70,196,114,72,56,179,89,55,47,212,122,156,85,129,82,46,42,83,66
1400000US36061018500,36061018500,"Census Tract 185, New York County, New York",2731,167,221,99,30,34,100,62,143,99,52,50,75,56,63,53,24,27,70,71,158,70,164,112,310,130,243,113,319,152,254,123,505,167
1400000US36061018600,36061018600,"Census Tract 186, New York County, New York",1969,93,571,139,217,78,136,51,225,115,65,53,61,49,71,66,76,51,54,63,104,75,76,54,41,33,109,66,92,82,35,35,36,28
1400000US36061018700,36061018700,"Census Tract 187, New York County, New York",4025,244,244,148,148,100,187,111,115,100,137,95,192,115,135,100,182,148,128,84,149,94,126,133,315,189,328,132,354,185,438,182,847,255
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",2164,160,305,132,385,136,149,74,39,39,213,138,132,101,61,64,131,86,103,58,197,125,114,82,132,92,90,71,56,53,57,59,0,17
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",4975,231,911,282,578,204,219,104,546,258,224,146,142,93,168,122,145,89,156,111,369,170,315,181,377,183,296,155,74,57,98,83,357,142
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",1327,97,204,63,63,39,94,50,80,51,41,33,32,25,0,12,27,34,31,31,142,81,118,63,158,58,77,50,45,34,75,36,140,60
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",4552,193,209,112,261,163,233,178,45,56,157,89,192,118,113,90,87,57,58,48,157,105,550,230,341,131,323,146,402,167,359,145,1065,244
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",1291,53,379,102,173,82,204,92,107,57,54,45,44,45,53,28,15,18,48,44,76,63,68,62,0,12,42,45,20,33,0,12,8,13
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",3944,203,561,172,414,205,396,197,123,92,342,180,194,142,182,212,273,186,95,77,128,101,204,98,299,138,211,132,145,112,250,140,127,80
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",2226,170,769,220,315,130,146,91,112,94,92,78,103,74,84,79,290,158,19,23,74,69,37,44,82,64,35,55,32,36,0,17,36,60
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",3357,237,370,145,78,56,211,103,76,46,41,37,161,119,24,29,96,76,68,43,169,80,262,108,190,99,340,126,257,115,282,109,732,163
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",1433,95,369,111,286,98,140,63,95,48,37,36,38,37,73,51,78,47,10,15,86,62,114,72,41,34,8,12,6,9,0,12,52,39
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",442,52,83,43,17,19,0,12,41,39,12,14,0,12,6,9,12,13,0,12,0,12,28,26,51,40,20,21,11,12,79,43,82,43
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",1020,118,88,63,53,34,41,38,19,21,84,69,127,62,18,30,23,21,12,21,35,32,172,94,72,41,62,37,36,30,114,85,64,47
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",1086,76,75,56,135,106,6,12,69,50,22,33,80,65,0,12,22,36,8,13,47,41,63,39,244,113,59,38,46,37,142,78,68,61
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",3399,182,667,190,90,67,180,92,154,93,85,68,195,103,47,43,66,44,77,55,57,55,180,77,379,152,260,125,153,79,232,121,577,156
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",1328,126,146,78,70,55,63,44,14,16,44,51,49,53,29,35,48,37,36,30,93,72,138,60,147,69,140,82,42,31,108,59,161,80
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",309,22,21,14,0,12,13,14,46,31,5,7,8,8,0,12,4,6,26,26,0,12,33,27,50,33,6,9,38,25,18,17,41,18
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",1739,99,159,99,180,81,105,60,7,11,77,55,120,75,129,62,96,63,21,26,161,92,99,53,134,69,142,93,99,51,133,66,77,45
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",517,64,156,70,15,24,18,21,49,29,32,33,21,21,0,12,21,19,20,19,36,32,50,35,11,17,13,15,23,20,14,14,38,22
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",1203,76,43,38,0,12,40,46,83,56,28,35,48,52,0,12,51,50,35,34,36,29,78,42,117,51,44,31,156,95,125,57,319,86
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",1213,126,229,76,84,64,95,68,62,41,76,54,94,67,44,36,60,43,16,23,116,61,63,47,96,49,49,40,39,43,29,34,61,44
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",1360,63,318,100,46,33,8,12,89,63,58,39,45,42,22,27,58,38,33,23,81,47,118,64,117,56,87,57,58,48,103,52,119,63
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",2053,143,295,127,182,104,172,100,146,102,105,79,141,89,64,63,131,91,0,17,161,91,46,43,176,102,98,72,88,87,110,83,138,77
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",1438,84,271,101,121,69,217,87,138,70,42,36,168,75,60,53,17,21,52,52,90,47,144,79,58,41,0,12,9,13,0,12,51,41
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",2931,158,433,179,251,139,202,111,302,147,155,92,231,129,115,87,149,78,102,77,234,110,235,107,332,145,68,51,69,63,35,54,18,30
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",4256,248,611,222,144,95,184,127,105,81,258,145,277,187,85,112,55,54,236,155,253,138,396,199,655,193,264,150,194,123,252,133,287,121
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",2356,158,148,94,140,64,188,96,172,88,31,36,119,81,151,91,67,56,83,70,326,146,331,129,277,113,110,63,61,42,73,69,79,75
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",2180,116,391,141,199,96,189,91,58,53,109,79,161,81,133,65,33,34,69,54,185,81,184,85,258,93,88,64,90,69,9,16,24,41
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",1809,111,235,98,235,110,127,59,84,42,93,53,90,53,106,71,106,76,95,71,159,77,85,52,292,135,50,51,35,40,17,26,0,12
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",1177,72,212,69,106,67,141,72,80,60,16,20,87,53,68,48,58,49,72,50,98,54,24,27,105,66,36,29,13,16,35,39,26,25
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",3206,172,487,134,188,101,172,105,116,83,198,96,223,116,85,61,194,103,168,79,156,81,363,143,267,119,178,95,142,91,122,72,147,72
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",2667,140,377,119,153,88,137,92,58,56,130,88,155,104,153,76,106,98,46,47,333,128,246,135,212,94,197,93,84,85,182,101,98,78
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",2004,131,687,170,203,114,241,102,129,105,106,84,47,62,26,30,190,109,71,67,112,70,109,79,55,55,8,14,13,26,7,14,0,17
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",2537,149,552,209,191,99,131,77,152,90,123,99,200,101,111,91,52,52,73,66,126,93,114,96,219,107,146,88,118,82,144,90,85,67
1400000US36061022102,36061022102,"Census Tract 221.02, New York County, New York",1171,104,100,63,45,44,103,82,62,42,50,41,124,68,74,73,52,43,16,25,65,51,138,75,94,61,103,64,30,38,31,26,84,50
1400000US36061022200,36061022200,"Census Tract 222, New York County, New York",1180,101,199,81,137,69,30,28,43,33,53,48,90,68,41,29,18,19,28,33,76,47,41,26,64,39,64,45,28,25,148,64,120,71
1400000US36061022301,36061022301,"Census Tract 223.01, New York County, New York",2322,113,409,168,303,120,133,89,136,104,136,77,128,91,63,62,175,102,137,101,90,69,171,95,214,102,32,38,85,62,74,57,36,38
1400000US36061022302,36061022302,"Census Tract 223.02, New York County, New York",1482,60,390,119,192,57,98,55,99,59,48,43,85,61,67,52,66,43,98,63,59,46,107,55,80,46,30,30,27,30,27,26,9,13
1400000US36061022400,36061022400,"Census Tract 224, New York County, New York",2587,151,680,163,277,114,159,84,159,102,159,117,101,67,135,92,176,102,147,94,197,112,110,70,97,93,120,76,16,25,10,20,44,40
1400000US36061022500,36061022500,"Census Tract 225, New York County, New York",3442,188,537,172,154,80,168,113,287,151,129,94,161,120,155,98,118,78,125,94,309,147,363,145,298,143,192,91,286,167,160,103,0,19
1400000US36061022600,36061022600,"Census Tract 226, New York County, New York",1699,134,350,112,146,100,37,34,120,59,79,58,85,70,93,65,127,70,77,58,54,51,101,72,83,51,95,59,43,36,68,45,141,87
1400000US36061022700,36061022700,"Census Tract 227, New York County, New York",2234,125,421,135,95,86,110,67,79,54,99,85,172,98,38,51,94,65,107,72,136,81,215,122,259,105,56,45,74,68,131,67,148,95
1400000US36061022800,36061022800,"Census Tract 228, New York County, New York",2326,194,306,129,273,115,151,102,92,78,148,110,121,91,81,79,75,74,105,90,172,100,199,122,102,74,128,77,148,134,129,97,96,77
1400000US36061022900,36061022900,"Census Tract 229, New York County, New York",2781,169,381,154,189,115,313,113,233,121,132,77,224,128,150,110,160,91,83,67,170,91,192,115,114,79,235,105,86,67,36,40,83,70
1400000US36061023000,36061023000,"Census Tract 230, New York County, New York",3649,182,603,187,469,160,176,102,335,136,139,90,122,83,127,91,115,91,126,84,338,141,340,121,217,123,134,88,102,74,167,99,139,76
1400000US36061023100,36061023100,"Census Tract 231, New York County, New York",2659,155,427,173,146,97,186,84,145,94,220,91,101,79,107,79,115,94,159,107,123,91,241,131,268,129,96,76,96,81,107,81,122,98
1400000US36061023200,36061023200,"Census Tract 232, New York County, New York",3033,182,768,190,174,98,159,97,235,130,311,181,268,153,170,138,237,122,74,72,96,60,190,112,278,141,47,58,0,17,26,45,0,17
1400000US36061023300,36061023300,"Census Tract 233, New York County, New York",2458,127,234,114,135,114,376,143,120,93,224,84,82,80,158,87,97,78,37,39,195,111,293,120,164,118,18,26,75,67,60,56,190,103
1400000US36061023400,36061023400,"Census Tract 234, New York County, New York",2090,114,231,88,226,99,247,120,121,79,98,57,145,96,86,55,81,52,89,59,142,77,205,96,247,94,86,76,36,33,34,32,16,26
1400000US36061023501,36061023501,"Census Tract 235.01, New York County, New York",2443,112,519,162,183,93,158,100,46,58,127,84,123,74,67,64,99,68,103,74,149,90,193,125,351,120,120,80,72,55,13,23,120,92
1400000US36061023502,36061023502,"Census Tract 235.02, New York County, New York",778,66,157,61,52,35,106,63,19,19,52,39,52,48,30,32,7,20,17,15,65,43,45,35,85,53,23,31,33,41,0,12,35,44
1400000US36061023600,36061023600,"Census Tract 236, New York County, New York",3095,145,473,193,206,118,213,107,103,84,119,94,217,117,416,185,231,134,122,73,394,195,172,100,239,137,50,48,16,30,111,106,13,21
1400000US36061023700,36061023700,"Census Tract 237, New York County, New York",2474,135,454,163,180,102,70,49,153,101,174,95,153,98,162,114,157,109,74,58,308,123,117,78,213,103,122,84,84,62,37,45,16,23
1400000US36061023801,36061023801,"Census Tract 238.01, New York County, New York",3937,288,359,148,197,134,69,65,100,121,103,127,16,26,84,59,151,119,245,145,165,109,403,166,415,156,371,175,453,167,206,92,600,239
1400000US36061023802,36061023802,"Census Tract 238.02, New York County, New York",582,93,90,70,21,26,0,12,0,12,0,12,16,26,0,12,0,12,0,12,0,12,20,29,65,52,115,43,19,10,53,35,183,77
1400000US36061023900,36061023900,"Census Tract 239, New York County, New York",976,69,188,63,85,41,97,58,31,29,40,40,45,35,29,27,66,52,91,60,76,50,79,50,92,52,10,16,9,14,12,20,26,30
1400000US36061024000,36061024000,"Census Tract 240, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061024100,36061024100,"Census Tract 241, New York County, New York",3095,185,300,126,391,161,254,150,89,64,214,135,127,116,113,74,127,73,94,89,101,78,369,133,399,166,203,103,116,80,44,46,154,97
1400000US36061024200,36061024200,"Census Tract 242, New York County, New York",1299,61,361,111,180,82,138,70,53,49,71,44,31,28,26,41,57,51,61,46,86,62,101,60,79,39,26,25,10,15,19,21,0,12
1400000US36061024301,36061024301,"Census Tract 243.01, New York County, New York",1339,111,225,92,180,76,69,68,31,29,108,74,87,60,52,34,33,30,18,22,156,102,93,55,155,81,11,19,41,31,35,33,45,37
1400000US36061024302,36061024302,"Census Tract 243.02, New York County, New York",2371,107,642,179,306,129,239,145,313,126,73,71,185,129,79,78,96,86,81,59,198,126,144,100,15,24,0,17,0,17,0,17,0,17
1400000US36061024500,36061024500,"Census Tract 245, New York County, New York",4724,171,722,199,395,171,437,163,384,167,170,108,407,161,249,119,189,107,181,117,320,136,488,151,408,155,124,89,134,92,102,92,14,22
1400000US36061024700,36061024700,"Census Tract 247, New York County, New York",2394,154,409,183,217,153,156,133,69,67,326,203,53,51,97,78,81,101,76,65,139,99,153,129,154,96,259,196,131,76,33,36,41,34
1400000US36061024900,36061024900,"Census Tract 249, New York County, New York",343,38,35,24,23,38,49,33,12,12,11,14,38,21,22,22,24,23,26,25,25,17,39,29,17,19,0,12,22,30,0,12,0,12
1400000US36061025100,36061025100,"Census Tract 251, New York County, New York",740,57,101,49,52,32,34,33,58,44,78,44,50,41,24,20,29,28,24,21,62,47,54,35,79,45,68,57,10,15,17,18,0,12
1400000US36061025300,36061025300,"Census Tract 253, New York County, New York",3695,152,646,201,314,124,276,110,118,74,245,122,236,115,132,100,188,112,159,104,202,137,474,163,398,175,196,102,29,40,69,71,13,21
1400000US36061025500,36061025500,"Census Tract 255, New York County, New York",2084,183,243,121,69,73,73,69,173,114,154,108,70,54,114,77,81,74,70,65,144,93,191,98,254,121,194,112,108,86,51,53,95,62
1400000US36061025700,36061025700,"Census Tract 257, New York County, New York",1730,102,132,73,81,56,50,37,128,58,8,14,128,62,59,40,0,12,112,60,52,33,151,69,136,79,183,71,151,64,165,67,194,77
1400000US36061025900,36061025900,"Census Tract 259, New York County, New York",1503,98,220,97,112,47,53,34,33,30,48,45,78,48,90,60,23,21,21,21,155,65,136,49,95,57,119,64,87,57,80,41,153,61
1400000US36061026100,36061026100,"Census Tract 261, New York County, New York",3586,134,681,183,545,170,134,89,307,140,183,94,281,117,192,88,154,103,96,65,288,118,260,137,168,90,80,53,57,59,90,82,70,65
1400000US36061026300,36061026300,"Census Tract 263, New York County, New York",2839,109,333,106,340,119,373,165,212,116,351,131,92,66,119,86,84,56,74,60,264,109,103,81,246,121,127,100,39,32,11,18,71,59
