GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - No schooling completed,Margin of Error; Total: - No schooling completed,Estimate; Total: - Nursery school,Margin of Error; Total: - Nursery school,Estimate; Total: - Kindergarten,Margin of Error; Total: - Kindergarten,Estimate; Total: - 1st grade,Margin of Error; Total: - 1st grade,Estimate; Total: - 2nd grade,Margin of Error; Total: - 2nd grade,Estimate; Total: - 3rd grade,Margin of Error; Total: - 3rd grade,Estimate; Total: - 4th grade,Margin of Error; Total: - 4th grade,Estimate; Total: - 5th grade,Margin of Error; Total: - 5th grade,Estimate; Total: - 6th grade,Margin of Error; Total: - 6th grade,Estimate; Total: - 7th grade,Margin of Error; Total: - 7th grade,Estimate; Total: - 8th grade,Margin of Error; Total: - 8th grade,Estimate; Total: - 9th grade,Margin of Error; Total: - 9th grade,Estimate; Total: - 10th grade,Margin of Error; Total: - 10th grade,Estimate; Total: - 11th grade,Margin of Error; Total: - 11th grade,"Estimate; Total: - 12th grade, no diploma","Margin of Error; Total: - 12th grade, no diploma",Estimate; Total: - Regular high school diploma,Margin of Error; Total: - Regular high school diploma,Estimate; Total: - GED or alternative credential,Margin of Error; Total: - GED or alternative credential,"Estimate; Total: - Some college, less than 1 year","Margin of Error; Total: - Some college, less than 1 year","Estimate; Total: - Some college, 1 or more years, no degree","Margin of Error; Total: - Some college, 1 or more years, no degree",Estimate; Total: - Associate's degree,Margin of Error; Total: - Associate's degree,Estimate; Total: - Bachelor's degree,Margin of Error; Total: - Bachelor's degree,Estimate; Total: - Master's degree,Margin of Error; Total: - Master's degree,Estimate; Total: - Professional school degree,Margin of Error; Total: - Professional school degree,Estimate; Total: - Doctorate degree,Margin of Error; Total: - Doctorate degree
1500000US360610181006,360610181006,"Block Group 6, Census Tract 181, New York County, New York",1375,321,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,104,128,0,11,0,11,0,11,79,97,0,11,74,85,69,83,23,39,454,212,383,211,144,145,45,56
1500000US360610182001,360610182001,"Block Group 1, Census Tract 182, New York County, New York",811,366,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,34,53,0,11,0,11,0,11,0,11,0,11,88,124,111,132,97,84,0,11,32,37,113,126,159,107,155,100,22,34,0,11
1500000US360610182002,360610182002,"Block Group 2, Census Tract 182, New York County, New York",529,216,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,2,4,0,11,0,11,0,11,82,70,13,20,72,88,85,87,34,41,19,30,222,130,0,11,0,11,0,11,0,11,0,11
1500000US360610182003,360610182003,"Block Group 3, Census Tract 182, New York County, New York",1085,244,23,36,0,11,0,11,0,11,0,11,27,52,57,68,0,11,39,59,0,11,49,76,41,61,0,11,0,11,0,11,137,106,113,105,57,53,80,86,0,11,165,102,208,148,46,59,43,54
1500000US360610182004,360610182004,"Block Group 4, Census Tract 182, New York County, New York",1048,313,77,91,0,11,0,11,0,11,35,54,0,11,0,11,12,24,29,48,11,22,17,28,19,30,30,43,91,89,0,11,383,250,82,76,54,62,45,70,17,26,63,66,50,67,33,52,0,11
1500000US360610182005,360610182005,"Block Group 5, Census Tract 182, New York County, New York",1467,458,58,87,0,11,0,11,0,11,0,11,0,11,35,58,61,72,0,11,0,11,37,53,0,11,0,11,136,153,45,47,503,215,61,66,89,105,225,172,35,41,96,77,47,69,39,43,0,11
1500000US360610183000,360610183000,"Block Group 0, Census Tract 183, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1500000US360610183001,360610183001,"Block Group 1, Census Tract 183, New York County, New York",1899,436,0,11,0,11,0,11,0,11,0,11,0,11,0,11,7,15,0,11,0,11,7,15,20,35,21,34,23,36,103,140,83,86,50,58,35,39,82,59,14,32,914,380,325,148,215,106,0,11
1500000US360610183002,360610183002,"Block Group 2, Census Tract 183, New York County, New York",519,174,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,24,38,0,11,0,11,202,122,134,101,126,79,33,54
1500000US360610183003,360610183003,"Block Group 3, Census Tract 183, New York County, New York",375,161,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,156,111,102,87,31,48,86,88
1500000US360610183004,360610183004,"Block Group 4, Census Tract 183, New York County, New York",1273,355,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,52,58,136,99,22,35,443,196,415,241,152,103,53,59
1500000US360610183005,360610183005,"Block Group 5, Census Tract 183, New York County, New York",1107,258,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,25,40,0,11,29,47,0,11,50,57,64,106,26,43,340,134,343,156,200,172,30,48
1500000US360610183006,360610183006,"Block Group 6, Census Tract 183, New York County, New York",438,237,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,27,42,27,42,12,23,189,153,122,121,61,67,0,11
1500000US360610183007,360610183007,"Block Group 7, Census Tract 183, New York County, New York",689,280,15,28,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,34,56,41,67,0,11,0,11,28,42,0,11,330,208,91,86,94,109,56,75
1500000US360610184001,360610184001,"Block Group 1, Census Tract 184, New York County, New York",1554,320,100,96,0,11,0,11,0,11,0,11,0,11,0,11,0,11,15,27,0,11,15,28,89,102,0,11,64,62,15,24,315,168,103,85,19,32,138,92,149,120,339,183,132,86,61,72,0,11
1500000US360610184002,360610184002,"Block Group 2, Census Tract 184, New York County, New York",792,362,75,90,0,11,0,11,0,11,0,11,32,37,0,11,0,11,0,11,0,11,0,11,15,25,162,255,33,52,0,11,64,84,0,11,13,22,32,52,11,20,238,193,91,76,26,30,0,11
1500000US360610184003,360610184003,"Block Group 3, Census Tract 184, New York County, New York",1261,367,13,22,0,11,0,11,0,11,0,11,38,61,33,55,93,127,58,96,11,18,33,51,163,168,0,11,34,51,117,115,170,109,81,131,13,22,38,43,82,68,271,157,13,22,0,11,0,11
1500000US360610184004,360610184004,"Block Group 4, Census Tract 184, New York County, New York",1448,408,86,92,0,11,0,11,19,32,0,11,55,68,0,11,21,33,22,37,24,29,0,11,0,11,32,38,0,11,124,146,589,294,13,20,15,25,138,138,44,51,211,138,55,67,0,11,0,11
1500000US360610185001,360610185001,"Block Group 1, Census Tract 185, New York County, New York",1047,243,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,19,28,0,11,0,11,54,49,0,11,37,47,31,38,13,22,343,163,313,107,156,184,81,55
1500000US360610185002,360610185002,"Block Group 2, Census Tract 185, New York County, New York",2154,353,2,4,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,23,0,11,0,11,32,39,0,11,0,11,17,28,139,128,0,11,23,28,69,67,66,106,861,220,698,290,160,84,73,54
1500000US360610185003,360610185003,"Block Group 3, Census Tract 185, New York County, New York",957,250,0,11,0,11,0,11,24,34,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,8,12,0,11,26,39,0,11,0,11,0,11,58,53,36,41,265,121,268,136,150,100,122,88
1500000US360610186001,360610186001,"Block Group 1, Census Tract 186, New York County, New York",1498,551,124,170,0,11,0,11,0,11,0,11,14,22,0,11,0,11,42,67,0,11,0,11,214,206,0,11,0,11,82,87,482,274,28,45,43,51,249,184,121,109,99,100,0,11,0,11,0,11
1500000US360610186002,360610186002,"Block Group 2, Census Tract 186, New York County, New York",2319,485,71,82,0,11,0,11,0,11,0,11,0,11,2,4,0,11,10,22,0,11,11,23,82,69,21,27,188,91,46,66,624,257,138,81,78,62,255,191,143,106,361,175,246,122,38,58,5,11
1500000US360610186003,360610186003,"Block Group 3, Census Tract 186, New York County, New York",1272,458,57,57,0,11,30,53,34,59,0,11,0,11,0,11,0,11,0,11,0,11,0,11,249,221,49,59,108,117,14,28,277,182,109,83,29,34,175,139,48,74,76,76,17,29,0,11,0,11
1500000US360610187000,360610187000,"Block Group 0, Census Tract 187, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1500000US360610187001,360610187001,"Block Group 1, Census Tract 187, New York County, New York",1663,361,0,11,0,11,0,11,32,56,0,11,0,11,0,11,0,11,0,11,63,106,0,11,2,4,1,4,0,11,0,11,29,37,4,7,57,99,137,123,20,35,493,250,427,209,136,94,262,144
1500000US360610187002,360610187002,"Block Group 2, Census Tract 187, New York County, New York",1777,417,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,97,103,0,11,0,11,82,99,19,30,377,254,740,312,366,228,96,89
1500000US360610187003,360610187003,"Block Group 3, Census Tract 187, New York County, New York",400,206,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,36,0,11,0,11,19,31,0,11,115,181,122,74,63,96,61,51
1500000US360610187004,360610187004,"Block Group 4, Census Tract 187, New York County, New York",1148,348,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,63,61,12,29,559,210,393,223,60,56,61,54
1500000US360610187005,360610187005,"Block Group 5, Census Tract 187, New York County, New York",831,238,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,98,107,0,11,13,14,37,47,22,21,93,113,56,88,27,36,21,34,357,210,63,49,0,11,44,71
