GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25
1400000US36061001002,36061001002,"Census Tract 10.02, New York County, New York",4195,406,150,122,0,16,0,16,30,41,0,16,9,16,14,25,60,62,282,196,68,69,71,52,304,166,164,167,265,172,43,39,1355,301,113,70,95,88,489,177,267,189,235,147,161,118,20,39,0,16
1400000US36061001200,36061001200,"Census Tract 12, New York County, New York",3031,221,153,78,0,11,0,11,0,11,0,11,34,37,7,11,7,12,45,31,16,19,89,58,67,58,117,63,26,25,81,59,504,132,58,34,48,29,319,109,77,48,858,166,398,105,82,48,45,30
1400000US36061001300,36061001300,"Census Tract 13, New York County, New York",3716,390,17,27,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,23,18,28,0,11,115,78,63,58,2000,352,902,207,436,183,151,87
1400000US36061001401,36061001401,"Census Tract 14.01, New York County, New York",2609,229,41,36,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,25,28,10,15,32,23,0,11,0,11,27,33,295,94,26,24,40,28,196,77,99,51,915,182,480,106,241,89,182,74
1400000US36061001402,36061001402,"Census Tract 14.02, New York County, New York",2396,272,150,67,0,11,0,11,0,11,0,11,33,40,26,31,16,21,141,67,101,65,33,31,163,182,8,14,8,13,20,23,361,119,27,27,37,44,222,96,53,39,645,152,289,115,5,9,58,39
1400000US36061001501,36061001501,"Census Tract 15.01, New York County, New York",5687,460,131,99,0,16,0,16,0,16,0,16,0,16,0,16,55,85,113,112,0,16,0,16,77,82,0,16,21,38,68,68,514,163,14,22,217,133,558,188,91,74,1981,351,1304,316,369,147,174,94
1400000US36061001502,36061001502,"Census Tract 15.02, New York County, New York",5352,544,46,45,0,16,0,16,0,16,0,16,25,38,0,16,0,16,0,16,14,23,0,16,0,16,37,55,1,2,11,20,49,60,36,57,58,54,265,140,64,66,2957,442,1145,350,608,203,36,31
1400000US36061001600,36061001600,"Census Tract 16, New York County, New York",5929,588,526,195,0,16,0,16,0,16,54,61,28,32,100,120,111,126,200,104,149,99,283,217,150,119,94,94,31,49,358,198,1025,341,45,52,94,78,267,136,163,86,1401,342,646,283,165,97,39,63
1400000US36061001800,36061001800,"Census Tract 18, New York County, New York",6171,664,341,177,0,16,23,36,0,16,63,82,84,84,99,83,130,119,216,178,97,79,192,109,179,103,104,107,164,133,315,253,979,338,180,132,67,59,349,206,188,118,1870,339,386,157,115,66,30,48
1400000US36061002000,36061002000,"Census Tract 20, New York County, New York",3292,271,58,49,0,11,0,11,16,25,41,48,49,35,23,36,38,48,118,70,43,53,294,135,75,75,88,57,82,55,98,67,1190,230,171,84,165,99,307,112,191,94,196,98,28,30,21,25,0,11
1400000US36061002100,36061002100,"Census Tract 21, New York County, New York",4883,396,23,39,0,16,0,16,0,16,0,16,0,16,0,16,0,16,46,62,55,68,0,16,4,7,58,66,2,4,2,6,220,133,20,29,39,37,154,86,15,24,2122,345,1385,301,575,190,163,98
1400000US36061002201,36061002201,"Census Tract 22.01, New York County, New York",5048,502,122,82,0,16,0,16,0,16,0,16,24,27,40,35,24,27,115,79,0,16,116,88,76,66,188,124,108,102,103,75,1483,399,256,155,218,175,353,164,265,122,1156,317,300,131,21,25,80,63
1400000US36061002202,36061002202,"Census Tract 22.02, New York County, New York",1696,199,17,24,0,11,0,11,0,11,0,11,0,11,0,11,9,15,0,11,10,16,0,11,14,21,7,15,12,19,30,47,183,113,9,14,18,25,107,76,67,54,875,191,267,107,62,42,9,16
1400000US36061002400,36061002400,"Census Tract 24, New York County, New York",3099,331,166,100,22,34,0,11,0,11,77,98,119,104,77,83,28,47,166,147,60,60,172,110,91,88,187,109,28,46,92,51,1064,233,126,95,41,41,298,121,37,42,236,147,12,21,0,11,0,11
1400000US36061002500,36061002500,"Census Tract 25, New York County, New York",3975,309,554,160,0,16,0,16,45,69,18,31,16,18,62,73,158,101,160,77,20,25,261,155,177,130,104,80,96,66,197,135,1170,281,213,122,30,26,273,136,159,92,203,133,59,52,0,16,0,16
1400000US36061002601,36061002601,"Census Tract 26.01, New York County, New York",2929,336,61,58,0,11,0,11,0,11,0,11,0,11,78,103,35,41,32,37,0,11,50,42,97,59,66,56,198,146,81,53,583,185,90,49,110,54,162,72,162,124,918,211,110,56,43,29,53,36
1400000US36061002602,36061002602,"Census Tract 26.02, New York County, New York",3475,423,48,43,0,11,0,11,0,11,0,11,74,62,0,11,18,29,76,76,34,39,0,11,21,33,116,132,3,5,27,33,168,83,60,62,49,51,182,134,251,113,1562,332,614,196,105,90,67,51
1400000US36061002700,36061002700,"Census Tract 27, New York County, New York",1151,101,87,69,0,11,0,11,0,11,0,11,0,11,0,11,0,11,97,70,7,11,7,10,0,11,10,14,0,11,26,25,237,89,12,21,36,39,63,35,56,39,260,75,149,61,80,42,24,19
1400000US36061002800,36061002800,"Census Tract 28, New York County, New York",5423,402,292,145,0,16,0,16,14,24,0,16,19,30,31,50,113,131,57,65,0,16,72,74,101,66,192,192,117,83,70,51,623,246,231,127,238,149,567,228,303,142,1804,393,436,157,125,109,18,30
1400000US36061002900,36061002900,"Census Tract 29, New York County, New York",5844,565,282,160,0,16,0,16,15,25,39,63,52,53,16,25,127,122,881,335,80,106,75,78,350,198,259,134,89,38,275,182,935,278,255,96,119,83,329,143,129,73,1132,247,295,122,87,87,23,36
1400000US36061003001,36061003001,"Census Tract 30.01, New York County, New York",3212,328,118,120,0,11,0,11,0,11,17,28,0,11,0,11,9,42,0,11,28,46,33,39,1,3,38,42,1,2,63,62,222,132,42,48,15,25,262,139,41,43,1790,316,322,142,154,89,56,72
1400000US36061003002,36061003002,"Census Tract 30.02, New York County, New York",2523,223,38,29,0,11,0,11,9,14,0,11,15,22,0,11,0,11,35,29,0,11,24,32,68,64,42,44,37,46,105,65,204,103,72,51,100,52,148,73,104,79,950,213,356,103,114,57,102,70
1400000US36061003100,36061003100,"Census Tract 31, New York County, New York",1423,163,30,37,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,22,0,11,26,28,16,25,26,26,11,24,38,27,49,38,31,35,10,16,66,43,20,25,591,111,345,101,124,52,26,24
1400000US36061003200,36061003200,"Census Tract 32, New York County, New York",7171,583,0,16,0,16,0,16,0,16,0,16,0,16,0,16,19,33,20,31,0,16,23,32,60,88,4,7,0,16,1,4,988,377,73,71,75,67,421,231,329,208,3351,523,1311,341,256,272,240,131
1400000US36061003300,36061003300,"Census Tract 33, New York County, New York",4168,398,63,80,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,21,36,0,16,28,33,124,105,0,16,109,99,250,112,54,46,1931,306,1057,290,458,134,73,58
1400000US36061003400,36061003400,"Census Tract 34, New York County, New York",5216,501,164,151,0,16,0,16,0,16,0,16,0,16,0,16,0,16,150,83,86,113,0,16,49,71,69,105,0,16,76,102,275,155,30,52,27,45,521,254,265,217,2371,429,814,274,217,128,102,113
1400000US36061003601,36061003601,"Census Tract 36.01, New York County, New York",2524,322,192,104,0,11,9,14,0,11,17,20,11,17,66,53,38,38,53,44,18,20,50,62,79,72,50,47,74,72,39,36,552,170,30,35,31,29,185,86,61,40,579,138,313,99,46,41,31,28
1400000US36061003602,36061003602,"Census Tract 36.02, New York County, New York",2319,279,68,34,0,11,0,11,0,11,0,11,7,15,11,16,19,33,5,11,7,15,8,16,17,31,73,51,43,29,58,47,262,119,110,72,31,33,231,82,34,28,903,179,325,136,46,40,61,42
1400000US36061003700,36061003700,"Census Tract 37, New York County, New York",2211,289,22,24,0,11,0,11,0,11,0,11,0,11,16,24,0,11,10,15,0,11,14,23,0,11,20,23,25,25,0,11,106,66,27,34,75,50,125,73,59,47,841,184,560,124,251,104,60,68
1400000US36061003800,36061003800,"Census Tract 38, New York County, New York",7053,740,60,97,66,103,0,16,0,16,0,16,0,16,69,121,89,113,79,128,3,7,0,16,8,17,20,73,158,165,0,16,494,252,209,117,98,120,538,229,291,217,3009,596,1585,375,159,104,118,93
1400000US36061003900,36061003900,"Census Tract 39, New York County, New York",4199,479,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,18,30,14,23,41,68,216,216,0,16,31,42,385,229,98,72,1938,316,1158,259,209,102,91,68
1400000US36061004000,36061004000,"Census Tract 40, New York County, New York",6017,587,29,45,0,16,32,55,0,16,0,16,0,16,0,16,0,16,0,16,0,16,31,43,0,16,25,33,0,16,98,87,144,139,0,16,177,146,337,202,268,191,3057,555,1134,304,513,232,172,116
1400000US36061004100,36061004100,"Census Tract 41, New York County, New York",6514,549,428,178,20,31,0,16,75,115,0,16,50,49,0,16,115,103,389,210,38,46,144,95,164,128,148,149,66,51,309,149,558,219,60,44,45,44,292,148,290,155,2151,376,882,268,197,99,93,53
1400000US36061004200,36061004200,"Census Tract 42, New York County, New York",2354,269,0,16,0,16,0,16,0,16,0,16,0,16,39,61,0,16,0,16,0,16,0,16,0,16,0,16,0,16,19,30,69,47,0,16,35,33,173,88,8,13,1032,229,525,140,227,80,227,119
1400000US36061004300,36061004300,"Census Tract 43, New York County, New York",3495,414,50,59,0,11,0,11,0,11,6,17,23,38,0,11,29,47,0,11,50,48,98,96,16,25,34,50,3,5,0,11,279,160,53,56,38,52,118,103,42,48,1732,424,645,213,171,99,108,65
1400000US36061004400,36061004400,"Census Tract 44, New York County, New York",12699,898,0,18,0,18,0,18,0,18,0,18,48,82,0,18,0,18,0,18,0,18,0,18,0,18,45,73,0,18,119,193,702,348,139,140,262,273,1041,465,460,306,5126,907,2843,772,1428,486,486,334
1400000US36061004500,36061004500,"Census Tract 45, New York County, New York",797,114,8,10,0,11,0,11,0,11,0,11,0,11,0,11,19,21,0,11,0,11,14,15,5,10,0,11,16,17,11,16,91,49,0,11,20,17,47,29,16,19,267,85,204,93,48,28,31,32
1400000US36061004700,36061004700,"Census Tract 47, New York County, New York",1867,230,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,18,0,11,0,11,10,17,81,57,17,19,9,14,44,29,63,45,980,236,433,92,138,71,80,51
1400000US36061004800,36061004800,"Census Tract 48, New York County, New York",4648,484,3,8,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,16,27,9,13,3,7,8,15,0,16,33,34,286,162,19,25,75,77,480,199,170,106,1755,300,1252,301,482,169,57,46
1400000US36061004900,36061004900,"Census Tract 49, New York County, New York",3512,367,0,11,0,11,0,11,0,11,0,11,0,11,23,36,0,11,0,11,0,11,4,10,0,11,0,11,0,11,0,11,380,203,29,47,33,34,162,92,126,102,1464,283,790,198,383,145,118,94
1400000US36061005000,36061005000,"Census Tract 50, New York County, New York",4325,424,0,16,0,16,0,16,0,16,0,16,14,22,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,34,39,99,62,49,41,15,26,229,129,117,78,1941,285,1072,362,640,237,115,78
1400000US36061005200,36061005200,"Census Tract 52, New York County, New York",2335,242,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,19,24,13,19,9,14,72,43,56,44,1180,231,640,142,240,85,106,60
1400000US36061005400,36061005400,"Census Tract 54, New York County, New York",3828,346,33,64,0,11,6,13,0,11,7,13,7,13,31,35,6,13,6,12,0,11,0,11,7,13,12,17,6,12,22,28,121,62,37,44,55,46,187,118,89,46,1755,268,925,211,332,121,184,107
1400000US36061005501,36061005501,"Census Tract 55.01, New York County, New York",3640,396,23,33,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,25,0,11,0,11,46,52,89,83,16,26,22,38,30,33,56,50,975,261,906,223,327,137,1136,243
1400000US36061005502,36061005502,"Census Tract 55.02, New York County, New York",1807,303,38,29,0,11,0,11,0,11,0,11,0,11,0,11,0,11,3,6,0,11,0,11,3,7,14,16,33,37,0,11,87,52,44,55,33,34,91,52,54,48,723,139,502,167,162,79,20,23
1400000US36061005600,36061005600,"Census Tract 56, New York County, New York",2703,484,22,39,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,10,13,27,38,16,21,80,106,25,37,27,36,138,109,90,91,106,107,115,78,68,72,987,279,707,210,257,132,28,31
1400000US36061005700,36061005700,"Census Tract 57, New York County, New York",2265,190,14,22,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,9,14,0,11,10,15,32,30,0,11,0,11,81,42,62,40,1069,209,573,104,302,93,113,54
1400000US36061005800,36061005800,"Census Tract 58, New York County, New York",2992,354,32,48,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,10,32,18,32,0,11,0,11,36,54,19,30,22,34,20,32,0,11,85,83,84,94,1397,324,773,238,355,151,141,102
1400000US36061005900,36061005900,"Census Tract 59, New York County, New York",4304,374,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,29,33,164,127,72,89,25,31,276,130,85,66,1762,327,925,193,450,171,516,198
1400000US36061006000,36061006000,"Census Tract 60, New York County, New York",4041,388,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,39,39,121,85,0,16,29,34,149,89,154,112,1626,377,1126,247,578,178,219,137
1400000US36061006100,36061006100,"Census Tract 61, New York County, New York",3054,297,29,46,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,27,0,11,0,11,16,32,32,38,147,114,84,65,1432,198,864,261,273,159,160,93
1400000US36061006200,36061006200,"Census Tract 62, New York County, New York",3426,348,63,45,0,11,0,11,0,11,16,32,0,11,0,11,11,26,8,12,44,48,63,59,86,63,94,55,80,45,43,24,260,92,61,64,105,72,219,66,89,67,851,223,730,167,302,110,301,101
1400000US36061006300,36061006300,"Census Tract 63, New York County, New York",5245,549,23,40,0,16,0,16,0,16,0,16,0,16,0,16,0,16,31,39,0,16,0,16,0,16,1,2,0,16,17,27,254,121,0,16,24,35,187,111,109,93,1912,271,1774,516,712,177,201,117
1400000US36061006400,36061006400,"Census Tract 64, New York County, New York",6759,751,92,107,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,20,45,0,16,2,4,0,16,0,16,38,63,435,200,125,101,111,91,189,88,258,147,2692,530,1700,453,961,309,136,104
1400000US36061006500,36061006500,"Census Tract 65, New York County, New York",4918,591,14,20,0,16,0,16,46,60,0,16,95,129,0,16,0,16,0,16,0,16,16,27,0,16,1,2,1,3,0,16,218,119,153,137,12,19,234,126,177,98,2373,483,922,220,484,225,172,90
1400000US36061006600,36061006600,"Census Tract 66, New York County, New York",8375,1003,129,140,0,18,0,18,0,18,0,18,0,18,0,18,0,18,29,52,161,200,271,242,283,324,69,116,1,2,213,213,839,412,123,138,90,105,802,349,389,310,2875,661,1374,544,694,431,33,63
1400000US36061006700,36061006700,"Census Tract 67, New York County, New York",4671,450,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,20,31,0,16,0,16,0,16,313,157,43,38,139,88,164,91,125,104,2155,396,1294,332,306,161,112,68
1400000US36061006800,36061006800,"Census Tract 68, New York County, New York",5064,665,11,28,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,25,40,397,272,11,24,106,92,377,182,150,100,2158,527,963,288,751,285,115,102
1400000US36061006900,36061006900,"Census Tract 69, New York County, New York",1865,154,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,84,49,8,12,0,11,126,62,24,23,887,180,454,134,200,75,82,53
1400000US36061007000,36061007000,"Census Tract 70, New York County, New York",7042,872,12,26,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,10,22,30,48,0,16,0,16,566,318,70,94,70,77,387,193,144,127,2768,634,1890,623,915,362,180,144
1400000US36061007100,36061007100,"Census Tract 71, New York County, New York",5184,531,41,42,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,11,19,10,19,0,16,10,22,32,36,10,21,360,155,7,12,68,59,384,166,128,77,2114,365,1146,289,678,425,185,96
1400000US36061007200,36061007200,"Census Tract 72, New York County, New York",5587,757,82,107,0,16,0,16,0,16,0,16,0,16,52,83,0,16,35,49,0,16,0,16,0,16,7,16,0,16,21,46,394,234,0,16,95,91,276,164,280,207,2769,631,1139,313,332,176,105,94
1400000US36061007300,36061007300,"Census Tract 73, New York County, New York",5440,560,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,1,3,0,16,0,16,0,16,0,16,0,16,37,59,90,64,87,70,24,41,228,147,149,140,2853,480,1318,397,369,184,284,151
1400000US36061007400,36061007400,"Census Tract 74, New York County, New York",2826,321,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,5,10,0,11,24,26,0,11,0,11,62,46,69,95,31,36,135,86,117,100,1167,241,696,204,316,126,204,98
1400000US36061007500,36061007500,"Census Tract 75, New York County, New York",3459,303,1,2,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,28,26,39,0,11,15,23,0,11,136,101,0,11,80,59,265,146,109,97,1498,292,742,196,310,179,263,143
1400000US36061007600,36061007600,"Census Tract 76, New York County, New York",1529,225,18,24,0,11,0,11,0,11,0,11,0,11,0,11,0,11,15,20,0,11,23,37,11,17,21,32,0,11,8,14,72,71,6,10,14,20,65,49,0,11,587,137,436,134,185,101,68,52
1400000US36061007700,36061007700,"Census Tract 77, New York County, New York",5390,533,32,38,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,25,36,315,282,48,46,79,55,233,107,27,32,2746,418,1155,270,535,196,195,116
1400000US36061007800,36061007800,"Census Tract 78, New York County, New York",6966,708,14,25,0,16,0,16,0,16,0,16,0,16,0,16,0,16,2,5,0,16,0,16,74,89,0,16,1,3,27,45,299,175,96,141,175,152,677,368,122,95,3450,537,1200,348,694,256,135,110
1400000US36061007900,36061007900,"Census Tract 79, New York County, New York",3678,374,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,18,29,0,11,0,11,37,41,233,107,0,11,102,82,156,91,53,51,1806,289,747,207,404,148,122,90
1400000US36061008000,36061008000,"Census Tract 80, New York County, New York",4313,367,18,25,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,16,24,0,16,49,75,65,77,18,27,176,98,0,16,47,45,207,98,60,48,2208,349,845,228,435,159,169,82
1400000US36061008100,36061008100,"Census Tract 81, New York County, New York",6956,557,71,89,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,39,60,16,33,29,43,148,220,382,149,25,41,105,100,198,115,137,127,2956,463,1907,337,567,249,376,166
1400000US36061008200,36061008200,"Census Tract 82, New York County, New York",2936,324,0,11,0,11,17,26,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,16,24,266,164,0,11,58,55,100,76,65,64,1294,313,695,190,320,160,105,89
1400000US36061008300,36061008300,"Census Tract 83, New York County, New York",3435,481,56,52,0,11,0,11,0,11,0,11,0,11,94,107,143,106,0,11,0,11,0,11,18,29,60,100,0,11,42,48,362,247,156,162,33,38,455,220,155,132,1401,303,371,181,89,62,0,11
1400000US36061008400,36061008400,"Census Tract 84, New York County, New York",1508,230,0,11,0,11,0,11,0,11,0,11,0,11,0,11,16,23,12,20,0,11,0,11,0,11,0,11,0,11,0,11,81,54,5,10,43,59,29,26,31,27,621,167,446,137,181,98,43,25
1400000US36061008601,36061008601,"Census Tract 86.01, New York County, New York",2181,259,11,14,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,3,6,0,11,99,66,29,32,10,14,107,61,41,45,1010,212,421,106,346,156,104,62
1400000US36061008602,36061008602,"Census Tract 86.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061008603,36061008603,"Census Tract 86.03, New York County, New York",4178,415,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,51,54,170,90,33,38,65,51,238,128,136,79,1543,295,1036,230,687,212,219,137
1400000US36061008700,36061008700,"Census Tract 87, New York County, New York",5672,559,0,16,0,16,0,16,0,16,0,16,30,48,0,16,0,16,29,57,30,49,0,16,46,90,0,16,57,93,38,62,348,285,82,123,88,78,277,135,177,142,2602,543,990,324,576,254,302,235
1400000US36061008800,36061008800,"Census Tract 88, New York County, New York",5943,595,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,76,120,0,16,26,41,100,90,27,44,127,90,409,250,195,135,2999,469,721,228,906,303,357,190
1400000US36061008900,36061008900,"Census Tract 89, New York County, New York",3923,448,16,29,0,16,0,16,0,16,13,21,0,16,0,16,0,16,15,26,0,16,0,16,26,42,57,51,89,83,102,92,330,186,31,43,115,66,281,158,106,72,1225,258,1046,235,318,216,153,102
1400000US36061009000,36061009000,"Census Tract 90, New York County, New York",6496,831,13,20,0,16,0,16,0,16,0,16,0,16,0,16,0,16,68,122,0,16,0,16,5,11,30,51,34,71,26,41,377,284,15,33,218,153,256,167,65,75,3016,546,1779,396,217,136,377,211
1400000US36061009100,36061009100,"Census Tract 91, New York County, New York",5441,589,140,185,0,16,0,16,0,16,0,16,0,16,113,175,0,16,5,10,0,16,4,9,61,85,9,19,33,35,0,16,141,121,5,9,44,50,330,142,300,160,2552,546,1079,337,482,229,143,98
1400000US36061009200,36061009200,"Census Tract 92, New York County, New York",1512,191,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,9,13,0,11,0,11,10,17,0,11,9,13,0,11,57,52,0,11,59,44,92,42,12,23,739,139,263,86,149,70,113,87
