GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
1500000US360610171000,360610171000,"Block Group 0, Census Tract 171, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1500000US360610171001,360610171001,"Block Group 1, Census Tract 171, New York County, New York",119,88,0,11,0,11,0,11,0,11,0,11,0,11,0,11,39,45,0,11,0,11,0,11,0,11,0,11,0,11,37,57,43,52
1500000US360610171002,360610171002,"Block Group 2, Census Tract 171, New York County, New York",331,161,0,11,0,11,0,11,0,11,25,40,0,11,0,11,14,22,0,11,0,11,111,120,0,11,0,11,29,46,0,11,152,100
1500000US360610171003,360610171003,"Block Group 3, Census Tract 171, New York County, New York",379,131,0,11,13,22,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,71,67,69,70,0,11,94,80,132,101
1500000US360610171004,360610171004,"Block Group 4, Census Tract 171, New York County, New York",139,84,0,11,0,11,0,11,0,11,22,36,0,11,0,11,0,11,0,11,0,11,15,24,0,11,0,11,0,11,0,11,102,73
1500000US360610171005,360610171005,"Block Group 5, Census Tract 171, New York County, New York",455,170,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,31,16,28,0,11,29,41,49,53,0,11,106,110,238,124
1500000US360610171006,360610171006,"Block Group 6, Census Tract 171, New York County, New York",330,129,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,22,34,0,11,25,39,0,11,0,11,31,43,252,109
1500000US360610172001,360610172001,"Block Group 1, Census Tract 172, New York County, New York",249,109,28,32,0,11,58,64,15,20,15,23,0,11,13,21,15,24,0,11,30,49,4,9,27,34,19,32,0,11,0,11,25,22
1500000US360610172002,360610172002,"Block Group 2, Census Tract 172, New York County, New York",317,122,7,11,52,57,0,11,49,59,43,34,46,70,14,21,0,11,22,35,18,30,0,11,66,64,0,11,0,11,0,11,0,11
1500000US360610172003,360610172003,"Block Group 3, Census Tract 172, New York County, New York",215,91,33,40,0,11,42,66,28,32,0,11,51,71,0,11,0,11,0,11,8,13,53,78,0,11,0,11,0,11,0,11,0,11
1500000US360610172004,360610172004,"Block Group 4, Census Tract 172, New York County, New York",161,94,0,11,10,17,10,17,0,11,0,11,0,11,19,31,17,29,61,62,0,11,12,20,0,11,0,11,0,11,0,11,32,47
1500000US360610172005,360610172005,"Block Group 5, Census Tract 172, New York County, New York",204,91,0,11,0,11,16,26,0,11,17,26,59,63,0,11,28,38,0,11,31,51,0,11,28,31,0,11,13,20,0,11,12,19
1500000US360610173001,360610173001,"Block Group 1, Census Tract 173, New York County, New York",408,106,0,11,0,11,0,11,0,11,0,11,0,11,0,11,19,34,0,11,0,11,0,11,0,11,31,33,23,38,17,29,318,94
1500000US360610173002,360610173002,"Block Group 2, Census Tract 173, New York County, New York",295,127,0,11,41,65,0,11,56,69,25,41,0,11,0,11,0,11,17,25,0,11,0,11,0,11,111,127,0,11,20,32,25,38
1500000US360610173003,360610173003,"Block Group 3, Census Tract 173, New York County, New York",257,104,19,32,0,11,0,11,0,11,28,46,0,11,0,11,0,11,11,19,12,20,0,11,26,31,0,11,0,11,63,62,98,75
1500000US360610173004,360610173004,"Block Group 4, Census Tract 173, New York County, New York",264,158,0,11,0,11,73,115,0,11,17,30,0,11,12,20,0,11,0,11,0,11,0,11,15,25,37,52,0,11,0,11,110,90
1500000US360610173005,360610173005,"Block Group 5, Census Tract 173, New York County, New York",121,68,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,15,25,0,11,0,11,106,63
1500000US360610173006,360610173006,"Block Group 6, Census Tract 173, New York County, New York",349,167,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,93,124,70,72,22,36,65,74,99,68
1500000US360610173007,360610173007,"Block Group 7, Census Tract 173, New York County, New York",340,127,0,11,0,11,0,11,0,11,0,11,0,11,26,42,0,11,0,11,44,67,0,11,41,66,70,88,13,20,46,61,100,79
1500000US360610174011,360610174011,"Block Group 1, Census Tract 174.01, New York County, New York",377,133,145,91,41,66,0,11,0,11,24,20,56,57,0,11,35,56,0,11,76,69,0,11,0,11,0,11,0,11,0,11,0,11
1500000US360610174012,360610174012,"Block Group 2, Census Tract 174.01, New York County, New York",366,129,72,61,32,47,22,30,44,64,0,11,34,56,15,26,0,11,0,11,36,43,39,62,11,20,37,57,0,11,0,11,24,34
1500000US360610174013,360610174013,"Block Group 3, Census Tract 174.01, New York County, New York",155,83,0,11,18,25,0,11,9,14,0,11,0,11,0,11,17,27,14,22,0,11,25,28,0,11,0,11,16,27,0,11,56,56
1500000US360610174021,360610174021,"Block Group 1, Census Tract 174.02, New York County, New York",425,58,77,39,13,18,4,6,26,25,28,25,0,11,25,21,7,10,36,31,12,14,26,24,91,37,53,35,11,13,16,16,0,11
1500000US360610175000,360610175000,"Block Group 0, Census Tract 175, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1500000US360610175001,360610175001,"Block Group 1, Census Tract 175, New York County, New York",327,171,0,11,0,11,0,11,0,11,0,11,0,11,28,32,0,11,0,11,0,11,22,35,47,58,0,11,50,59,122,132,58,55
1500000US360610175002,360610175002,"Block Group 2, Census Tract 175, New York County, New York",222,108,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,27,46,40,54,24,39,30,47,43,66,58,62
1500000US360610175003,360610175003,"Block Group 3, Census Tract 175, New York County, New York",435,165,0,11,0,11,0,11,0,11,15,25,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,23,14,25,122,100,270,137
1500000US360610175004,360610175004,"Block Group 4, Census Tract 175, New York County, New York",381,176,0,11,0,11,0,11,0,11,0,11,22,36,0,11,0,11,0,11,0,11,0,11,27,44,101,103,0,11,26,41,205,139
1500000US360610175005,360610175005,"Block Group 5, Census Tract 175, New York County, New York",248,143,23,40,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,33,0,11,0,11,0,11,105,111,100,91
1500000US360610175006,360610175006,"Block Group 6, Census Tract 175, New York County, New York",495,156,0,11,0,11,0,11,0,11,13,21,0,11,0,11,0,11,0,11,30,47,0,11,0,11,69,66,32,48,130,138,221,106
1500000US360610175007,360610175007,"Block Group 7, Census Tract 175, New York County, New York",306,117,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,54,64,0,11,22,36,0,11,23,37,25,39,22,38,160,95
1500000US360610177001,360610177001,"Block Group 1, Census Tract 177, New York County, New York",141,103,0,11,19,32,0,11,29,43,0,11,0,11,0,11,0,11,0,11,0,11,50,75,0,11,0,11,0,11,43,52,0,11
1500000US360610177002,360610177002,"Block Group 2, Census Tract 177, New York County, New York",275,150,0,11,0,11,0,11,11,19,12,20,0,11,0,11,0,11,12,21,0,11,19,31,93,118,61,68,0,11,0,11,67,63
1500000US360610177003,360610177003,"Block Group 3, Census Tract 177, New York County, New York",202,106,9,17,0,11,22,35,0,11,0,11,0,11,0,11,0,11,0,11,37,59,0,11,21,35,49,73,0,11,47,54,17,32
1500000US360610177004,360610177004,"Block Group 4, Census Tract 177, New York County, New York",388,196,77,110,129,149,0,11,0,11,0,11,37,48,0,11,0,11,36,36,0,11,35,56,0,11,0,11,0,11,0,11,74,121
1500000US360610177005,360610177005,"Block Group 5, Census Tract 177, New York County, New York",353,148,0,11,0,11,0,11,56,64,0,11,0,11,21,34,18,30,0,11,0,11,0,11,22,42,71,117,0,11,0,11,165,82
1500000US360610177006,360610177006,"Block Group 6, Census Tract 177, New York County, New York",210,138,0,11,0,11,0,11,0,11,0,11,0,11,0,11,37,62,24,40,0,11,30,51,96,105,0,11,0,11,0,11,23,37
1500000US360610177007,360610177007,"Block Group 7, Census Tract 177, New York County, New York",305,107,0,11,24,40,0,11,0,11,0,11,0,11,13,22,0,11,0,11,0,11,0,11,95,70,22,36,0,11,10,17,141,81
1500000US360610177008,360610177008,"Block Group 8, Census Tract 177, New York County, New York",325,122,28,36,39,61,0,11,0,11,0,11,0,11,14,21,44,54,0,11,0,11,0,11,53,63,0,11,37,46,0,11,110,94
1500000US360610178000,360610178000,"Block Group 0, Census Tract 178, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1500000US360610178001,360610178001,"Block Group 1, Census Tract 178, New York County, New York",240,79,74,62,12,15,0,11,18,21,9,13,15,24,0,11,11,18,0,11,26,32,31,40,17,21,17,26,0,11,10,15,0,11
1500000US360610178002,360610178002,"Block Group 2, Census Tract 178, New York County, New York",366,107,43,38,9,15,27,43,54,52,52,47,28,34,57,55,0,11,27,37,11,19,9,15,21,33,0,11,15,25,5,10,8,13
1500000US360610178003,360610178003,"Block Group 3, Census Tract 178, New York County, New York",197,76,10,17,12,20,24,28,0,11,19,31,26,26,4,8,7,12,0,11,0,11,47,47,16,18,24,37,0,11,0,11,8,12
1500000US360610179000,360610179000,"Block Group 0, Census Tract 179, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1500000US360610179001,360610179001,"Block Group 1, Census Tract 179, New York County, New York",317,145,0,11,56,79,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,147,143,114,80
1500000US360610179002,360610179002,"Block Group 2, Census Tract 179, New York County, New York",110,77,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,60,66,0,11,0,11,50,53
1500000US360610179003,360610179003,"Block Group 3, Census Tract 179, New York County, New York",184,92,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,31,50,0,11,36,35,0,11,117,67
1500000US360610179004,360610179004,"Block Group 4, Census Tract 179, New York County, New York",224,126,36,56,0,11,0,11,0,11,0,11,24,40,0,11,0,11,0,11,0,11,0,11,0,11,30,55,21,35,0,11,113,87
1500000US360610179005,360610179005,"Block Group 5, Census Tract 179, New York County, New York",257,124,31,51,0,11,0,11,0,11,0,11,0,11,0,11,0,11,27,42,0,11,43,69,68,76,0,11,23,39,10,17,55,52
1500000US360610179006,360610179006,"Block Group 6, Census Tract 179, New York County, New York",430,167,86,106,0,11,13,23,15,46,97,149,0,11,65,63,0,11,0,11,0,11,25,41,11,22,29,46,61,72,0,11,28,32
1500000US360610179007,360610179007,"Block Group 7, Census Tract 179, New York County, New York",366,148,0,11,0,11,0,11,0,11,0,11,0,11,65,90,21,33,0,11,23,32,0,11,29,45,0,11,0,11,118,138,110,74
1500000US360610180001,360610180001,"Block Group 1, Census Tract 180, New York County, New York",809,183,107,77,89,75,43,35,97,85,67,70,20,29,116,84,73,70,28,33,71,78,65,70,9,17,24,37,0,11,0,11,0,11
1500000US360610180002,360610180002,"Block Group 2, Census Tract 180, New York County, New York",468,173,54,67,8,15,0,11,0,11,41,53,73,71,49,66,9,16,13,22,28,46,34,55,75,84,0,11,0,11,84,120,0,11
1500000US360610180003,360610180003,"Block Group 3, Census Tract 180, New York County, New York",201,102,0,11,0,11,38,61,0,11,38,35,0,11,10,20,0,11,0,11,0,11,0,11,23,26,8,14,37,45,7,20,40,47
1500000US360610180004,360610180004,"Block Group 4, Census Tract 180, New York County, New York",180,96,0,11,36,57,39,61,8,13,42,39,0,11,0,11,31,36,0,11,12,19,12,19,0,11,0,11,0,11,0,11,0,11
1500000US360610181001,360610181001,"Block Group 1, Census Tract 181, New York County, New York",253,123,20,33,14,22,0,11,25,40,0,11,0,11,0,11,0,11,0,11,56,84,0,11,32,36,9,16,14,22,0,11,83,68
1500000US360610181002,360610181002,"Block Group 2, Census Tract 181, New York County, New York",342,126,22,34,0,11,0,11,0,11,74,85,0,11,0,11,0,11,19,30,0,11,23,36,66,47,28,45,35,40,22,35,53,53
1500000US360610181003,360610181003,"Block Group 3, Census Tract 181, New York County, New York",355,120,0,11,0,11,0,11,0,11,27,43,0,11,0,11,23,38,0,11,26,43,0,11,15,26,24,38,18,29,32,42,190,112
1500000US360610181004,360610181004,"Block Group 4, Census Tract 181, New York County, New York",249,122,0,11,0,11,0,11,0,11,57,74,0,11,0,11,39,48,20,34,0,11,28,47,32,54,0,11,0,11,38,44,35,39
1500000US360610181005,360610181005,"Block Group 5, Census Tract 181, New York County, New York",427,148,0,11,0,11,0,11,0,11,0,11,31,48,0,11,0,11,0,11,0,11,86,67,20,33,52,65,37,38,53,58,148,118
1500000US360610181006,360610181006,"Block Group 6, Census Tract 181, New York County, New York",430,143,0,11,0,11,23,39,0,11,43,50,28,49,0,11,0,11,0,11,0,11,0,11,70,85,46,54,13,21,82,75,125,70
1500000US360610182001,360610182001,"Block Group 1, Census Tract 182, New York County, New York",28,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,19,0,11,16,25,0,11,0,11,0,11,0,11
1500000US360610182002,360610182002,"Block Group 2, Census Tract 182, New York County, New York",185,84,65,58,0,11,11,18,13,20,35,53,0,11,0,11,31,48,0,11,0,11,0,11,0,11,30,48,0,11,0,11,0,11
1500000US360610182003,360610182003,"Block Group 3, Census Tract 182, New York County, New York",198,125,45,60,0,11,0,11,0,11,37,60,0,11,0,11,51,68,0,11,0,11,0,11,12,19,36,59,17,27,0,11,0,11
1500000US360610182004,360610182004,"Block Group 4, Census Tract 182, New York County, New York",531,164,144,109,41,66,59,46,30,48,13,20,66,80,7,16,41,39,0,11,49,77,32,54,0,11,49,79,0,11,0,11,0,11
