GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25
1400000US36061001002,36061001002,"Census Tract 10.02, New York County, New York",93,73,0,16,0,16,0,16,0,16,34,53,31,53,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,28,44,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061001200,36061001200,"Census Tract 12, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061001300,36061001300,"Census Tract 13, New York County, New York",173,101,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,32,51,0,11,0,11,28,46,84,65,0,11,29,46
1400000US36061001401,36061001401,"Census Tract 14.01, New York County, New York",35,44,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,9,14,0,11,0,11,0,11,26,42,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061001402,36061001402,"Census Tract 14.02, New York County, New York",25,26,0,11,0,11,0,11,13,20,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,19,0,11,0,11,0,11,0,11
1400000US36061001501,36061001501,"Census Tract 15.01, New York County, New York",256,170,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,54,89,0,16,41,59,51,81,0,16,0,16,0,16,0,16,0,16,0,16,110,123
1400000US36061001502,36061001502,"Census Tract 15.02, New York County, New York",252,154,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,13,21,0,16,87,93,106,95,46,58
1400000US36061001600,36061001600,"Census Tract 16, New York County, New York",139,108,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,41,66,0,16,0,16,34,56,38,63,0,16,0,16,26,34,0,16
1400000US36061001800,36061001800,"Census Tract 18, New York County, New York",95,84,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,57,66,38,59,0,16,0,16,0,16
1400000US36061002000,36061002000,"Census Tract 20, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061002100,36061002100,"Census Tract 21, New York County, New York",58,74,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,15,25,0,16,0,16,0,16,0,16,0,16,0,16,0,16,43,70,0,16
1400000US36061002201,36061002201,"Census Tract 22.01, New York County, New York",103,95,0,16,0,16,0,16,0,16,29,46,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,46,77,28,45,0,16,0,16,0,16
1400000US36061002202,36061002202,"Census Tract 22.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061002400,36061002400,"Census Tract 24, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061002500,36061002500,"Census Tract 25, New York County, New York",7,12,0,16,0,16,7,12,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061002601,36061002601,"Census Tract 26.01, New York County, New York",51,57,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,22,35,0,11,0,11,0,11,0,11,0,11,29,44,0,11,0,11,0,11,0,11
1400000US36061002602,36061002602,"Census Tract 26.02, New York County, New York",71,73,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,41,64,18,28,0,11,0,11,12,19
1400000US36061002700,36061002700,"Census Tract 27, New York County, New York",17,25,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,25,0,11,0,11,0,11
1400000US36061002800,36061002800,"Census Tract 28, New York County, New York",78,90,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,46,76,0,16,0,16,32,51,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061002900,36061002900,"Census Tract 29, New York County, New York",66,75,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,33,53,33,54,0,16,0,16,0,16
1400000US36061003001,36061003001,"Census Tract 30.01, New York County, New York",156,124,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,44,71,0,11,0,11,0,11,0,11,39,62,0,11,0,11,73,85
1400000US36061003002,36061003002,"Census Tract 30.02, New York County, New York",109,78,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,25,39,0,11,25,40,51,55,8,13,0,11,0,11,0,11
1400000US36061003100,36061003100,"Census Tract 31, New York County, New York",52,38,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,13,21,14,20,0,11,0,11,21,22,0,11,0,11,4,6
1400000US36061003200,36061003200,"Census Tract 32, New York County, New York",242,159,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,44,69,0,16,0,16,0,16,0,16,46,77,0,16,55,89,51,83,46,72,0,16,0,16
1400000US36061003300,36061003300,"Census Tract 33, New York County, New York",111,109,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,63,86,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,35,58,0,16,13,21,0,16
1400000US36061003400,36061003400,"Census Tract 34, New York County, New York",125,141,63,104,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,62,101
1400000US36061003601,36061003601,"Census Tract 36.01, New York County, New York",50,46,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,27,0,11,0,11,14,20,19,30,0,11
1400000US36061003602,36061003602,"Census Tract 36.02, New York County, New York",142,89,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,26,40,0,11,0,11,45,51,0,11,26,43,45,51
1400000US36061003700,36061003700,"Census Tract 37, New York County, New York",10,17,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,10,17,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061003800,36061003800,"Census Tract 38, New York County, New York",251,250,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,103,135,0,16,0,16,83,134,65,104,0,16,0,16
1400000US36061003900,36061003900,"Census Tract 39, New York County, New York",154,129,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,54,68,0,16,46,75,13,22,41,66
1400000US36061004000,36061004000,"Census Tract 40, New York County, New York",257,179,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,41,63,72,120,0,16,144,161
1400000US36061004100,36061004100,"Census Tract 41, New York County, New York",76,88,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,31,49,45,74,0,16,0,16
1400000US36061004200,36061004200,"Census Tract 42, New York County, New York",101,75,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,27,40,0,16,0,16,26,42,0,16,0,16,0,16,30,47,18,20,0,16
1400000US36061004300,36061004300,"Census Tract 43, New York County, New York",167,132,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,35,56,0,11,0,11,0,11,34,55,53,83,45,71
1400000US36061004400,36061004400,"Census Tract 44, New York County, New York",269,263,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,269,263
1400000US36061004500,36061004500,"Census Tract 45, New York County, New York",28,27,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,23,0,11,0,11,0,11,0,11,0,11,10,12,4,8,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061004700,36061004700,"Census Tract 47, New York County, New York",98,78,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,26,40,0,11,0,11,0,11,23,37,26,43,0,11,23,39
1400000US36061004800,36061004800,"Census Tract 48, New York County, New York",275,185,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,41,68,0,16,127,115,60,77,47,75
1400000US36061004900,36061004900,"Census Tract 49, New York County, New York",43,48,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,29,44,0,11,0,11,14,22,0,11
1400000US36061005000,36061005000,"Census Tract 50, New York County, New York",141,120,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,44,71,43,67,0,16,54,69
1400000US36061005200,36061005200,"Census Tract 52, New York County, New York",44,50,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,44,50,0,11,0,11
1400000US36061005400,36061005400,"Census Tract 54, New York County, New York",39,63,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,39,63,0,11,0,11
1400000US36061005501,36061005501,"Census Tract 55.01, New York County, New York",97,108,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,49,76,0,11,0,11,48,78,0,11,0,11,0,11
1400000US36061005502,36061005502,"Census Tract 55.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061005600,36061005600,"Census Tract 56, New York County, New York",215,138,0,11,0,11,0,11,0,11,59,81,0,11,0,11,37,60,50,74,0,11,0,11,0,11,28,45,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,41,65
1400000US36061005700,36061005700,"Census Tract 57, New York County, New York",57,58,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,33,41,0,11,24,37
1400000US36061005800,36061005800,"Census Tract 58, New York County, New York",153,135,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,153,135,0,11,0,11
1400000US36061005900,36061005900,"Census Tract 59, New York County, New York",130,125,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,14,23,116,122,0,16,0,16
1400000US36061006000,36061006000,"Census Tract 60, New York County, New York",70,61,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,70,61
1400000US36061006100,36061006100,"Census Tract 61, New York County, New York",106,106,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,34,52,0,11,0,11,15,24,0,11,0,11,57,90,0,11
1400000US36061006200,36061006200,"Census Tract 62, New York County, New York",124,82,29,46,0,11,0,11,0,11,14,22,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,54,58,27,45
1400000US36061006300,36061006300,"Census Tract 63, New York County, New York",45,72,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,45,72,0,16,0,16
1400000US36061006400,36061006400,"Census Tract 64, New York County, New York",339,217,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,58,89,0,16,0,16,0,16,65,104,153,151,63,102,0,16
1400000US36061006500,36061006500,"Census Tract 65, New York County, New York",220,130,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,77,88,99,91,0,16,11,17,33,50
1400000US36061006600,36061006600,"Census Tract 66, New York County, New York",402,353,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,143,232,0,18,0,18,259,282
1400000US36061006700,36061006700,"Census Tract 67, New York County, New York",224,170,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,15,23,0,16,0,16,27,37,0,16,122,134,60,96,0,16
1400000US36061006800,36061006800,"Census Tract 68, New York County, New York",656,278,203,183,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,72,117,0,16,0,16,66,106,75,108,76,115,164,131
1400000US36061006900,36061006900,"Census Tract 69, New York County, New York",38,43,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,13,20,25,38
1400000US36061007000,36061007000,"Census Tract 70, New York County, New York",345,206,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,30,49,0,16,0,16,315,200
1400000US36061007100,36061007100,"Census Tract 71, New York County, New York",57,73,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,42,68,15,24,0,16,0,16
1400000US36061007200,36061007200,"Census Tract 72, New York County, New York",251,241,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,92,152,0,16,0,16,0,16,159,191,0,16
1400000US36061007300,36061007300,"Census Tract 73, New York County, New York",245,188,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,61,99,0,16,60,99,124,138,0,16,0,16,0,16
1400000US36061007400,36061007400,"Census Tract 74, New York County, New York",225,142,0,11,0,11,0,11,0,11,0,11,0,11,0,11,45,73,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,90,93,45,71,0,11,0,11,45,74
1400000US36061007500,36061007500,"Census Tract 75, New York County, New York",83,90,0,11,0,11,0,11,0,11,51,83,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,27,0,11,15,23,0,11,0,11
1400000US36061007600,36061007600,"Census Tract 76, New York County, New York",130,69,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,8,13,41,47,49,46,0,11,32,43
1400000US36061007700,36061007700,"Census Tract 77, New York County, New York",222,146,0,16,0,16,0,16,0,16,0,16,16,25,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,11,17,44,71,0,16,104,104,0,16,47,77,0,16
1400000US36061007800,36061007800,"Census Tract 78, New York County, New York",361,239,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,74,120,0,16,143,163,0,16,144,166
1400000US36061007900,36061007900,"Census Tract 79, New York County, New York",139,126,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,51,82,39,62,0,11,49,78
1400000US36061008000,36061008000,"Census Tract 80, New York County, New York",125,113,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,41,69,52,77,32,50,0,16,0,16
1400000US36061008100,36061008100,"Census Tract 81, New York County, New York",303,221,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,69,109,0,16,0,16,0,16,0,16,0,16,66,107,73,117,0,16,0,16,0,16,0,16,0,16,0,16,0,16,95,118
1400000US36061008200,36061008200,"Census Tract 82, New York County, New York",145,127,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,47,76,0,11,0,11,0,11,51,82,0,11,47,70
1400000US36061008300,36061008300,"Census Tract 83, New York County, New York",48,79,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,48,79,0,11
1400000US36061008400,36061008400,"Census Tract 84, New York County, New York",83,73,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,43,48,40,43
1400000US36061008601,36061008601,"Census Tract 86.01, New York County, New York",67,60,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,43,49,24,39,0,11
1400000US36061008602,36061008602,"Census Tract 86.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061008603,36061008603,"Census Tract 86.03, New York County, New York",176,138,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,43,70,0,11,0,11,14,24,45,73,74,87
1400000US36061008700,36061008700,"Census Tract 87, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061008800,36061008800,"Census Tract 88, New York County, New York",234,217,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,85,137,0,16,149,169,0,16
1400000US36061008900,36061008900,"Census Tract 89, New York County, New York",229,153,0,16,0,16,0,16,40,64,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,82,91,0,16,107,112
1400000US36061009000,36061009000,"Census Tract 90, New York County, New York",505,277,0,16,0,16,0,16,0,16,66,107,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,86,109,88,111,61,70,204,183
1400000US36061009100,36061009100,"Census Tract 91, New York County, New York",164,168,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,27,43,55,90,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,82,134,0,16
1400000US36061009200,36061009200,"Census Tract 92, New York County, New York",79,66,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,25,40,22,35,0,11,24,38,8,13
1400000US36061009300,36061009300,"Census Tract 93, New York County, New York",150,174,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,77,122,0,16,73,119,0,16,0,16,0,16,0,16,0,16
