GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - No schooling completed,Margin of Error; Total: - No schooling completed,Estimate; Total: - Nursery school,Margin of Error; Total: - Nursery school,Estimate; Total: - Kindergarten,Margin of Error; Total: - Kindergarten,Estimate; Total: - 1st grade,Margin of Error; Total: - 1st grade,Estimate; Total: - 2nd grade,Margin of Error; Total: - 2nd grade,Estimate; Total: - 3rd grade,Margin of Error; Total: - 3rd grade,Estimate; Total: - 4th grade,Margin of Error; Total: - 4th grade,Estimate; Total: - 5th grade,Margin of Error; Total: - 5th grade,Estimate; Total: - 6th grade,Margin of Error; Total: - 6th grade,Estimate; Total: - 7th grade,Margin of Error; Total: - 7th grade,Estimate; Total: - 8th grade,Margin of Error; Total: - 8th grade,Estimate; Total: - 9th grade,Margin of Error; Total: - 9th grade,Estimate; Total: - 10th grade,Margin of Error; Total: - 10th grade,Estimate; Total: - 11th grade,Margin of Error; Total: - 11th grade,"Estimate; Total: - 12th grade, no diploma","Margin of Error; Total: - 12th grade, no diploma",Estimate; Total: - Regular high school diploma,Margin of Error; Total: - Regular high school diploma,Estimate; Total: - GED or alternative credential,Margin of Error; Total: - GED or alternative credential,"Estimate; Total: - Some college, less than 1 year","Margin of Error; Total: - Some college, less than 1 year","Estimate; Total: - Some college, 1 or more years, no degree","Margin of Error; Total: - Some college, 1 or more years, no degree",Estimate; Total: - Associate's degree,Margin of Error; Total: - Associate's degree,Estimate; Total: - Bachelor's degree,Margin of Error; Total: - Bachelor's degree,Estimate; Total: - Master's degree,Margin of Error; Total: - Master's degree,Estimate; Total: - Professional school degree,Margin of Error; Total: - Professional school degree,Estimate; Total: - Doctorate degree,Margin of Error; Total: - Doctorate degree
1400000US36061005800,36061005800,"Census Tract 58, New York County, New York",2997,362,22,32,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,9,33,20,31,0,11,0,11,29,42,14,23,74,98,19,31,18,29,105,73,78,93,1277,274,845,197,282,135,205,136
1400000US36061005900,36061005900,"Census Tract 59, New York County, New York",4267,405,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,30,30,190,126,76,89,27,35,258,128,42,39,1717,364,976,203,520,186,431,195
1400000US36061006000,36061006000,"Census Tract 60, New York County, New York",3961,391,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,43,37,190,80,0,16,83,71,183,126,180,123,1464,367,1040,235,561,151,217,128
1400000US36061006100,36061006100,"Census Tract 61, New York County, New York",2988,283,21,32,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,16,26,0,11,13,21,13,22,42,33,190,117,87,57,1243,226,867,263,315,135,181,100
1400000US36061006200,36061006200,"Census Tract 62, New York County, New York",3197,328,68,51,0,11,0,11,0,11,17,34,0,11,0,11,12,26,7,10,45,50,43,47,62,56,106,67,72,43,36,34,263,75,51,63,75,66,248,131,110,70,818,264,683,166,218,88,263,92
1400000US36061006300,36061006300,"Census Tract 63, New York County, New York",5077,326,20,33,0,16,0,16,0,16,0,16,0,16,0,16,0,16,57,79,0,16,18,28,0,16,0,16,0,16,15,24,243,113,3,8,2,4,173,108,102,86,2163,297,1491,265,579,171,211,114
1400000US36061006400,36061006400,"Census Tract 64, New York County, New York",6610,777,22,36,0,16,0,16,0,16,0,16,37,61,0,16,0,16,0,16,9,35,0,16,2,3,0,16,0,16,37,60,349,164,0,16,65,53,224,87,237,163,3060,516,1615,411,851,272,102,79
1400000US36061006500,36061006500,"Census Tract 65, New York County, New York",4751,572,14,21,0,16,0,16,35,57,0,16,91,112,0,16,0,16,0,16,0,16,20,33,0,16,1,2,0,16,1,3,167,111,129,135,70,89,177,112,188,108,2260,519,828,228,551,223,219,99
1400000US36061006600,36061006600,"Census Tract 66, New York County, New York",9298,964,254,220,0,18,0,18,0,18,0,18,0,18,0,18,0,18,25,50,133,151,213,291,28,58,69,121,1,2,341,271,693,403,112,134,133,128,1033,464,617,477,3263,717,1536,560,818,398,29,62
1400000US36061006700,36061006700,"Census Tract 67, New York County, New York",4532,404,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,18,30,0,16,0,16,17,28,317,168,36,34,130,81,183,91,77,82,2305,386,1019,275,305,165,125,81
1400000US36061006800,36061006800,"Census Tract 68, New York County, New York",4957,566,44,55,0,16,0,16,0,16,0,16,0,16,0,16,0,16,29,48,0,16,0,16,0,16,0,16,61,92,18,28,226,164,21,34,87,86,363,182,301,266,2315,561,899,262,533,223,60,76
1400000US36061006900,36061006900,"Census Tract 69, New York County, New York",1866,183,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,95,52,9,14,16,26,80,46,35,35,946,168,354,103,246,89,85,54
1400000US36061007000,36061007000,"Census Tract 70, New York County, New York",7175,814,12,25,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,10,21,35,58,52,88,0,16,485,244,96,123,96,95,284,149,133,124,3087,603,1772,531,980,384,133,128
1400000US36061007100,36061007100,"Census Tract 71, New York County, New York",5297,536,21,31,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,19,28,0,16,15,24,9,21,26,33,10,20,385,166,14,21,167,100,383,153,158,94,2057,341,1145,318,688,389,200,103
1400000US36061007200,36061007200,"Census Tract 72, New York County, New York",5233,700,48,78,0,16,0,16,0,16,0,16,0,16,0,16,0,16,58,78,0,16,0,16,5,11,8,16,0,16,34,56,364,234,0,16,80,91,274,181,202,163,2573,638,1070,327,379,203,138,115
1400000US36061007300,36061007300,"Census Tract 73, New York County, New York",5391,551,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,1,2,0,16,0,16,33,54,0,16,0,16,58,66,184,117,72,67,21,35,397,205,139,128,2865,501,957,299,409,182,255,142
1400000US36061007400,36061007400,"Census Tract 74, New York County, New York",2917,330,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,7,14,0,11,6,14,0,11,0,11,68,50,72,121,37,44,195,112,92,89,1177,250,800,245,346,147,117,73
1400000US36061007500,36061007500,"Census Tract 75, New York County, New York",3632,252,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,11,22,15,25,4,7,19,31,0,11,139,104,0,11,50,50,255,157,99,113,1553,264,860,225,358,173,269,154
1400000US36061007600,36061007600,"Census Tract 76, New York County, New York",1425,203,16,23,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,20,0,11,0,11,12,18,22,32,0,11,9,13,55,48,15,17,16,22,64,47,0,11,560,121,375,110,233,112,34,32
1400000US36061007700,36061007700,"Census Tract 77, New York County, New York",5330,552,10,15,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,9,17,0,16,23,37,185,150,36,43,51,49,278,132,77,85,2688,465,1164,264,630,206,179,122
1400000US36061007800,36061007800,"Census Tract 78, New York County, New York",6377,722,12,24,0,16,0,16,0,16,0,16,0,16,0,16,0,16,2,5,0,16,0,16,4,9,0,16,0,16,26,41,407,200,91,134,136,125,730,358,193,117,3125,577,1036,290,568,198,47,56
1400000US36061007900,36061007900,"Census Tract 79, New York County, New York",3693,363,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,28,0,11,0,11,33,38,305,183,0,11,93,87,159,82,134,110,1687,266,762,198,373,154,130,79
1400000US36061008000,36061008000,"Census Tract 80, New York County, New York",4314,391,16,24,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,15,23,1,3,46,72,64,74,16,28,139,72,14,24,39,39,293,139,74,56,2150,309,795,188,520,189,132,72
1400000US36061008100,36061008100,"Census Tract 81, New York County, New York",6909,719,100,102,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,32,52,0,16,0,16,10,20,17,26,160,254,311,123,29,47,102,101,225,120,79,75,3113,549,1728,370,580,258,423,185
1400000US36061008200,36061008200,"Census Tract 82, New York County, New York",2777,317,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,34,39,288,172,0,11,101,86,102,87,53,51,1201,314,565,177,292,177,141,94
1400000US36061008300,36061008300,"Census Tract 83, New York County, New York",3236,494,52,49,0,11,0,11,0,11,0,11,0,11,35,56,109,90,0,11,54,89,0,11,83,114,91,101,48,78,65,60,189,121,48,77,16,26,498,265,152,129,1275,244,430,185,74,62,17,28
1400000US36061008400,36061008400,"Census Tract 84, New York County, New York",1504,210,0,11,0,11,0,11,0,11,0,11,0,11,0,11,15,23,0,11,0,11,0,11,7,12,0,11,0,11,0,11,85,60,4,10,51,71,67,60,34,28,630,151,363,120,206,99,42,30
1400000US36061008601,36061008601,"Census Tract 86.01, New York County, New York",2187,261,10,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,3,6,0,11,91,56,28,26,14,20,92,51,103,81,1002,212,414,125,344,166,86,46
1400000US36061008602,36061008602,"Census Tract 86.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061008603,36061008603,"Census Tract 86.03, New York County, New York",3710,418,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,47,44,161,86,44,40,61,49,200,108,237,126,1297,287,959,195,546,187,158,97
1400000US36061008700,36061008700,"Census Tract 87, New York County, New York",5844,701,0,16,0,16,0,16,0,16,0,16,25,40,0,16,0,16,14,29,76,113,0,16,22,47,0,16,53,86,31,51,247,217,96,103,67,63,373,187,293,199,2583,496,1307,580,486,240,171,157
1400000US36061008800,36061008800,"Census Tract 88, New York County, New York",5839,633,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,67,111,0,16,26,41,136,95,24,40,145,101,265,166,282,160,2632,418,1052,313,940,400,270,170
1400000US36061008900,36061008900,"Census Tract 89, New York County, New York",4035,422,13,24,0,16,0,16,0,16,16,25,0,16,0,16,0,16,13,23,0,16,19,39,24,39,52,35,90,73,117,115,306,152,36,39,142,84,266,119,201,125,1319,285,986,215,278,112,157,86
1400000US36061009000,36061009000,"Census Tract 90, New York County, New York",6594,699,21,23,0,16,0,16,0,16,0,16,0,16,0,16,0,16,76,123,0,16,0,16,12,13,42,46,6,13,15,24,398,335,14,26,184,121,263,148,102,68,3012,672,1859,392,228,129,362,197
1400000US36061009100,36061009100,"Census Tract 91, New York County, New York",5177,529,125,176,0,16,0,16,0,16,0,16,0,16,0,16,19,31,4,9,0,16,4,9,54,73,8,19,30,32,37,55,170,131,58,90,63,61,366,162,232,123,2050,389,1275,281,492,234,190,98
1400000US36061009200,36061009200,"Census Tract 92, New York County, New York",1497,190,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,10,16,10,15,8,12,0,11,33,27,0,11,58,50,78,40,18,29,773,161,279,84,115,51,115,89
1400000US36061009300,36061009300,"Census Tract 93, New York County, New York",7766,663,144,149,0,18,0,18,0,18,0,18,0,18,0,18,0,18,111,123,0,18,0,18,0,18,0,18,102,117,45,53,1150,453,200,167,106,96,415,204,205,163,2645,549,1863,414,481,248,299,159
1400000US36061009400,36061009400,"Census Tract 94, New York County, New York",35,24,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,8,11,0,11,0,11,4,6,0,11,13,11,10,17,0,11,0,11
1400000US36061009500,36061009500,"Census Tract 95, New York County, New York",1810,196,20,22,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,126,69,34,44,49,61,93,53,26,23,635,127,556,147,230,112,41,29
1400000US36061009600,36061009600,"Census Tract 96, New York County, New York",119,44,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,5,7,13,21,60,26,18,19,18,17,5,7
1400000US36061009700,36061009700,"Census Tract 97, New York County, New York",4436,319,95,81,18,29,0,16,0,16,0,16,0,16,31,44,0,16,18,29,75,66,43,47,113,159,71,73,32,35,113,78,643,205,155,92,96,61,384,190,49,53,967,199,1123,247,239,112,171,99
1400000US36061009800,36061009800,"Census Tract 98, New York County, New York",6327,722,31,50,0,16,0,16,0,16,0,16,0,16,0,16,0,16,29,46,0,16,0,16,16,34,45,62,16,34,14,30,515,251,14,32,494,329,588,263,156,131,2009,552,1487,416,757,331,156,108
1400000US36061009900,36061009900,"Census Tract 99, New York County, New York",4621,386,27,31,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,14,22,0,16,0,16,32,38,9,14,32,32,237,104,17,20,104,64,331,99,90,42,2135,310,1122,210,411,136,60,49
1400000US36061010000,36061010000,"Census Tract 100, New York County, New York",1567,160,29,32,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,5,9,0,11,12,16,4,6,9,15,87,35,0,11,0,11,33,29,24,26,928,171,194,64,130,66,112,71
1400000US36061010100,36061010100,"Census Tract 101, New York County, New York",1003,117,10,10,0,11,0,11,0,11,0,11,0,11,0,11,0,11,5,8,6,9,9,19,5,7,0,11,0,11,19,21,82,42,6,13,17,22,75,41,5,8,414,81,227,57,83,35,40,22
1400000US36061010200,36061010200,"Census Tract 102, New York County, New York",154,75,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,4,7,11,10,0,11,0,11,2,4,8,13,74,53,44,31,6,13,5,7
1400000US36061010300,36061010300,"Census Tract 103, New York County, New York",1468,201,0,11,0,11,0,11,0,11,0,11,0,11,0,11,16,26,0,11,0,11,0,11,0,11,4,6,1,4,0,11,63,52,43,34,23,27,63,43,101,67,719,179,257,91,147,74,31,28
1400000US36061010400,36061010400,"Census Tract 104, New York County, New York",860,111,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,2,4,0,11,15,14,68,53,30,28,41,28,33,18,14,13,313,101,223,60,95,52,26,18
1400000US36061010601,36061010601,"Census Tract 106.01, New York County, New York",6415,733,73,114,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,132,165,0,16,23,36,317,163,0,16,262,132,507,221,67,63,2782,608,926,269,999,282,327,174
1400000US36061010602,36061010602,"Census Tract 106.02, New York County, New York",3600,373,73,101,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,92,62,0,11,51,39,148,72,83,56,1018,234,646,147,1003,250,486,159
1400000US36061010800,36061010800,"Census Tract 108, New York County, New York",7419,689,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,1,2,0,16,0,16,0,16,25,40,174,92,0,16,237,143,277,177,138,93,3337,623,1700,425,1126,330,404,195
1400000US36061010900,36061010900,"Census Tract 109, New York County, New York",124,73,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,1,2,14,21,0,11,0,11,0,11,26,19,47,38,36,54,0,11
1400000US36061011000,36061011000,"Census Tract 110, New York County, New York",6279,709,0,16,0,16,24,42,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,526,258,122,97,94,75,645,293,54,60,2653,600,1327,402,666,242,168,120
1400000US36061011100,36061011100,"Census Tract 111, New York County, New York",4163,331,107,106,0,16,0,16,0,16,0,16,0,16,0,16,67,71,0,16,0,16,0,16,0,16,44,53,13,23,54,68,237,117,24,40,113,80,495,188,140,85,1740,321,678,170,367,183,84,51
1400000US36061011201,36061011201,"Census Tract 112.01, New York County, New York",766,99,5,8,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,5,7,0,11,0,11,0,11,0,11,102,43,6,10,28,21,14,14,29,22,228,65,217,60,50,22,82,37
1400000US36061011202,36061011202,"Census Tract 112.02, New York County, New York",205,63,5,7,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,4,6,4,6,0,11,0,11,22,16,9,10,89,43,49,28,11,9,12,11
1400000US36061011203,36061011203,"Census Tract 112.03, New York County, New York",1010,170,11,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,14,12,19,7,11,64,26,17,16,528,161,248,70,38,20,68,37
1400000US36061011300,36061011300,"Census Tract 113, New York County, New York",91,22,0,11,0,11,0,11,0,11,0,11,0,11,0,11,7,14,0,11,0,11,0,11,0,11,12,13,0,11,0,11,0,11,0,11,7,15,0,11,9,14,49,22,3,5,0,11,4,6
1400000US36061011401,36061011401,"Census Tract 114.01, New York County, New York",1027,145,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,4,7,2,4,0,11,0,11,34,46,2,4,10,14,60,30,1,3,17,13,59,33,31,29,430,78,165,76,121,40,91,45
1400000US36061011402,36061011402,"Census Tract 114.02, New York County, New York",1767,261,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,9,13,0,11,57,34,0,11,34,39,128,53,36,36,765,178,471,87,200,68,67,45
1400000US36061011500,36061011500,"Census Tract 115, New York County, New York",2473,360,62,48,0,11,0,11,0,11,0,11,0,11,0,11,14,21,9,13,13,19,41,41,0,11,0,11,10,15,47,67,279,139,16,18,8,13,140,66,62,41,979,205,550,132,158,77,85,55
1400000US36061011600,36061011600,"Census Tract 116, New York County, New York",2609,347,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,13,17,17,27,163,127,0,11,45,45,150,82,49,59,902,225,553,162,551,172,166,114
1400000US36061011700,36061011700,"Census Tract 117, New York County, New York",3317,382,13,27,0,11,0,11,0,11,0,11,15,23,0,11,0,11,4,15,0,11,10,49,31,54,0,11,19,35,0,11,309,153,47,66,140,107,207,128,95,97,1380,332,756,224,131,68,160,98
1400000US36061011800,36061011800,"Census Tract 118, New York County, New York",7215,847,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,1,3,2,4,0,16,0,16,0,16,586,292,52,59,147,131,331,190,152,120,3407,607,1428,368,837,234,272,183
1400000US36061011900,36061011900,"Census Tract 119, New York County, New York",996,84,17,20,0,11,0,11,0,11,0,11,8,13,0,11,0,11,0,11,30,48,9,13,71,35,10,16,59,57,37,31,284,116,26,43,35,35,126,59,41,31,156,70,58,44,29,27,0,11
1400000US36061012000,36061012000,"Census Tract 120, New York County, New York",2838,291,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,25,0,11,19,32,81,56,10,22,45,39,140,74,44,44,1296,283,600,148,499,181,92,55
1400000US36061012100,36061012100,"Census Tract 121, New York County, New York",6560,783,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,26,40,0,16,46,76,29,46,4,8,152,185,111,87,262,188,53,61,250,155,613,268,218,153,3168,527,1190,304,247,160,191,124
1400000US36061012200,36061012200,"Census Tract 122, New York County, New York",2641,341,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,22,34,0,11,0,11,0,11,0,11,0,11,14,22,104,96,14,21,56,52,197,95,88,71,1099,248,681,174,216,115,150,93
