GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25
1400000US36061001002,36061001002,"Census Tract 10.02, New York County, New York",3907,334,195,112,0,16,0,16,19,32,78,100,26,22,0,16,17,22,193,122,70,79,60,46,258,116,162,139,196,131,106,77,1028,316,309,172,102,77,464,165,229,156,246,145,119,87,30,55,0,16
1400000US36061001200,36061001200,"Census Tract 12, New York County, New York",2936,264,101,64,0,11,0,11,0,11,30,47,51,49,38,50,7,13,52,56,16,23,81,67,59,51,102,71,17,15,90,58,460,181,48,40,83,45,267,95,151,85,698,152,396,123,116,51,73,68
1400000US36061001300,36061001300,"Census Tract 13, New York County, New York",3311,432,14,22,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,92,93,15,24,46,47,87,64,118,88,1691,368,763,219,382,147,103,87
1400000US36061001401,36061001401,"Census Tract 14.01, New York County, New York",2684,212,65,42,0,11,0,11,0,11,0,11,0,11,9,14,0,11,10,19,26,29,30,38,7,12,0,11,0,11,40,42,339,179,44,37,41,30,164,60,82,58,972,210,421,125,273,94,161,79
1400000US36061001402,36061001402,"Census Tract 14.02, New York County, New York",2456,256,162,73,0,11,0,11,0,11,7,11,25,29,16,24,10,14,72,60,92,51,1,2,147,181,15,16,38,49,61,44,294,90,34,24,62,42,227,99,127,72,730,168,282,102,7,13,47,45
1400000US36061001501,36061001501,"Census Tract 15.01, New York County, New York",5398,438,185,122,0,16,0,16,0,16,0,16,25,39,0,16,54,85,13,22,0,16,30,48,99,96,2,4,17,33,115,95,399,175,58,54,169,73,448,176,111,64,2118,349,956,251,405,212,194,132
1400000US36061001502,36061001502,"Census Tract 15.02, New York County, New York",4948,495,11,19,0,16,0,16,0,16,0,16,16,25,0,16,0,16,0,16,0,16,0,16,31,47,0,16,1,2,13,20,21,29,41,64,63,70,220,107,14,22,2763,424,1135,309,559,173,60,72
1400000US36061001600,36061001600,"Census Tract 16, New York County, New York",6085,661,573,240,0,16,10,18,0,16,35,46,32,37,67,80,142,151,332,185,167,108,482,250,124,103,75,86,23,37,122,77,949,304,31,34,132,85,217,157,217,132,1628,402,551,317,70,59,106,123
1400000US36061001800,36061001800,"Census Tract 18, New York County, New York",6432,796,414,209,0,16,20,33,0,16,34,54,12,21,36,39,142,103,253,174,121,108,280,277,222,120,134,143,210,155,215,135,1047,397,184,171,57,50,297,170,109,68,2181,426,337,168,77,66,50,64
1400000US36061002000,36061002000,"Census Tract 20, New York County, New York",3416,337,149,71,0,11,0,11,0,11,50,52,106,65,62,66,58,58,133,71,16,20,194,122,119,96,117,68,133,87,122,73,1088,258,163,78,129,82,295,94,137,57,289,144,37,34,11,17,8,12
1400000US36061002100,36061002100,"Census Tract 21, New York County, New York",4930,317,16,27,0,16,0,16,0,16,0,16,18,28,0,16,0,16,19,37,0,16,20,30,2,6,35,51,1,5,3,6,144,110,16,23,43,34,113,82,32,37,2364,382,1370,309,519,156,215,148
1400000US36061002201,36061002201,"Census Tract 22.01, New York County, New York",5431,466,192,136,0,16,0,16,0,16,18,21,32,30,53,41,59,56,109,86,103,72,151,121,118,78,182,117,121,111,142,97,1410,310,321,166,131,112,306,139,322,141,1293,337,266,105,30,32,72,72
1400000US36061002202,36061002202,"Census Tract 22.02, New York County, New York",1573,191,21,31,0,11,0,11,0,11,0,11,0,11,10,16,7,11,0,11,29,31,19,31,0,11,8,19,16,22,21,28,131,62,19,33,35,32,132,72,53,43,826,155,205,72,26,28,15,16
1400000US36061002400,36061002400,"Census Tract 24, New York County, New York",4129,578,118,83,25,41,0,16,0,16,141,163,154,173,32,51,47,47,295,179,164,135,199,132,122,107,137,92,96,70,119,89,1069,390,140,95,43,41,286,99,142,92,416,166,143,94,184,151,57,60
1400000US36061002500,36061002500,"Census Tract 25, New York County, New York",3580,388,547,172,0,16,12,20,0,16,0,16,48,35,12,17,118,83,182,82,8,13,182,140,102,70,46,45,218,128,137,104,943,251,136,126,67,51,223,105,107,67,310,144,159,117,23,40,0,16
1400000US36061002601,36061002601,"Census Tract 26.01, New York County, New York",2932,309,100,68,0,11,0,11,9,15,0,11,6,9,62,79,44,37,46,55,7,15,55,38,58,46,107,76,220,132,90,50,566,200,13,14,107,53,178,64,115,58,867,214,208,87,22,25,52,32
1400000US36061002602,36061002602,"Census Tract 26.02, New York County, New York",3441,368,58,48,0,11,0,11,0,11,0,11,151,70,38,50,0,11,88,105,12,20,15,25,16,25,104,118,3,3,0,11,352,144,58,69,56,68,200,157,169,102,1400,293,588,178,37,31,96,76
1400000US36061002700,36061002700,"Census Tract 27, New York County, New York",1084,140,50,42,0,11,7,10,0,11,0,11,0,11,0,11,0,11,78,46,5,9,4,7,5,6,8,12,0,11,10,11,198,83,17,26,27,32,93,46,23,18,364,113,136,55,44,32,15,14
1400000US36061002800,36061002800,"Census Tract 28, New York County, New York",5369,489,383,198,0,16,0,16,9,15,1,2,26,30,25,38,110,111,125,128,115,101,90,81,59,52,197,194,131,107,98,68,639,244,219,115,261,146,583,220,326,161,1500,332,389,134,83,82,0,16
1400000US36061002900,36061002900,"Census Tract 29, New York County, New York",5052,502,409,183,0,16,0,16,12,21,0,16,67,78,49,57,329,155,348,159,85,98,217,172,123,92,275,130,89,31,132,83,911,258,183,93,138,92,267,133,191,88,876,259,303,144,30,34,18,38
1400000US36061003001,36061003001,"Census Tract 30.01, New York County, New York",3525,392,168,143,0,11,0,11,0,11,17,26,0,11,0,11,41,31,29,37,0,11,39,46,0,11,41,43,2,3,58,54,377,252,40,43,28,35,236,105,52,52,1789,308,288,109,246,121,74,67
1400000US36061003002,36061003002,"Census Tract 30.02, New York County, New York",2510,185,34,29,0,11,0,11,8,12,0,11,30,28,0,11,0,11,47,47,12,18,22,23,73,55,13,16,45,48,86,49,221,84,72,43,76,58,170,68,120,87,876,223,366,104,83,38,156,106
1400000US36061003100,36061003100,"Census Tract 31, New York County, New York",1316,183,57,48,0,11,0,11,0,11,0,11,0,11,0,11,0,11,18,22,5,7,26,31,21,27,40,31,11,24,19,20,39,36,25,34,25,25,74,51,24,27,519,116,277,83,122,49,14,21
1400000US36061003200,36061003200,"Census Tract 32, New York County, New York",6860,552,7,40,0,16,0,16,0,16,4,8,0,16,0,16,17,27,0,16,0,16,37,42,0,16,66,92,10,18,56,73,787,335,57,55,47,51,339,189,243,151,3473,582,1147,340,437,330,133,114
1400000US36061003300,36061003300,"Census Tract 33, New York County, New York",3796,357,16,25,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,42,65,0,16,39,48,56,56,0,16,91,85,286,138,96,73,1420,282,1082,232,613,204,55,55
1400000US36061003400,36061003400,"Census Tract 34, New York County, New York",5176,457,121,100,0,16,0,16,0,16,0,16,0,16,0,16,0,16,119,83,0,16,0,16,62,95,0,16,0,16,55,84,447,201,21,34,69,54,448,213,238,175,2461,387,811,267,202,105,122,93
1400000US36061003601,36061003601,"Census Tract 36.01, New York County, New York",2277,313,108,68,0,11,8,13,0,11,17,24,11,17,30,28,47,42,66,55,32,32,20,30,30,36,77,47,100,85,54,41,378,150,82,66,62,50,173,89,101,59,543,133,251,105,59,44,28,26
1400000US36061003602,36061003602,"Census Tract 36.02, New York County, New York",2511,267,77,41,0,11,0,11,0,11,5,13,9,18,9,14,9,14,17,25,7,11,8,12,16,36,43,33,47,32,67,44,346,101,134,66,27,29,237,95,82,45,776,162,436,170,88,60,71,52
1400000US36061003700,36061003700,"Census Tract 37, New York County, New York",2185,281,11,18,0,11,0,11,0,11,0,11,6,11,16,24,0,11,0,11,0,11,14,23,5,11,14,20,5,10,0,11,195,109,26,33,84,57,124,63,43,35,872,185,504,148,209,87,57,50
1400000US36061003800,36061003800,"Census Tract 38, New York County, New York",6725,615,78,99,0,16,0,16,0,16,0,16,0,16,0,16,194,177,0,16,3,6,38,68,56,76,14,57,98,124,0,16,566,303,87,82,286,204,575,248,142,141,2605,511,1523,488,322,209,138,152
1400000US36061003900,36061003900,"Census Tract 39, New York County, New York",3889,494,18,28,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,27,44,59,56,0,16,80,86,150,74,19,31,48,52,357,175,98,68,1701,333,955,235,300,130,77,52
1400000US36061004000,36061004000,"Census Tract 40, New York County, New York",6395,608,40,47,0,16,70,115,0,16,0,16,0,16,0,16,0,16,0,16,23,36,0,16,0,16,68,76,11,12,0,16,406,320,6,13,226,164,344,188,129,109,3039,564,1402,416,478,247,153,121
1400000US36061004100,36061004100,"Census Tract 41, New York County, New York",5947,583,388,191,23,37,0,16,97,154,0,16,28,35,0,16,142,105,313,172,13,21,164,127,62,66,177,182,35,44,186,126,630,284,32,43,57,48,325,173,161,114,2036,437,714,233,271,136,93,71
1400000US36061004200,36061004200,"Census Tract 42, New York County, New York",2474,315,11,18,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,12,16,83,68,24,28,38,37,160,101,44,35,1095,224,680,202,202,75,125,102
1400000US36061004300,36061004300,"Census Tract 43, New York County, New York",3517,386,27,55,0,11,0,11,0,11,10,19,23,35,0,11,170,78,53,58,37,43,86,86,29,48,28,43,9,13,24,35,302,110,153,127,56,65,190,86,62,71,1539,290,502,173,129,82,88,68
1400000US36061004400,36061004400,"Census Tract 44, New York County, New York",12395,1282,104,144,0,18,0,18,0,18,0,18,43,68,0,18,0,18,0,18,0,18,103,144,38,67,62,109,0,18,188,226,311,197,105,175,332,236,931,393,345,272,5174,1005,2621,699,1512,435,526,285
1400000US36061004500,36061004500,"Census Tract 45, New York County, New York",769,145,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,16,3,7,0,11,0,11,11,12,0,11,1,2,0,11,64,38,0,11,11,11,22,17,21,23,283,104,268,88,44,27,29,27
1400000US36061004700,36061004700,"Census Tract 47, New York County, New York",1943,232,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,10,16,21,23,0,11,0,11,10,15,124,77,17,27,47,43,118,62,22,25,973,207,402,93,123,82,76,50
1400000US36061004800,36061004800,"Census Tract 48, New York County, New York",5005,526,25,39,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,7,14,16,19,5,8,13,21,15,20,52,50,349,197,55,50,127,96,435,201,230,124,2077,368,1008,263,485,214,106,84
1400000US36061004900,36061004900,"Census Tract 49, New York County, New York",3518,436,0,11,0,11,0,11,0,11,0,11,21,33,0,11,0,11,0,11,0,11,19,27,0,11,0,11,0,11,0,11,298,200,26,43,26,25,185,92,124,94,1611,322,736,214,390,161,82,79
1400000US36061005000,36061005000,"Census Tract 50, New York County, New York",4411,425,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,49,62,202,114,48,56,14,23,247,126,99,78,2307,329,884,308,434,221,127,74
1400000US36061005200,36061005200,"Census Tract 52, New York County, New York",2364,292,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,16,20,18,22,22,20,168,74,50,33,1083,221,649,157,249,95,109,99
1400000US36061005400,36061005400,"Census Tract 54, New York County, New York",3869,402,36,52,0,11,4,9,9,18,5,9,9,13,27,31,4,9,15,20,0,11,5,9,18,22,4,8,0,11,16,22,146,73,29,34,46,43,331,160,154,159,1610,296,865,260,354,152,182,99
1400000US36061005501,36061005501,"Census Tract 55.01, New York County, New York",3688,439,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,20,0,11,0,11,0,11,178,137,0,11,35,41,109,103,23,28,904,339,899,240,379,148,1149,298
1400000US36061005502,36061005502,"Census Tract 55.02, New York County, New York",1885,296,34,25,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,3,5,14,20,35,35,0,11,70,41,34,50,48,42,91,49,46,40,768,202,504,92,207,76,31,31
1400000US36061005600,36061005600,"Census Tract 56, New York County, New York",2435,484,27,44,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,10,15,20,25,11,18,12,19,35,43,71,79,71,52,19,25,100,97,117,89,53,43,902,280,576,158,383,187,28,32
1400000US36061005700,36061005700,"Census Tract 57, New York County, New York",2431,203,41,49,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,9,15,0,11,0,11,0,11,0,11,109,53,0,11,13,21,79,48,69,51,1082,174,575,149,351,109,103,52
1400000US36061005800,36061005800,"Census Tract 58, New York County, New York",2746,302,13,22,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,15,34,20,31,0,11,0,11,16,23,13,21,68,90,0,11,17,28,113,76,94,90,1143,214,739,213,353,176,142,129
1400000US36061005900,36061005900,"Census Tract 59, New York County, New York",4383,381,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,16,28,142,91,83,100,47,44,220,98,30,34,1683,330,1019,199,627,216,516,217
1400000US36061006000,36061006000,"Census Tract 60, New York County, New York",3750,417,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,76,65,250,108,0,16,85,67,204,104,150,108,1394,381,972,254,416,156,203,121
1400000US36061006100,36061006100,"Census Tract 61, New York County, New York",3200,321,13,21,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,17,28,0,16,29,34,16,26,57,43,179,144,101,78,1363,214,891,264,407,151,127,80
1400000US36061006200,36061006200,"Census Tract 62, New York County, New York",3208,348,70,50,0,11,0,11,0,11,18,35,0,11,0,11,12,27,0,11,44,51,39,50,60,55,84,63,57,38,37,41,312,120,45,61,79,72,242,126,59,57,880,264,695,185,270,117,205,81
1400000US36061006300,36061006300,"Census Tract 63, New York County, New York",5213,408,19,29,0,16,0,16,0,16,0,16,0,16,0,16,0,16,58,90,0,16,15,25,0,16,0,16,0,16,15,24,245,120,7,14,64,96,210,111,29,33,2270,347,1549,337,513,149,219,132
1400000US36061006400,36061006400,"Census Tract 64, New York County, New York",6678,735,39,45,0,16,0,16,0,16,0,16,35,57,0,16,0,16,0,16,32,53,0,16,2,3,1,3,0,16,35,55,377,200,0,16,60,63,305,162,187,152,3056,571,1626,434,790,276,133,84
1400000US36061006500,36061006500,"Census Tract 65, New York County, New York",4550,495,15,21,0,16,0,16,16,28,0,16,52,78,0,16,0,16,0,16,0,16,22,34,0,16,0,16,0,16,1,3,188,96,43,48,82,74,177,111,94,73,2385,499,862,210,392,167,221,110
1400000US36061006600,36061006600,"Census Tract 66, New York County, New York",8775,949,259,211,0,18,0,18,0,18,0,18,0,18,0,18,0,18,212,112,51,68,0,18,69,108,111,127,0,18,125,123,989,496,229,119,120,109,932,445,512,396,2945,774,1419,450,737,327,65,107
1400000US36061006700,36061006700,"Census Tract 67, New York County, New York",4382,371,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,18,29,1,2,0,16,16,27,277,137,50,40,76,63,187,104,126,115,2233,329,995,236,288,147,115,67
1400000US36061006800,36061006800,"Census Tract 68, New York County, New York",4606,464,40,53,0,16,0,16,0,16,0,16,0,16,0,16,0,16,31,49,0,16,0,16,0,16,0,16,71,94,20,33,373,228,11,23,88,91,313,159,239,251,1959,351,855,261,541,200,65,85
1400000US36061006900,36061006900,"Census Tract 69, New York County, New York",1985,168,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,90,50,0,11,16,24,112,70,37,40,971,183,381,106,276,93,102,50
1400000US36061007000,36061007000,"Census Tract 70, New York County, New York",6775,778,11,24,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,9,20,29,49,54,75,0,16,424,198,97,125,50,61,291,171,130,134,3131,609,1426,548,1067,340,56,66
1400000US36061007100,36061007100,"Census Tract 71, New York County, New York",5350,513,10,22,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,15,25,0,16,25,33,0,16,323,157,0,16,129,73,375,144,108,84,2072,292,1253,317,851,422,189,107
1400000US36061007200,36061007200,"Census Tract 72, New York County, New York",5902,741,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,81,95,0,16,0,16,7,14,0,16,25,40,0,16,272,164,0,16,162,147,360,234,174,149,2832,588,1301,392,580,246,108,88
1400000US36061007300,36061007300,"Census Tract 73, New York County, New York",5224,593,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,36,66,16,25,0,16,63,76,202,111,67,64,42,47,399,187,246,157,2778,548,812,250,354,176,209,134
1400000US36061007400,36061007400,"Census Tract 74, New York County, New York",2802,312,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,61,50,70,111,20,31,235,152,29,34,1170,235,695,218,410,176,112,67
1400000US36061007500,36061007500,"Census Tract 75, New York County, New York",3813,263,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,9,18,13,22,3,6,23,37,0,11,182,141,22,35,73,57,309,177,83,104,1612,329,763,192,451,211,270,142
1400000US36061007600,36061007600,"Census Tract 76, New York County, New York",1293,203,20,21,0,11,0,11,0,11,0,11,0,11,0,11,14,25,0,11,0,11,0,11,10,17,0,11,9,14,9,14,50,49,15,17,22,24,70,50,0,11,485,110,367,115,134,63,88,61
1400000US36061007700,36061007700,"Census Tract 77, New York County, New York",5154,617,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,36,45,0,16,0,16,162,105,0,16,49,48,311,146,70,85,2580,557,1276,307,493,177,177,126
1400000US36061007800,36061007800,"Census Tract 78, New York County, New York",6573,631,9,17,0,16,0,16,0,16,0,16,0,16,0,16,0,16,2,4,0,16,0,16,6,11,0,16,0,16,28,46,330,178,103,143,46,53,428,224,236,140,3264,547,1226,333,805,272,90,83
1400000US36061007900,36061007900,"Census Tract 79, New York County, New York",3502,394,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,29,37,60,0,11,17,27,282,166,0,11,84,88,141,76,90,99,1402,253,762,194,407,157,263,130
1400000US36061008000,36061008000,"Census Tract 80, New York County, New York",4108,440,2,4,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,10,18,3,6,46,69,50,77,16,25,113,64,15,25,41,40,311,133,59,52,1922,392,806,220,608,199,106,60
1400000US36061008100,36061008100,"Census Tract 81, New York County, New York",7336,712,90,100,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,29,46,0,16,0,16,6,13,6,13,169,253,302,141,26,42,162,155,403,193,98,94,3315,539,1614,403,667,356,449,186
1400000US36061008200,36061008200,"Census Tract 82, New York County, New York",2626,387,0,11,18,30,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,27,0,11,60,54,198,124,0,11,74,82,117,94,60,57,1142,300,545,160,228,127,167,109
1400000US36061008300,36061008300,"Census Tract 83, New York County, New York",3145,345,97,63,0,11,0,11,0,11,0,11,0,11,40,69,96,78,24,35,56,64,0,11,117,136,78,54,57,87,48,56,144,85,97,92,15,25,346,188,159,115,1194,231,484,174,74,63,19,29
1400000US36061008400,36061008400,"Census Tract 84, New York County, New York",1515,218,2,4,0,11,0,11,0,11,0,11,18,30,0,11,15,22,0,11,0,11,0,11,7,12,0,11,0,11,0,11,69,54,9,16,73,81,66,48,53,39,632,170,354,145,183,92,34,33
1400000US36061008601,36061008601,"Census Tract 86.01, New York County, New York",2169,284,10,15,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,3,9,0,11,78,58,30,37,3,9,118,87,122,86,982,228,431,134,318,158,74,52
1400000US36061008602,36061008602,"Census Tract 86.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061008603,36061008603,"Census Tract 86.03, New York County, New York",3888,361,0,11,0,11,0,11,0,11,0,11,28,45,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,53,48,131,81,15,23,103,76,223,118,282,143,1326,256,958,189,565,201,204,99
1400000US36061008700,36061008700,"Census Tract 87, New York County, New York",6017,662,0,16,0,16,0,16,0,16,0,16,24,38,0,16,0,16,5,12,104,134,0,16,9,20,0,16,51,82,30,49,221,167,110,112,68,67,414,232,290,192,3037,534,1030,536,443,226,181,166
1400000US36061008800,36061008800,"Census Tract 88, New York County, New York",6030,626,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,22,36,174,119,20,35,147,117,284,150,297,157,2774,425,1138,303,915,361,259,163
1400000US36061008900,36061008900,"Census Tract 89, New York County, New York",4284,459,38,38,0,16,0,16,0,16,17,28,0,16,0,16,0,16,0,16,0,16,6,25,18,26,22,29,69,72,46,53,286,163,41,45,100,68,323,155,156,117,1505,296,1085,219,321,137,251,122
1400000US36061009000,36061009000,"Census Tract 90, New York County, New York",6020,740,66,90,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,12,14,44,49,10,12,15,26,318,260,0,16,80,73,292,166,132,113,2702,663,1738,402,288,162,323,226
1400000US36061009100,36061009100,"Census Tract 91, New York County, New York",5529,462,114,154,0,16,0,16,0,16,0,16,0,16,0,16,15,25,0,16,0,16,0,16,60,75,12,26,20,26,31,54,232,144,46,74,55,48,336,132,204,142,1965,352,1588,294,673,265,178,122
1400000US36061009200,36061009200,"Census Tract 92, New York County, New York",1531,159,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,11,17,11,17,7,12,0,11,50,53,0,11,44,40,86,44,7,11,825,133,277,92,102,47,111,83
