GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
1400000US36061002100,36061002100,"Census Tract 21, New York County, New York",2876,175,1423,196,1453,211
1400000US36061002201,36061002201,"Census Tract 22.01, New York County, New York",3009,132,422,129,2587,192
1400000US36061002202,36061002202,"Census Tract 22.02, New York County, New York",1030,67,133,56,897,90
1400000US36061002400,36061002400,"Census Tract 24, New York County, New York",2145,59,91,51,2054,74
1400000US36061002500,36061002500,"Census Tract 25, New York County, New York",1986,83,152,90,1834,114
1400000US36061002601,36061002601,"Census Tract 26.01, New York County, New York",1539,82,149,63,1390,94
1400000US36061002602,36061002602,"Census Tract 26.02, New York County, New York",2136,102,339,128,1797,147
1400000US36061002700,36061002700,"Census Tract 27, New York County, New York",597,49,211,49,386,60
1400000US36061002800,36061002800,"Census Tract 28, New York County, New York",3292,154,299,104,2993,175
1400000US36061002900,36061002900,"Census Tract 29, New York County, New York",2165,162,377,122,1788,182
1400000US36061003001,36061003001,"Census Tract 30.01, New York County, New York",2312,155,406,145,1906,164
1400000US36061003002,36061003002,"Census Tract 30.02, New York County, New York",1756,87,263,94,1493,95
1400000US36061003100,36061003100,"Census Tract 31, New York County, New York",730,75,277,68,453,84
1400000US36061003200,36061003200,"Census Tract 32, New York County, New York",4471,223,972,281,3499,285
1400000US36061003300,36061003300,"Census Tract 33, New York County, New York",2298,167,1168,187,1130,184
1400000US36061003400,36061003400,"Census Tract 34, New York County, New York",3791,220,690,200,3101,276
1400000US36061003601,36061003601,"Census Tract 36.01, New York County, New York",1438,110,223,67,1215,117
1400000US36061003602,36061003602,"Census Tract 36.02, New York County, New York",1414,88,399,106,1015,124
1400000US36061003700,36061003700,"Census Tract 37, New York County, New York",1361,124,575,115,786,135
1400000US36061003800,36061003800,"Census Tract 38, New York County, New York",5018,304,850,261,4168,389
1400000US36061003900,36061003900,"Census Tract 39, New York County, New York",2528,285,999,242,1529,274
1400000US36061004000,36061004000,"Census Tract 40, New York County, New York",4147,285,1097,304,3050,359
1400000US36061004100,36061004100,"Census Tract 41, New York County, New York",3323,223,648,188,2675,262
1400000US36061004200,36061004200,"Census Tract 42, New York County, New York",1542,133,676,142,866,141
1400000US36061004300,36061004300,"Census Tract 43, New York County, New York",2314,164,507,181,1807,207
1400000US36061004400,36061004400,"Census Tract 44, New York County, New York",7945,341,2240,528,5705,497
1400000US36061004500,36061004500,"Census Tract 45, New York County, New York",420,81,168,50,252,76
1400000US36061004700,36061004700,"Census Tract 47, New York County, New York",1308,124,595,123,713,118
1400000US36061004800,36061004800,"Census Tract 48, New York County, New York",3393,259,1400,239,1993,244
1400000US36061004900,36061004900,"Census Tract 49, New York County, New York",2454,193,617,149,1837,186
1400000US36061005000,36061005000,"Census Tract 50, New York County, New York",2847,208,1145,197,1702,194
1400000US36061005200,36061005200,"Census Tract 52, New York County, New York",1465,133,649,110,816,134
1400000US36061005400,36061005400,"Census Tract 54, New York County, New York",2517,171,1188,193,1329,208
1400000US36061005501,36061005501,"Census Tract 55.01, New York County, New York",2159,198,894,209,1265,233
1400000US36061005502,36061005502,"Census Tract 55.02, New York County, New York",1167,101,350,89,817,114
1400000US36061005600,36061005600,"Census Tract 56, New York County, New York",1678,203,577,138,1101,189
1400000US36061005700,36061005700,"Census Tract 57, New York County, New York",1654,119,769,134,885,136
1400000US36061005800,36061005800,"Census Tract 58, New York County, New York",1993,155,711,167,1282,217
1400000US36061005900,36061005900,"Census Tract 59, New York County, New York",2981,215,1518,218,1463,239
1400000US36061006000,36061006000,"Census Tract 60, New York County, New York",2334,111,836,181,1498,187
1400000US36061006100,36061006100,"Census Tract 61, New York County, New York",2351,184,1035,196,1316,208
1400000US36061006200,36061006200,"Census Tract 62, New York County, New York",1299,80,355,92,944,110
1400000US36061006300,36061006300,"Census Tract 63, New York County, New York",3736,242,1606,246,2130,316
1400000US36061006400,36061006400,"Census Tract 64, New York County, New York",4546,263,1114,253,3432,330
1400000US36061006500,36061006500,"Census Tract 65, New York County, New York",3041,208,823,179,2218,229
1400000US36061006600,36061006600,"Census Tract 66, New York County, New York",6197,480,1299,371,4898,618
1400000US36061006700,36061006700,"Census Tract 67, New York County, New York",3258,249,1163,266,2095,277
1400000US36061006800,36061006800,"Census Tract 68, New York County, New York",3809,273,1210,261,2599,329
1400000US36061006900,36061006900,"Census Tract 69, New York County, New York",1252,113,614,121,638,135
1400000US36061007000,36061007000,"Census Tract 70, New York County, New York",4832,374,1700,375,3132,427
1400000US36061007100,36061007100,"Census Tract 71, New York County, New York",3486,189,1647,251,1839,245
1400000US36061007200,36061007200,"Census Tract 72, New York County, New York",4149,389,1467,352,2682,411
1400000US36061007300,36061007300,"Census Tract 73, New York County, New York",3759,403,1256,302,2503,432
1400000US36061007400,36061007400,"Census Tract 74, New York County, New York",2161,180,957,203,1204,200
1400000US36061007500,36061007500,"Census Tract 75, New York County, New York",2583,146,959,178,1624,227
1400000US36061007600,36061007600,"Census Tract 76, New York County, New York",1011,110,232,77,779,102
1400000US36061007700,36061007700,"Census Tract 77, New York County, New York",3517,308,1177,280,2340,359
1400000US36061007800,36061007800,"Census Tract 78, New York County, New York",4627,335,1449,304,3178,360
1400000US36061007900,36061007900,"Census Tract 79, New York County, New York",2611,202,1008,181,1603,225
1400000US36061008000,36061008000,"Census Tract 80, New York County, New York",3068,244,1154,201,1914,267
1400000US36061008100,36061008100,"Census Tract 81, New York County, New York",4900,347,1934,335,2966,376
1400000US36061008200,36061008200,"Census Tract 82, New York County, New York",1878,228,845,230,1033,234
1400000US36061008300,36061008300,"Census Tract 83, New York County, New York",1986,164,307,118,1679,183
1400000US36061008400,36061008400,"Census Tract 84, New York County, New York",1035,94,314,109,721,127
1400000US36061008601,36061008601,"Census Tract 86.01, New York County, New York",1338,106,509,111,829,133
1400000US36061008602,36061008602,"Census Tract 86.02, New York County, New York",0,11,0,11,0,11
1400000US36061008603,36061008603,"Census Tract 86.03, New York County, New York",2637,232,1261,242,1376,243
1400000US36061008700,36061008700,"Census Tract 87, New York County, New York",3921,269,1308,291,2613,343
1400000US36061008800,36061008800,"Census Tract 88, New York County, New York",4555,423,1811,342,2744,376
1400000US36061008900,36061008900,"Census Tract 89, New York County, New York",3026,243,1117,217,1909,222
1400000US36061009000,36061009000,"Census Tract 90, New York County, New York",4219,389,1171,223,3048,380
1400000US36061009100,36061009100,"Census Tract 91, New York County, New York",4131,250,1260,349,2871,321
1400000US36061009200,36061009200,"Census Tract 92, New York County, New York",1153,100,411,106,742,109
1400000US36061009300,36061009300,"Census Tract 93, New York County, New York",5198,328,1437,352,3761,476
1400000US36061009400,36061009400,"Census Tract 94, New York County, New York",11,10,3,5,8,8
1400000US36061009500,36061009500,"Census Tract 95, New York County, New York",1223,109,430,84,793,121
1400000US36061009600,36061009600,"Census Tract 96, New York County, New York",120,42,36,26,84,37
1400000US36061009700,36061009700,"Census Tract 97, New York County, New York",2713,141,952,205,1761,206
1400000US36061009800,36061009800,"Census Tract 98, New York County, New York",4292,326,1549,390,2743,413
1400000US36061009900,36061009900,"Census Tract 99, New York County, New York",2891,174,741,141,2150,183
1400000US36061010000,36061010000,"Census Tract 100, New York County, New York",1179,92,266,92,913,108
1400000US36061010100,36061010100,"Census Tract 101, New York County, New York",759,69,242,58,517,65
1400000US36061010200,36061010200,"Census Tract 102, New York County, New York",125,58,19,15,106,60
1400000US36061010300,36061010300,"Census Tract 103, New York County, New York",1151,106,282,97,869,102
1400000US36061010400,36061010400,"Census Tract 104, New York County, New York",627,76,274,61,353,58
1400000US36061010601,36061010601,"Census Tract 106.01, New York County, New York",4450,356,2592,396,1858,325
1400000US36061010602,36061010602,"Census Tract 106.02, New York County, New York",2366,220,596,153,1770,196
1400000US36061010800,36061010800,"Census Tract 108, New York County, New York",4819,448,1722,341,3097,441
1400000US36061010900,36061010900,"Census Tract 109, New York County, New York",91,32,24,22,67,30
1400000US36061011000,36061011000,"Census Tract 110, New York County, New York",4177,341,1257,280,2920,339
1400000US36061011100,36061011100,"Census Tract 111, New York County, New York",2464,173,524,145,1940,187
1400000US36061011201,36061011201,"Census Tract 112.01, New York County, New York",549,67,270,66,279,61
1400000US36061011202,36061011202,"Census Tract 112.02, New York County, New York",190,47,76,26,114,41
1400000US36061011203,36061011203,"Census Tract 112.03, New York County, New York",689,80,263,61,426,65
1400000US36061011300,36061011300,"Census Tract 113, New York County, New York",67,24,26,16,41,20
1400000US36061011401,36061011401,"Census Tract 114.01, New York County, New York",622,119,388,94,234,63
1400000US36061011402,36061011402,"Census Tract 114.02, New York County, New York",1264,137,647,103,617,132
1400000US36061011500,36061011500,"Census Tract 115, New York County, New York",1492,137,308,83,1184,134
1400000US36061011600,36061011600,"Census Tract 116, New York County, New York",1821,239,346,118,1475,241
1400000US36061011700,36061011700,"Census Tract 117, New York County, New York",2363,248,545,190,1818,229
1400000US36061011800,36061011800,"Census Tract 118, New York County, New York",5136,380,2088,347,3048,387
1400000US36061011900,36061011900,"Census Tract 119, New York County, New York",1036,59,67,52,969,80
1400000US36061012000,36061012000,"Census Tract 120, New York County, New York",1716,216,1042,172,674,149
1400000US36061012100,36061012100,"Census Tract 121, New York County, New York",4964,385,1753,273,3211,374
1400000US36061012200,36061012200,"Census Tract 122, New York County, New York",1852,204,998,162,854,161
1400000US36061012400,36061012400,"Census Tract 124, New York County, New York",5325,414,1699,390,3626,486
1400000US36061012500,36061012500,"Census Tract 125, New York County, New York",1472,151,473,126,999,142
1400000US36061012600,36061012600,"Census Tract 126, New York County, New York",7075,706,2666,562,4409,775
1400000US36061012700,36061012700,"Census Tract 127, New York County, New York",3897,276,1034,287,2863,377
1400000US36061012800,36061012800,"Census Tract 128, New York County, New York",3104,200,1848,241,1256,240
1400000US36061012900,36061012900,"Census Tract 129, New York County, New York",3164,247,805,223,2359,298
1400000US36061013000,36061013000,"Census Tract 130, New York County, New York",1698,225,1273,199,425,149
1400000US36061013100,36061013100,"Census Tract 131, New York County, New York",1723,130,487,98,1236,149
1400000US36061013200,36061013200,"Census Tract 132, New York County, New York",6060,412,1658,451,4402,543
1400000US36061013300,36061013300,"Census Tract 133, New York County, New York",2786,243,642,169,2144,240
1400000US36061013400,36061013400,"Census Tract 134, New York County, New York",6839,479,2513,456,4326,529
1400000US36061013500,36061013500,"Census Tract 135, New York County, New York",3747,235,531,155,3216,243
1400000US36061013600,36061013600,"Census Tract 136, New York County, New York",8674,518,3207,541,5467,678
1400000US36061013700,36061013700,"Census Tract 137, New York County, New York",3578,403,1720,337,1858,328
1400000US36061013800,36061013800,"Census Tract 138, New York County, New York",7262,442,2646,581,4616,600
1400000US36061013900,36061013900,"Census Tract 139, New York County, New York",5553,611,1230,427,4323,622
1400000US36061014000,36061014000,"Census Tract 140, New York County, New York",3752,266,2010,241,1742,247
1400000US36061014200,36061014200,"Census Tract 142, New York County, New York",2072,214,1104,220,968,228
1400000US36061014300,36061014300,"Census Tract 143, New York County, New York",0,11,0,11,0,11
1400000US36061014401,36061014401,"Census Tract 144.01, New York County, New York",2676,154,1168,224,1508,225
1400000US36061014402,36061014402,"Census Tract 144.02, New York County, New York",4022,163,1364,223,2658,237
1400000US36061014500,36061014500,"Census Tract 145, New York County, New York",2605,197,1085,196,1520,219
1400000US36061014601,36061014601,"Census Tract 146.01, New York County, New York",2649,142,890,199,1759,224
1400000US36061014602,36061014602,"Census Tract 146.02, New York County, New York",4684,252,1477,270,3207,362
1400000US36061014700,36061014700,"Census Tract 147, New York County, New York",1512,122,545,105,967,145
1400000US36061014801,36061014801,"Census Tract 148.01, New York County, New York",1456,108,652,112,804,121
1400000US36061014802,36061014802,"Census Tract 148.02, New York County, New York",3279,278,1597,257,1682,223
1400000US36061014900,36061014900,"Census Tract 149, New York County, New York",3039,238,1632,269,1407,280
1400000US36061015001,36061015001,"Census Tract 150.01, New York County, New York",1025,112,574,95,451,103
1400000US36061015002,36061015002,"Census Tract 150.02, New York County, New York",2404,212,1619,225,785,186
1400000US36061015100,36061015100,"Census Tract 151, New York County, New York",4164,350,898,349,3266,417
1400000US36061015200,36061015200,"Census Tract 152, New York County, New York",3724,152,1101,179,2623,233
1400000US36061015300,36061015300,"Census Tract 153, New York County, New York",4809,407,2544,460,2265,386
1400000US36061015400,36061015400,"Census Tract 154, New York County, New York",7976,436,2465,521,5511,639
1400000US36061015500,36061015500,"Census Tract 155, New York County, New York",5457,379,2540,375,2917,404
1400000US36061015601,36061015601,"Census Tract 156.01, New York County, New York",2739,184,386,126,2353,207
1400000US36061015602,36061015602,"Census Tract 156.02, New York County, New York",950,109,192,73,758,125
1400000US36061015700,36061015700,"Census Tract 157, New York County, New York",5485,601,2225,591,3260,454
1400000US36061015801,36061015801,"Census Tract 158.01, New York County, New York",2670,161,1239,179,1431,210
1400000US36061015802,36061015802,"Census Tract 158.02, New York County, New York",1969,81,413,99,1556,118
1400000US36061015900,36061015900,"Census Tract 159, New York County, New York",5309,427,2058,434,3251,498
1400000US36061016001,36061016001,"Census Tract 160.01, New York County, New York",1662,135,1037,142,625,127
1400000US36061016002,36061016002,"Census Tract 160.02, New York County, New York",1202,79,491,82,711,88
1400000US36061016100,36061016100,"Census Tract 161, New York County, New York",3610,271,1303,227,2307,294
1400000US36061016200,36061016200,"Census Tract 162, New York County, New York",3890,186,204,128,3686,221
1400000US36061016300,36061016300,"Census Tract 163, New York County, New York",3826,210,1750,282,2076,282
1400000US36061016400,36061016400,"Census Tract 164, New York County, New York",2602,108,160,99,2442,128
1400000US36061016500,36061016500,"Census Tract 165, New York County, New York",3298,266,1464,232,1834,269
1400000US36061016600,36061016600,"Census Tract 166, New York County, New York",2854,149,225,90,2629,172
1400000US36061016700,36061016700,"Census Tract 167, New York County, New York",3206,229,1511,245,1695,218
1400000US36061016800,36061016800,"Census Tract 168, New York County, New York",1686,82,180,63,1506,87
1400000US36061016900,36061016900,"Census Tract 169, New York County, New York",4045,337,1863,333,2182,394
1400000US36061017000,36061017000,"Census Tract 170, New York County, New York",3263,148,271,123,2992,187
1400000US36061017100,36061017100,"Census Tract 171, New York County, New York",4521,285,2274,332,2247,373
1400000US36061017200,36061017200,"Census Tract 172, New York County, New York",2151,137,129,93,2022,169
1400000US36061017300,36061017300,"Census Tract 173, New York County, New York",4195,366,1636,359,2559,393
1400000US36061017401,36061017401,"Census Tract 174.01, New York County, New York",1929,136,201,100,1728,132
1400000US36061017402,36061017402,"Census Tract 174.02, New York County, New York",887,36,45,27,842,44
1400000US36061017500,36061017500,"Census Tract 175, New York County, New York",4771,381,2518,338,2253,317
1400000US36061017700,36061017700,"Census Tract 177, New York County, New York",4840,237,1566,296,3274,290
1400000US36061017800,36061017800,"Census Tract 178, New York County, New York",1627,121,44,39,1583,116
1400000US36061017900,36061017900,"Census Tract 179, New York County, New York",4571,299,1825,342,2746,356
1400000US36061018000,36061018000,"Census Tract 180, New York County, New York",2914,130,255,127,2659,167
1400000US36061018100,36061018100,"Census Tract 181, New York County, New York",4354,255,1332,251,3022,339
1400000US36061018200,36061018200,"Census Tract 182, New York County, New York",2667,148,44,41,2623,157
1400000US36061018300,36061018300,"Census Tract 183, New York County, New York",4377,358,1880,400,2497,351
1400000US36061018400,36061018400,"Census Tract 184, New York County, New York",2880,166,178,96,2702,188
1400000US36061018500,36061018500,"Census Tract 185, New York County, New York",2821,237,968,226,1853,229
1400000US36061018600,36061018600,"Census Tract 186, New York County, New York",2004,95,118,88,1886,123
1400000US36061018700,36061018700,"Census Tract 187, New York County, New York",3986,273,1657,310,2329,365
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",2298,164,82,63,2216,177
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",5037,197,628,205,4409,266
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",1374,110,210,68,1164,114
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",4652,211,2082,300,2570,335
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",1326,55,31,24,1295,62
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",3867,298,402,203,3465,295
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",2486,139,120,97,2366,165
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",3332,204,1217,206,2115,240
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",1576,70,84,64,1492,90
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",432,17,107,40,325,42
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",961,107,134,46,827,108
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",1175,69,259,93,916,101
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",3330,231,1022,216,2308,258
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",1340,98,121,65,1219,112
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",286,21,127,25,159,31
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",1799,79,217,75,1582,104
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",388,69,81,23,307,65
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",1152,86,669,104,483,96
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",1364,108,80,53,1284,130
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",1312,73,405,85,907,106
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",2077,161,231,109,1846,175
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",1545,70,40,30,1505,79
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",3067,136,112,67,2955,148
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",4112,270,984,233,3128,271
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",2492,166,179,84,2313,189
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",2188,115,66,47,2122,125
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",1892,99,137,77,1755,106
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",1329,71,45,30,1284,72
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",3343,157,369,113,2974,192
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",4,6,0,11,4,6
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",2782,135,181,92,2601,138
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",2019,130,49,60,1970,151
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",2484,154,135,77,2349,179
1400000US36061022102,36061022102,"Census Tract 221.02, New York County, New York",1162,83,174,92,988,98
1400000US36061022200,36061022200,"Census Tract 222, New York County, New York",1277,97,193,78,1084,109
1400000US36061022301,36061022301,"Census Tract 223.01, New York County, New York",2380,92,193,92,2187,124
1400000US36061022302,36061022302,"Census Tract 223.02, New York County, New York",1562,36,41,28,1521,49
1400000US36061022400,36061022400,"Census Tract 224, New York County, New York",2742,155,31,29,2711,159
1400000US36061022500,36061022500,"Census Tract 225, New York County, New York",3467,191,215,92,3252,212
1400000US36061022600,36061022600,"Census Tract 226, New York County, New York",1795,133,195,68,1600,150
1400000US36061022700,36061022700,"Census Tract 227, New York County, New York",2187,118,337,102,1850,153
1400000US36061022800,36061022800,"Census Tract 228, New York County, New York",2459,170,277,103,2182,188
1400000US36061022900,36061022900,"Census Tract 229, New York County, New York",2894,152,240,100,2654,164
1400000US36061023000,36061023000,"Census Tract 230, New York County, New York",3553,174,232,99,3321,190
1400000US36061023100,36061023100,"Census Tract 231, New York County, New York",2649,157,265,100,2384,175
1400000US36061023200,36061023200,"Census Tract 232, New York County, New York",3190,144,60,47,3130,154
1400000US36061023300,36061023300,"Census Tract 233, New York County, New York",2556,99,219,106,2337,149
1400000US36061023400,36061023400,"Census Tract 234, New York County, New York",2218,132,239,82,1979,152
1400000US36061023501,36061023501,"Census Tract 235.01, New York County, New York",2505,119,178,105,2327,135
1400000US36061023502,36061023502,"Census Tract 235.02, New York County, New York",781,60,29,25,752,61
1400000US36061023600,36061023600,"Census Tract 236, New York County, New York",2968,185,225,116,2743,209
1400000US36061023700,36061023700,"Census Tract 237, New York County, New York",2615,140,167,69,2448,158
1400000US36061023801,36061023801,"Census Tract 238.01, New York County, New York",3948,296,747,247,3201,346
1400000US36061023802,36061023802,"Census Tract 238.02, New York County, New York",674,69,193,66,481,86
1400000US36061023900,36061023900,"Census Tract 239, New York County, New York",1049,41,104,62,945,63
1400000US36061024000,36061024000,"Census Tract 240, New York County, New York",0,11,0,11,0,11
1400000US36061024100,36061024100,"Census Tract 241, New York County, New York",3147,179,358,132,2789,197
1400000US36061024200,36061024200,"Census Tract 242, New York County, New York",1471,57,30,21,1441,58
1400000US36061024301,36061024301,"Census Tract 243.01, New York County, New York",1374,102,106,56,1268,116
1400000US36061024302,36061024302,"Census Tract 243.02, New York County, New York",2486,116,29,47,2457,136
1400000US36061024500,36061024500,"Census Tract 245, New York County, New York",4825,169,203,115,4622,207
1400000US36061024700,36061024700,"Census Tract 247, New York County, New York",2444,158,220,109,2224,189
1400000US36061024900,36061024900,"Census Tract 249, New York County, New York",381,22,23,18,358,30
1400000US36061025100,36061025100,"Census Tract 251, New York County, New York",724,59,56,32,668,61
1400000US36061025300,36061025300,"Census Tract 253, New York County, New York",3840,116,393,146,3447,182
1400000US36061025500,36061025500,"Census Tract 255, New York County, New York",2051,158,267,104,1784,186
1400000US36061025700,36061025700,"Census Tract 257, New York County, New York",1720,91,318,100,1402,114
1400000US36061025900,36061025900,"Census Tract 259, New York County, New York",1665,89,212,56,1453,100
1400000US36061026100,36061026100,"Census Tract 261, New York County, New York",3686,142,119,71,3567,150
1400000US36061026300,36061026300,"Census Tract 263, New York County, New York",2881,121,190,110,2691,135
1400000US36061026500,36061026500,"Census Tract 265, New York County, New York",2775,148,469,128,2306,194
1400000US36061026700,36061026700,"Census Tract 267, New York County, New York",571,44,61,25,510,46
1400000US36061026900,36061026900,"Census Tract 269, New York County, New York",2568,143,112,68,2456,167
1400000US36061027100,36061027100,"Census Tract 271, New York County, New York",3040,89,430,137,2610,155
1400000US36061027300,36061027300,"Census Tract 273, New York County, New York",3219,166,787,223,2432,232
1400000US36061027500,36061027500,"Census Tract 275, New York County, New York",1602,91,537,107,1065,124
1400000US36061027700,36061027700,"Census Tract 277, New York County, New York",2168,68,42,37,2126,72
1400000US36061027900,36061027900,"Census Tract 279, New York County, New York",3924,167,393,146,3531,218
1400000US36061028100,36061028100,"Census Tract 281, New York County, New York",1354,56,480,93,874,90
1400000US36061028300,36061028300,"Census Tract 283, New York County, New York",3140,136,397,126,2743,200
1400000US36061028500,36061028500,"Census Tract 285, New York County, New York",2708,79,139,87,2569,125
1400000US36061028700,36061028700,"Census Tract 287, New York County, New York",1604,91,268,76,1336,101
1400000US36061029100,36061029100,"Census Tract 291, New York County, New York",3930,145,88,63,3842,159
1400000US36061029300,36061029300,"Census Tract 293, New York County, New York",2899,144,138,83,2761,161
1400000US36061029500,36061029500,"Census Tract 295, New York County, New York",3323,144,606,174,2717,192
1400000US36061029700,36061029700,"Census Tract 297, New York County, New York",0,11,0,11,0,11
1400000US36061029900,36061029900,"Census Tract 299, New York County, New York",1464,75,35,25,1429,78
1400000US36061030300,36061030300,"Census Tract 303, New York County, New York",1807,65,349,89,1458,104
1400000US36061030700,36061030700,"Census Tract 307, New York County, New York",1785,86,542,115,1243,134
1400000US36061030900,36061030900,"Census Tract 309, New York County, New York",3467,139,294,121,3173,172
1400000US36061031100,36061031100,"Census Tract 311, New York County, New York",0,11,0,11,0,11
1400000US36061031703,36061031703,"Census Tract 317.03, New York County, New York",3957,218,1705,272,2252,278
1400000US36061031704,36061031704,"Census Tract 317.04, New York County, New York",3260,254,1229,224,2031,269
1400000US36061031900,36061031900,"Census Tract 319, New York County, New York",0,11,0,11,0,11
