GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Family households:,Margin of Error; Family households:,Estimate; Family households: - Married-couple family,Margin of Error; Family households: - Married-couple family,Estimate; Family households: - Other family:,Margin of Error; Family households: - Other family:,"Estimate; Family households: - Other family: - Male householder, no wife present","Margin of Error; Family households: - Other family: - Male householder, no wife present","Estimate; Family households: - Other family: - Female householder, no husband present","Margin of Error; Family households: - Other family: - Female householder, no husband present",Estimate; Nonfamily households:,Margin of Error; Nonfamily households:,Estimate; Nonfamily households: - Householder living alone,Margin of Error; Nonfamily households: - Householder living alone,Estimate; Nonfamily households: - Householder not living alone,Margin of Error; Nonfamily households: - Householder not living alone
1400000US36061003800,36061003800,"Census Tract 38, New York County, New York",5018,304,855,234,734,225,121,102,45,37,76,95,4163,386,3145,406,1018,262
1400000US36061003900,36061003900,"Census Tract 39, New York County, New York",2528,285,1246,222,985,197,261,112,49,39,212,112,1282,221,1144,210,138,78
1400000US36061004000,36061004000,"Census Tract 40, New York County, New York",4147,285,820,300,596,241,224,193,140,170,84,84,3327,409,2219,385,1108,304
1400000US36061004100,36061004100,"Census Tract 41, New York County, New York",3323,223,1404,210,1020,173,384,177,132,108,252,142,1919,241,1383,250,536,173
1400000US36061004200,36061004200,"Census Tract 42, New York County, New York",1542,133,546,136,401,114,145,81,77,69,68,40,996,126,729,116,267,83
1400000US36061004300,36061004300,"Census Tract 43, New York County, New York",2314,164,714,144,549,133,165,115,38,30,127,109,1600,197,1166,206,434,122
1400000US36061004400,36061004400,"Census Tract 44, New York County, New York",7945,341,2756,468,1831,471,925,387,183,185,742,334,5189,552,3565,595,1624,428
1400000US36061004500,36061004500,"Census Tract 45, New York County, New York",420,81,228,45,180,42,48,29,30,23,18,19,192,65,151,58,41,23
1400000US36061004700,36061004700,"Census Tract 47, New York County, New York",1308,124,406,92,371,94,35,34,0,11,35,34,902,137,703,140,199,69
1400000US36061004800,36061004800,"Census Tract 48, New York County, New York",3393,259,847,179,727,182,120,88,47,45,73,82,2546,291,1881,273,665,200
1400000US36061004900,36061004900,"Census Tract 49, New York County, New York",2454,193,630,159,527,148,103,62,24,27,79,58,1824,194,1483,234,341,128
1400000US36061005000,36061005000,"Census Tract 50, New York County, New York",2847,208,715,193,646,186,69,57,42,48,27,31,2132,284,1544,289,588,149
1400000US36061005200,36061005200,"Census Tract 52, New York County, New York",1465,133,648,123,557,111,91,51,16,18,75,48,817,129,571,121,246,82
1400000US36061005400,36061005400,"Census Tract 54, New York County, New York",2517,171,754,183,661,173,93,81,63,71,30,38,1763,235,1460,207,303,115
1400000US36061005501,36061005501,"Census Tract 55.01, New York County, New York",2159,198,908,189,856,187,52,52,0,11,52,52,1251,213,1081,207,170,100
1400000US36061005502,36061005502,"Census Tract 55.02, New York County, New York",1167,101,376,96,302,77,74,65,11,16,63,64,791,116,623,126,168,61
1400000US36061005600,36061005600,"Census Tract 56, New York County, New York",1678,203,443,149,415,148,28,33,0,11,28,33,1235,196,961,182,274,106
1400000US36061005700,36061005700,"Census Tract 57, New York County, New York",1654,119,586,84,492,68,94,66,8,13,86,66,1068,122,964,142,104,64
1400000US36061005800,36061005800,"Census Tract 58, New York County, New York",1993,155,512,166,444,152,68,50,51,44,17,26,1481,198,1276,215,205,113
1400000US36061005900,36061005900,"Census Tract 59, New York County, New York",2981,215,1061,215,1014,218,47,34,0,16,47,34,1920,233,1655,241,265,135
1400000US36061006000,36061006000,"Census Tract 60, New York County, New York",2334,111,945,150,803,151,142,76,0,16,142,76,1389,152,966,180,423,135
1400000US36061006100,36061006100,"Census Tract 61, New York County, New York",2351,184,653,163,481,138,172,100,64,67,108,69,1698,205,1491,197,207,90
1400000US36061006200,36061006200,"Census Tract 62, New York County, New York",1299,80,491,114,397,99,94,53,17,21,77,49,808,127,556,117,252,72
1400000US36061006300,36061006300,"Census Tract 63, New York County, New York",3736,242,979,170,864,172,115,81,55,50,60,56,2757,256,2286,267,471,160
1400000US36061006400,36061006400,"Census Tract 64, New York County, New York",4546,263,1376,324,925,268,451,225,125,94,326,201,3170,348,2524,319,646,213
1400000US36061006500,36061006500,"Census Tract 65, New York County, New York",3041,208,758,175,586,130,172,121,115,103,57,59,2283,228,1702,215,581,153
1400000US36061006600,36061006600,"Census Tract 66, New York County, New York",6197,480,1982,524,1380,419,602,391,18,41,584,383,4215,599,3478,650,737,335
1400000US36061006700,36061006700,"Census Tract 67, New York County, New York",3258,249,448,117,405,113,43,39,18,28,25,29,2810,260,2156,299,654,171
1400000US36061006800,36061006800,"Census Tract 68, New York County, New York",3809,273,681,183,510,152,171,129,0,16,171,129,3128,336,2538,438,590,202
1400000US36061006900,36061006900,"Census Tract 69, New York County, New York",1252,113,434,92,395,89,39,38,30,36,9,14,818,131,624,120,194,87
1400000US36061007000,36061007000,"Census Tract 70, New York County, New York",4832,374,1172,260,943,220,229,190,128,169,101,90,3660,423,2854,445,806,246
1400000US36061007100,36061007100,"Census Tract 71, New York County, New York",3486,189,828,207,679,181,149,76,81,60,68,51,2658,259,2066,282,592,173
1400000US36061007200,36061007200,"Census Tract 72, New York County, New York",4149,389,1081,305,909,287,172,153,76,126,96,85,3068,444,2255,420,813,242
1400000US36061007300,36061007300,"Census Tract 73, New York County, New York",3759,403,796,221,692,203,104,81,24,41,80,68,2963,398,2333,430,630,230
1400000US36061007400,36061007400,"Census Tract 74, New York County, New York",2161,180,450,132,434,122,16,31,0,11,16,31,1711,225,1463,234,248,114
1400000US36061007500,36061007500,"Census Tract 75, New York County, New York",2583,146,708,152,633,153,75,60,12,20,63,56,1875,217,1490,236,385,136
1400000US36061007600,36061007600,"Census Tract 76, New York County, New York",1011,110,237,83,196,76,41,29,8,14,33,26,774,115,528,117,246,67
1400000US36061007700,36061007700,"Census Tract 77, New York County, New York",3517,308,667,183,529,177,138,78,34,37,104,69,2850,327,2204,312,646,200
1400000US36061007800,36061007800,"Census Tract 78, New York County, New York",4627,335,1106,280,884,244,222,138,49,57,173,132,3521,373,2844,368,677,202
1400000US36061007900,36061007900,"Census Tract 79, New York County, New York",2611,202,831,200,750,187,81,86,48,79,33,39,1780,207,1644,208,136,72
1400000US36061008000,36061008000,"Census Tract 80, New York County, New York",3068,244,836,216,757,210,79,79,0,16,79,79,2232,237,1866,243,366,133
1400000US36061008100,36061008100,"Census Tract 81, New York County, New York",4900,347,1683,309,1382,321,301,121,141,108,160,107,3217,408,2497,336,720,225
1400000US36061008200,36061008200,"Census Tract 82, New York County, New York",1878,228,625,165,542,159,83,62,18,27,65,56,1253,229,1061,224,192,92
1400000US36061008300,36061008300,"Census Tract 83, New York County, New York",1986,164,719,150,275,128,444,145,0,11,444,145,1267,197,856,182,411,150
1400000US36061008400,36061008400,"Census Tract 84, New York County, New York",1035,94,244,81,193,78,51,36,14,16,37,32,791,107,474,128,317,97
1400000US36061008601,36061008601,"Census Tract 86.01, New York County, New York",1338,106,556,146,506,141,50,43,13,16,37,39,782,141,473,132,309,92
1400000US36061008602,36061008602,"Census Tract 86.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061008603,36061008603,"Census Tract 86.03, New York County, New York",2637,232,997,192,955,193,42,41,7,15,35,39,1640,268,1403,255,237,114
1400000US36061008700,36061008700,"Census Tract 87, New York County, New York",3921,269,1182,243,1010,235,172,111,83,79,89,85,2739,327,1969,374,770,296
1400000US36061008800,36061008800,"Census Tract 88, New York County, New York",4555,423,1294,280,1066,263,228,126,153,98,75,86,3261,415,3028,435,233,131
1400000US36061008900,36061008900,"Census Tract 89, New York County, New York",3026,243,794,189,539,143,255,123,76,73,179,101,2232,232,1755,255,477,159
1400000US36061009000,36061009000,"Census Tract 90, New York County, New York",4219,389,1336,267,1041,255,295,162,125,122,170,97,2883,370,2395,328,488,193
1400000US36061009100,36061009100,"Census Tract 91, New York County, New York",4131,250,1019,259,888,257,131,105,9,18,122,105,3112,331,2577,330,535,174
1400000US36061009200,36061009200,"Census Tract 92, New York County, New York",1153,100,211,80,168,69,43,30,11,14,32,27,942,127,786,125,156,58
1400000US36061009300,36061009300,"Census Tract 93, New York County, New York",5198,328,2063,393,1299,417,764,306,157,206,607,253,3135,477,2784,475,351,140
1400000US36061009400,36061009400,"Census Tract 94, New York County, New York",11,10,4,6,4,6,0,11,0,11,0,11,7,8,7,8,0,11
1400000US36061009500,36061009500,"Census Tract 95, New York County, New York",1223,109,450,81,418,81,32,26,15,18,17,18,773,116,560,111,213,82
1400000US36061009600,36061009600,"Census Tract 96, New York County, New York",120,42,24,17,24,17,0,11,0,11,0,11,96,41,96,41,0,11
1400000US36061009700,36061009700,"Census Tract 97, New York County, New York",2713,141,997,162,732,152,265,110,160,86,105,69,1716,222,1422,202,294,133
1400000US36061009800,36061009800,"Census Tract 98, New York County, New York",4292,326,1252,283,1135,264,117,87,0,16,117,87,3040,360,2313,380,727,304
1400000US36061009900,36061009900,"Census Tract 99, New York County, New York",2891,174,663,122,534,108,129,56,81,51,48,29,2228,180,1620,190,608,128
1400000US36061010000,36061010000,"Census Tract 100, New York County, New York",1179,92,218,76,210,75,8,12,0,11,8,12,961,105,822,107,139,53
1400000US36061010100,36061010100,"Census Tract 101, New York County, New York",759,69,185,42,159,48,26,19,0,11,26,19,574,68,480,69,94,29
1400000US36061010200,36061010200,"Census Tract 102, New York County, New York",125,58,91,56,91,56,0,11,0,11,0,11,34,31,25,29,9,11
1400000US36061010300,36061010300,"Census Tract 103, New York County, New York",1151,106,221,80,162,72,59,34,5,8,54,33,930,111,741,110,189,62
1400000US36061010400,36061010400,"Census Tract 104, New York County, New York",627,76,183,59,157,54,26,20,0,11,26,20,444,72,365,74,79,39
1400000US36061010601,36061010601,"Census Tract 106.01, New York County, New York",4450,356,1716,309,1631,306,85,68,0,16,85,68,2734,379,2419,391,315,143
1400000US36061010602,36061010602,"Census Tract 106.02, New York County, New York",2366,220,1065,190,986,188,79,55,0,11,79,55,1301,212,1170,200,131,74
1400000US36061010800,36061010800,"Census Tract 108, New York County, New York",4819,448,1688,331,1515,327,173,110,15,31,158,104,3131,395,2635,403,496,156
1400000US36061010900,36061010900,"Census Tract 109, New York County, New York",91,32,32,21,22,19,10,10,0,11,10,10,59,31,34,25,25,23
1400000US36061011000,36061011000,"Census Tract 110, New York County, New York",4177,341,1349,305,1107,263,242,143,78,123,164,117,2828,403,2334,406,494,202
1400000US36061011100,36061011100,"Census Tract 111, New York County, New York",2464,173,515,143,369,123,146,80,14,23,132,74,1949,204,1256,205,693,186
1400000US36061011201,36061011201,"Census Tract 112.01, New York County, New York",549,67,130,42,114,39,16,17,10,15,6,8,419,63,369,66,50,26
1400000US36061011202,36061011202,"Census Tract 112.02, New York County, New York",190,47,75,36,62,34,13,11,4,6,9,10,115,45,107,45,8,13
1400000US36061011203,36061011203,"Census Tract 112.03, New York County, New York",689,80,191,54,164,50,27,26,0,11,27,26,498,68,394,75,104,49
1400000US36061011300,36061011300,"Census Tract 113, New York County, New York",67,24,0,11,0,11,0,11,0,11,0,11,67,24,54,22,13,12
1400000US36061011401,36061011401,"Census Tract 114.01, New York County, New York",622,119,316,76,281,71,35,22,0,11,35,22,306,89,284,89,22,26
1400000US36061011402,36061011402,"Census Tract 114.02, New York County, New York",1264,137,487,113,440,108,47,32,0,11,47,32,777,125,655,113,122,59
1400000US36061011500,36061011500,"Census Tract 115, New York County, New York",1492,137,418,125,323,109,95,55,60,47,35,28,1074,135,708,141,366,89
1400000US36061011600,36061011600,"Census Tract 116, New York County, New York",1821,239,549,160,417,145,132,99,16,23,116,96,1272,210,1090,220,182,100
1400000US36061011700,36061011700,"Census Tract 117, New York County, New York",2363,248,580,141,367,115,213,108,48,52,165,97,1783,233,1353,233,430,162
1400000US36061011800,36061011800,"Census Tract 118, New York County, New York",5136,380,2148,400,1882,390,266,136,30,47,236,130,2988,411,2478,372,510,238
1400000US36061011900,36061011900,"Census Tract 119, New York County, New York",1036,59,8,13,8,13,0,11,0,11,0,11,1028,61,1003,74,25,39
1400000US36061012000,36061012000,"Census Tract 120, New York County, New York",1716,216,824,164,729,156,95,62,46,49,49,55,892,194,846,196,46,37
1400000US36061012100,36061012100,"Census Tract 121, New York County, New York",4964,385,976,260,673,229,303,188,134,142,169,106,3988,407,3185,431,803,279
1400000US36061012200,36061012200,"Census Tract 122, New York County, New York",1852,204,752,147,726,149,26,31,0,11,26,31,1100,205,1060,199,40,37
1400000US36061012400,36061012400,"Census Tract 124, New York County, New York",5325,414,2086,420,1459,345,627,294,170,182,457,259,3239,460,2845,469,394,211
1400000US36061012500,36061012500,"Census Tract 125, New York County, New York",1472,151,366,96,314,91,52,42,30,35,22,23,1106,155,799,159,307,98
1400000US36061012600,36061012600,"Census Tract 126, New York County, New York",7075,706,2672,520,2243,482,429,275,61,75,368,270,4403,620,3734,599,669,292
1400000US36061012700,36061012700,"Census Tract 127, New York County, New York",3897,276,849,279,642,279,207,145,91,84,116,136,3048,360,2292,347,756,238
1400000US36061012800,36061012800,"Census Tract 128, New York County, New York",3104,200,1640,218,1531,215,109,79,46,53,63,58,1464,234,1246,214,218,127
1400000US36061012900,36061012900,"Census Tract 129, New York County, New York",3164,247,640,154,490,126,150,98,67,57,83,64,2524,250,1856,269,668,169
1400000US36061013000,36061013000,"Census Tract 130, New York County, New York",1698,225,805,177,805,177,0,11,0,11,0,11,893,191,840,194,53,45
1400000US36061013100,36061013100,"Census Tract 131, New York County, New York",1723,130,374,82,291,75,83,42,30,22,53,35,1349,137,1176,145,173,56
1400000US36061013200,36061013200,"Census Tract 132, New York County, New York",6060,412,1878,439,1465,392,413,242,287,196,126,129,4182,569,3400,539,782,326
1400000US36061013300,36061013300,"Census Tract 133, New York County, New York",2786,243,674,163,514,152,160,74,24,35,136,71,2112,264,1600,259,512,128
1400000US36061013400,36061013400,"Census Tract 134, New York County, New York",6839,479,2358,491,1866,499,492,292,116,133,376,268,4481,639,3786,661,695,309
1400000US36061013500,36061013500,"Census Tract 135, New York County, New York",3747,235,944,184,587,152,357,118,101,80,256,89,2803,263,2321,265,482,139
1400000US36061013600,36061013600,"Census Tract 136, New York County, New York",8674,518,3497,535,3206,508,291,192,63,103,228,171,5177,634,4452,642,725,348
1400000US36061013700,36061013700,"Census Tract 137, New York County, New York",3578,403,1428,210,1060,192,368,177,126,125,242,168,2150,391,1659,364,491,226
1400000US36061013800,36061013800,"Census Tract 138, New York County, New York",7262,442,2389,510,2343,502,46,75,0,18,46,75,4873,659,3984,674,889,364
1400000US36061013900,36061013900,"Census Tract 139, New York County, New York",5553,611,1142,322,863,276,279,189,148,175,131,106,4411,635,3868,652,543,266
1400000US36061014000,36061014000,"Census Tract 140, New York County, New York",3752,266,1929,238,1689,232,240,114,35,43,205,102,1823,251,1529,237,294,132
1400000US36061014200,36061014200,"Census Tract 142, New York County, New York",2072,214,1346,210,1114,214,232,120,33,39,199,119,726,188,670,193,56,46
1400000US36061014300,36061014300,"Census Tract 143, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061014401,36061014401,"Census Tract 144.01, New York County, New York",2676,154,1321,211,1092,218,229,130,105,107,124,73,1355,208,1159,199,196,89
1400000US36061014402,36061014402,"Census Tract 144.02, New York County, New York",4022,163,1706,207,1560,186,146,115,17,26,129,113,2316,254,1943,255,373,132
1400000US36061014500,36061014500,"Census Tract 145, New York County, New York",2605,197,1015,160,947,158,68,57,16,25,52,49,1590,215,1474,209,116,68
1400000US36061014601,36061014601,"Census Tract 146.01, New York County, New York",2649,142,795,161,694,146,101,73,44,60,57,55,1854,182,1563,172,291,112
1400000US36061014602,36061014602,"Census Tract 146.02, New York County, New York",4684,252,1471,268,1235,260,236,149,59,90,177,119,3213,362,2578,413,635,214
1400000US36061014700,36061014700,"Census Tract 147, New York County, New York",1512,122,778,105,722,105,56,31,8,13,48,29,734,142,594,128,140,58
1400000US36061014801,36061014801,"Census Tract 148.01, New York County, New York",1456,108,807,117,727,110,80,50,10,17,70,50,649,109,527,111,122,72
1400000US36061014802,36061014802,"Census Tract 148.02, New York County, New York",3279,278,1464,187,1214,178,250,136,0,16,250,136,1815,241,1412,246,403,151
1400000US36061014900,36061014900,"Census Tract 149, New York County, New York",3039,238,1451,197,1222,227,229,115,104,84,125,84,1588,220,1456,221,132,64
1400000US36061015001,36061015001,"Census Tract 150.01, New York County, New York",1025,112,487,105,435,98,52,35,17,21,35,28,538,115,498,118,40,26
1400000US36061015002,36061015002,"Census Tract 150.02, New York County, New York",2404,212,1473,210,1356,193,117,89,15,23,102,87,931,208,919,209,12,19
1400000US36061015100,36061015100,"Census Tract 151, New York County, New York",4164,350,1435,357,802,287,633,216,115,108,518,202,2729,360,2429,382,300,177
1400000US36061015200,36061015200,"Census Tract 152, New York County, New York",3724,152,1616,224,1174,212,442,156,73,56,369,155,2108,218,1789,217,319,124
1400000US36061015300,36061015300,"Census Tract 153, New York County, New York",4809,407,2023,371,1802,353,221,159,139,135,82,80,2786,385,2357,363,429,179
1400000US36061015400,36061015400,"Census Tract 154, New York County, New York",7976,436,3330,608,2537,529,793,412,58,92,735,403,4646,600,3943,590,703,284
1400000US36061015500,36061015500,"Census Tract 155, New York County, New York",5457,379,2307,351,1931,283,376,212,23,39,353,216,3150,403,2725,378,425,170
1400000US36061015601,36061015601,"Census Tract 156.01, New York County, New York",2739,184,976,213,753,189,223,104,82,71,141,89,1763,207,1208,215,555,150
1400000US36061015602,36061015602,"Census Tract 156.02, New York County, New York",950,109,461,106,231,92,230,88,22,36,208,87,489,124,439,121,50,32
1400000US36061015700,36061015700,"Census Tract 157, New York County, New York",5485,601,1749,361,1414,355,335,196,58,72,277,183,3736,633,3072,596,664,323
1400000US36061015801,36061015801,"Census Tract 158.01, New York County, New York",2670,161,1231,198,1022,172,209,104,47,59,162,88,1439,239,1253,227,186,106
1400000US36061015802,36061015802,"Census Tract 158.02, New York County, New York",1969,81,816,144,621,138,195,86,57,58,138,68,1153,140,836,139,317,98
1400000US36061015900,36061015900,"Census Tract 159, New York County, New York",5309,427,1779,381,1525,321,254,247,30,50,224,244,3530,450,2801,509,729,317
1400000US36061016001,36061016001,"Census Tract 160.01, New York County, New York",1662,135,1142,147,1022,148,120,51,17,19,103,47,520,115,480,111,40,33
1400000US36061016002,36061016002,"Census Tract 160.02, New York County, New York",1202,79,682,97,531,99,151,65,31,29,120,57,520,89,350,85,170,62
1400000US36061016100,36061016100,"Census Tract 161, New York County, New York",3610,271,1170,198,973,184,197,103,45,74,152,96,2440,292,1969,309,471,142
1400000US36061016200,36061016200,"Census Tract 162, New York County, New York",3890,186,2052,284,631,186,1421,263,173,128,1248,248,1838,263,1740,258,98,65
1400000US36061016300,36061016300,"Census Tract 163, New York County, New York",3826,210,1407,224,1148,212,259,132,178,123,81,58,2419,304,2030,281,389,151
1400000US36061016400,36061016400,"Census Tract 164, New York County, New York",2602,108,1471,203,561,167,910,177,261,141,649,163,1131,201,861,192,270,112
1400000US36061016500,36061016500,"Census Tract 165, New York County, New York",3298,266,1615,265,1234,230,381,139,66,55,315,137,1683,255,1418,249,265,136
1400000US36061016600,36061016600,"Census Tract 166, New York County, New York",2854,149,1446,184,662,139,784,166,88,82,696,162,1408,174,1088,173,320,98
1400000US36061016700,36061016700,"Census Tract 167, New York County, New York",3206,229,1487,166,1346,173,141,64,38,36,103,67,1719,228,1442,232,277,90
1400000US36061016800,36061016800,"Census Tract 168, New York County, New York",1686,82,894,116,345,81,549,128,77,56,472,122,792,123,738,132,54,53
1400000US36061016900,36061016900,"Census Tract 169, New York County, New York",4045,337,1577,331,1418,355,159,112,18,29,141,108,2468,332,1781,353,687,249
1400000US36061017000,36061017000,"Census Tract 170, New York County, New York",3263,148,1746,206,680,153,1066,223,287,145,779,203,1517,237,1315,243,202,101
1400000US36061017100,36061017100,"Census Tract 171, New York County, New York",4521,285,1791,271,1502,284,289,188,87,109,202,151,2730,355,2271,344,459,166
1400000US36061017200,36061017200,"Census Tract 172, New York County, New York",2151,137,1178,173,522,131,656,166,162,91,494,162,973,172,810,159,163,93
1400000US36061017300,36061017300,"Census Tract 173, New York County, New York",4195,366,1920,310,1639,274,281,187,95,106,186,159,2275,336,2118,328,157,123
1400000US36061017401,36061017401,"Census Tract 174.01, New York County, New York",1929,136,811,181,339,124,472,151,99,91,373,146,1118,213,1062,204,56,48
1400000US36061017402,36061017402,"Census Tract 174.02, New York County, New York",887,36,442,54,141,42,301,54,74,43,227,51,445,55,356,53,89,37
1400000US36061017500,36061017500,"Census Tract 175, New York County, New York",4771,381,2339,341,2003,305,336,224,256,202,80,84,2432,400,2066,380,366,209
1400000US36061017700,36061017700,"Census Tract 177, New York County, New York",4840,237,2312,354,1385,272,927,333,210,183,717,299,2528,370,2309,361,219,121
1400000US36061017800,36061017800,"Census Tract 178, New York County, New York",1627,121,741,120,277,117,464,108,41,49,423,104,886,136,677,120,209,89
1400000US36061017900,36061017900,"Census Tract 179, New York County, New York",4571,299,1884,276,1507,264,377,165,38,64,339,151,2687,357,2285,347,402,160
